x,y,noise_dB
105.84806629999972,20.9923637,66.61951941526503
105.84836629999973,20.9923637,66.61951941526503
105.84866629999972,20.9923637,63.52947356913765
105.84896629999972,20.9923637,64.94675626491019
105.84926629999973,20.9923637,64.40669918778266
105.84956629999972,20.9923637,65.00061180022624
105.8498662999997,20.9923637,64.40669918778266
105.8501662999997,20.9923637,64.83423044723807
105.8504662999997,20.9923637,64.61946594961168
105.85076629999968,20.9923637,73.83557359791502
105.85106629999969,20.9923637,82.24288250893727
105.85136629999968,20.9923637,79.02747524319292
105.85166629999968,20.9923637,78.22471936218756
105.85196629999967,20.9923637,81.31332673622634
105.85226629999968,20.9923637,81.31332673622634
105.85256629999968,20.9923637,80.70968094310322
105.85286629999966,20.9923637,80.70968094310322
105.85316629999966,20.9923637,80.70968094310322
105.85346629999964,20.9923637,80.70968094310322
105.85376629999963,20.9923637,78.47173976335101
105.85406629999964,20.9923637,79.20838026373795
105.85436629999964,20.9923637,80.42294273548478
105.85466629999964,20.9923637,82.06859781068681
105.85496629999965,20.9923637,81.54309020689529
105.85526629999964,20.9923637,80.70968094310322
105.85556629999962,20.9923637,77.0304864631266
105.85586629999962,20.9923637,80.50284431057008
105.8561662999996,20.9923637,70.11931675063624
105.8564662999996,20.9923637,70.11931675063624
105.8567662999996,20.9923637,70.33408124826262
105.8570662999996,20.9923637,72.07411944662982
105.8573662999996,20.9923637,72.07411944662982
105.8576662999996,20.9923637,70.33408124826262
105.8291663,20.9926637,74.61672476471784
105.8294663,20.9926637,74.61672476471784
105.8297663,20.9926637,76.11045980275695
105.83006629999998,20.9926637,75.29634601672674
105.83036629999998,20.9926637,77.21644015410558
105.83066629999998,20.9926637,79.17805563914231
105.83096629999996,20.9926637,79.17805563914231
105.83126629999995,20.9926637,79.17805563914231
105.83156629999996,20.9926637,79.17805563914231
105.83186629999996,20.9926637,80.86763779850895
105.83216629999995,20.9926637,79.95265777381289
105.83246629999996,20.9926637,82.57977994791847
105.83276629999996,20.9926637,79.95265777381289
105.83306629999994,20.9926637,82.57977994791847
105.83336629999994,20.9926637,80.6510875254935
105.83366629999992,20.9926637,80.6510875254935
105.83396629999991,20.9926637,80.6510875254935
105.83426629999992,20.9926637,81.45098166006397
105.83456629999992,20.9926637,81.04761393000516
105.83486629999992,20.9926637,80.24771979543466
105.83516629999993,20.9926637,78.99944461614822
105.83546629999992,20.9926637,78.22471936218756
105.8357662999999,20.9926637,78.16956449222553
105.8360662999999,20.9926637,81.79981866925971
105.8363662999999,20.9926637,79.57941367495737
105.83666629999988,20.9926637,72.78736937514861
105.83696629999989,20.9926637,72.1161874829
105.83726629999988,20.9926637,68.9710719037015
105.83756629999988,20.9926637,63.44482591326882
105.83786629999987,20.9926637,61.72661499486253
105.83816629999988,20.9926637,70.64065914056332
105.83846629999988,20.9926637,60.906243794938895
105.83876629999986,20.9926637,58.795029718307624
105.83906629999986,20.9926637,59.61890375075965
105.83936629999984,20.9926637,58.907579692558045
105.83966629999983,20.9926637,61.71360100803911
105.83996629999984,20.9926637,61.29641056565694
105.84026629999984,20.9926637,63.06914367867903
105.84056629999984,20.9926637,60.983012162661694
105.84086629999985,20.9926637,66.16240211591412
105.84116629999984,20.9926637,65.52869551274759
105.84146629999982,20.9926637,68.83160188553218
105.84176629999982,20.9926637,67.82264508572963
105.8420662999998,20.9926637,69.93910751795518
105.8423662999998,20.9926637,73.04832019497613
105.8426662999998,20.9926637,73.05744671475213
105.8429662999998,20.9926637,66.12829282567262
105.8432662999998,20.9926637,54.19541745142164
105.8435662999998,20.9926637,54.26186959765853
105.8438662999998,20.9926637,63.470735773057584
105.84416629999978,20.9926637,61.36076130347038
105.84446629999978,20.9926637,62.97816060678026
105.84476629999978,20.9926637,63.36242018262371
105.84506629999976,20.9926637,62.74254631074178
105.84536629999975,20.9926637,66.9849654457702
105.84566629999976,20.9926637,68.0232841508704
105.84596629999976,20.9926637,66.4582153196852
105.84626629999975,20.9926637,68.17299862944431
105.84656629999976,20.9926637,69.56574749315476
105.84686629999976,20.9926637,70.2274549874856
105.84716629999974,20.9926637,64.58766043701806
105.84746629999974,20.9926637,66.61951941526503
105.84776629999972,20.9926637,66.83428391289141
105.84806629999972,20.9926637,66.83428391289141
105.84836629999973,20.9926637,63.744238066764034
105.84866629999972,20.9926637,66.83428391289141
105.84896629999972,20.9926637,65.00061180022624
105.84926629999973,20.9926637,69.66622049762009
105.84956629999972,20.9926637,67.6983909223428
105.8498662999997,20.9926637,68.02768014180755
105.8501662999997,20.9926637,64.24906062616768
105.8504662999997,20.9926637,65.94323259670306
105.85076629999968,20.9926637,62.55034102875017
105.85106629999969,20.9926637,78.90368103699058
105.85136629999968,20.9926637,79.57328054249918
105.85166629999968,20.9926637,79.02747524319292
105.85196629999967,20.9926637,79.57328054249918
105.85226629999968,20.9926637,78.77052466149382
105.85256629999968,20.9926637,80.50284431057008
105.85286629999966,20.9926637,80.50284431057008
105.85316629999966,20.9926637,80.50284431057008
105.85346629999964,20.9926637,80.50284431057008
105.85376629999963,20.9926637,80.70968094310322
105.85406629999964,20.9926637,78.54148683586504
105.85436629999964,20.9926637,79.1742721120633
105.85466629999964,20.9926637,80.88318082144889
105.85496629999965,20.9926637,81.65457141801797
105.85526629999964,20.9926637,79.04787976402815
105.85556629999962,20.9926637,82.52023761147163
105.85586629999962,20.9926637,70.20531942088084
105.8561662999996,20.9926637,74.05033809554139
105.8564662999996,20.9926637,71.82993310123905
105.8567662999996,20.9926637,69.8587727967984
105.8570662999996,20.9926637,70.45268540924198
105.8573662999996,20.9926637,70.10295914218919
105.8576662999996,20.9926637,70.10295914218919
105.8291663,20.992963699999997,75.7399639474364
105.8294663,20.992963699999997,75.68228978757156
105.8297663,20.992963699999997,76.38170876970719
105.83006629999998,20.992963699999997,74.61672476471784
105.83036629999998,20.992963699999997,74.90707487922904
105.83066629999998,20.992963699999997,77.22743646437156
105.83096629999996,20.992963699999997,79.17805563914231
105.83126629999995,20.992963699999997,80.86763779850895
105.83156629999996,20.992963699999997,80.86763779850895
105.83186629999996,20.992963699999997,80.86763779850895
105.83216629999995,20.992963699999997,80.86763779850895
105.83246629999996,20.992963699999997,80.86763779850895
105.83276629999996,20.992963699999997,80.6510875254935
105.83306629999994,20.992963699999997,80.6510875254935
105.83336629999994,20.992963699999997,80.6510875254935
105.83366629999992,20.992963699999997,80.6510875254935
105.83396629999991,20.992963699999997,80.6510875254935
105.83426629999992,20.992963699999997,79.6230486009143
105.83456629999992,20.992963699999997,80.24771979543466
105.83486629999992,20.992963699999997,79.7993387507187
105.83516629999993,20.992963699999997,78.86777752645382
105.83546629999992,20.992963699999997,81.79981866925971
105.8357662999999,20.992963699999997,81.79981866925971
105.8360662999999,20.992963699999997,72.38911662683634
105.8363662999999,20.992963699999997,64.13690432127977
105.83666629999988,20.992963699999997,64.36104647534924
105.83696629999989,20.992963699999997,61.99453938152721
105.83726629999988,20.992963699999997,60.78553400552504
105.83756629999988,20.992963699999997,53.797581461035406
105.83786629999987,20.992963699999997,60.59547673229419
105.83816629999988,20.992963699999997,63.57838740358208
105.83846629999988,20.992963699999997,58.20126405374176
105.83876629999986,20.992963699999997,54.83396154140408
105.83906629999986,20.992963699999997,56.65421482819637
105.83936629999984,20.992963699999997,58.70543910040969
105.83966629999983,20.992963699999997,62.31044049083932
105.83996629999984,20.992963699999997,65.91035054804243
105.84026629999984,20.992963699999997,66.41769398370282
105.84056629999984,20.992963699999997,66.83314944169676
105.84086629999985,20.992963699999997,69.68320999100939
105.84116629999984,20.992963699999997,65.20113429872092
105.84146629999982,20.992963699999997,74.07965224012653
105.84176629999982,20.992963699999997,67.70408078837605
105.8420662999998,20.992963699999997,65.71908247556121
105.8423662999998,20.992963699999997,70.98245294579765
105.8426662999998,20.992963699999997,73.50631729299796
105.8429662999998,20.992963699999997,68.21963987165353
105.8432662999998,20.992963699999997,66.46203069431348
105.8435662999998,20.992963699999997,63.83766986081737
105.8438662999998,20.992963699999997,54.02338299501081
105.84416629999978,20.992963699999997,60.76030912915853
105.84446629999978,20.992963699999997,51.51295367916133
105.84476629999978,20.992963699999997,58.64619299073231
105.84506629999976,20.992963699999997,58.01747668462988
105.84536629999975,20.992963699999997,59.61568965282798
105.84566629999976,20.992963699999997,65.85263579986105
105.84596629999976,20.992963699999997,66.4613797499459
105.84626629999975,20.992963699999997,64.06774550658712
105.84656629999976,20.992963699999997,66.31160769107146
105.84686629999976,20.992963699999997,71.07470680489737
105.84716629999974,20.992963699999997,62.850491810303225
105.84746629999974,20.992963699999997,63.744238066764034
105.84776629999972,20.992963699999997,64.29590493734555
105.84806629999972,20.992963699999997,63.5592624875971
105.84836629999973,20.992963699999997,68.47880889514079
105.84866629999972,20.992963699999997,65.01613687366097
105.84896629999972,20.992963699999997,67.69875008859312
105.84926629999973,20.992963699999997,68.91918364283255
105.84956629999972,20.992963699999997,73.70366188867328
105.8498662999997,20.992963699999997,68.89749335111463
105.8501662999997,20.992963699999997,65.6065280069369
105.8504662999997,20.992963699999997,65.65888078794522
105.85076629999968,20.992963699999997,63.14350462093002
105.85106629999969,20.992963699999997,70.5439512680243
105.85136629999968,20.992963699999997,79.85063564503352
105.85166629999968,20.992963699999997,79.85063564503352
105.85196629999967,20.992963699999997,70.20531942088084
105.85226629999968,20.992963699999997,70.20531942088084
105.85256629999968,20.992963699999997,70.10141645635132
105.85286629999966,20.992963699999997,73.73167063338549
105.85316629999966,20.992963699999997,66.48060839093645
105.85346629999964,20.992963699999997,66.48060839093645
105.85376629999963,20.992963699999997,72.38387367629511
105.85406629999964,20.992963699999997,72.69623683862852
105.85436629999964,20.992963699999997,73.52976581173266
105.85466629999964,20.992963699999997,70.55354814916764
105.85496629999965,20.992963699999997,72.16145427396603
105.85526629999964,20.992963699999997,74.58376448660974
105.85556629999962,20.992963699999997,63.29663430416033
105.85586629999962,20.992963699999997,63.29663430416033
105.8561662999996,20.992963699999997,62.97134172465918
105.8564662999996,20.992963699999997,66.22157090796458
105.8567662999996,20.992963699999997,70.64225572609736
105.8570662999996,20.992963699999997,70.95214425183934
105.8573662999996,20.992963699999997,70.95214425183934
105.8576662999996,20.992963699999997,70.90939350464062
105.8291663,20.993263699999996,77.2693651182078
105.8294663,20.993263699999996,76.97596560616768
105.8297663,20.993263699999996,77.3809553679317
105.83006629999998,20.993263699999996,76.38170876970719
105.83036629999998,20.993263699999996,74.61672476471784
105.83066629999998,20.993263699999996,77.22743646437156
105.83096629999996,20.993263699999996,77.21644015410558
105.83126629999995,20.993263699999996,80.86763779850895
105.83156629999996,20.993263699999996,80.86763779850895
105.83186629999996,20.993263699999996,80.86763779850895
105.83216629999995,20.993263699999996,79.95265777381289
105.83246629999996,20.993263699999996,79.95265777381289
105.83276629999996,20.993263699999996,82.57977994791847
105.83306629999994,20.993263699999996,80.6510875254935
105.83336629999994,20.993263699999996,80.6510875254935
105.83366629999992,20.993263699999996,80.6510875254935
105.83396629999991,20.993263699999996,80.6510875254935
105.83426629999992,20.993263699999996,80.24771979543466
105.83456629999992,20.993263699999996,78.99944461614822
105.83486629999992,20.993263699999996,78.86777752645382
105.83516629999993,20.993263699999996,79.65014788234332
105.83546629999992,20.993263699999996,81.79981866925971
105.8357662999999,20.993263699999996,73.83557359791502
105.8360662999999,20.993263699999996,72.38911662683634
105.8363662999999,20.993263699999996,64.5687146023937
105.83666629999988,20.993263699999996,64.5687146023937
105.83696629999989,20.993263699999996,64.77476686597778
105.83726629999988,20.993263699999996,58.51032636380096
105.83756629999988,20.993263699999996,53.64146755220487
105.83786629999987,20.993263699999996,64.0778253663387
105.83816629999988,20.993263699999996,59.73103727510836
105.83846629999988,20.993263699999996,57.08152402773389
105.83876629999986,20.993263699999996,54.174545681115475
105.83906629999986,20.993263699999996,61.09880316436918
105.83936629999984,20.993263699999996,60.92554279219223
105.83966629999983,20.993263699999996,64.22409065669797
105.83996629999984,20.993263699999996,64.48023952755915
105.84026629999984,20.993263699999996,70.08641041844476
105.84056629999984,20.993263699999996,69.44241666583864
105.84086629999985,20.993263699999996,68.78303453404222
105.84116629999984,20.993263699999996,70.01734288161431
105.84146629999982,20.993263699999996,69.20622450801585
105.84176629999982,20.993263699999996,69.66345698442292
105.8420662999998,20.993263699999996,66.45807125778646
105.8423662999998,20.993263699999996,63.52083335224103
105.8426662999998,20.993263699999996,69.83479569831344
105.8429662999998,20.993263699999996,66.95894705997202
105.8432662999998,20.993263699999996,65.24800163181729
105.8435662999998,20.993263699999996,65.3512836934793
105.8438662999998,20.993263699999996,62.05569462518703
105.84416629999978,20.993263699999996,61.439402730737264
105.84446629999978,20.993263699999996,58.32994851318366
105.84476629999978,20.993263699999996,51.490993634623095
105.84506629999976,20.993263699999996,50.58064833413748
105.84536629999975,20.993263699999996,49.915720915179875
105.84566629999976,20.993263699999996,60.30552543649609
105.84596629999976,20.993263699999996,69.61775325731774
105.84626629999975,20.993263699999996,53.09090842746823
105.84656629999976,20.993263699999996,56.40047151903441
105.84686629999976,20.993263699999996,60.14018723856573
105.84716629999974,20.993263699999996,63.62317158641117
105.84746629999974,20.993263699999996,63.14068585900993
105.84776629999972,20.993263699999996,63.5592624875971
105.84806629999972,20.993263699999996,68.47729143508593
105.84836629999973,20.993263699999996,71.17578978684423
105.84866629999972,20.993263699999996,67.06700376253264
105.84896629999972,20.993263699999996,65.53136885827524
105.84926629999973,20.993263699999996,69.72323171624215
105.84956629999972,20.993263699999996,71.29152486501633
105.8498662999997,20.993263699999996,67.8529053610655
105.8501662999997,20.993263699999996,65.50902765621262
105.8504662999997,20.993263699999996,63.068228640687835
105.85076629999968,20.993263699999996,60.78553400552504
105.85106629999969,20.993263699999996,61.99453938152721
105.85136629999968,20.993263699999996,72.41634356772481
105.85166629999968,20.993263699999996,63.29663430416033
105.85196629999967,20.993263699999996,70.20531942088084
105.85226629999968,20.993263699999996,63.51139880178671
105.85256629999968,20.993263699999996,63.744238066764034
105.85286629999966,20.993263699999996,66.83428391289141
105.85316629999966,20.993263699999996,66.79375179578702
105.85346629999964,20.993263699999996,64.78767424153088
105.85376629999963,20.993263699999996,64.78767424153088
105.85406629999964,20.993263699999996,72.35778507410751
105.85436629999964,20.993263699999996,70.59779268741826
105.85466629999964,20.993263699999996,68.86623462443663
105.85496629999965,20.993263699999996,70.75553269849823
105.85526629999964,20.993263699999996,64.35979359919673
105.85556629999962,20.993263699999996,63.81159709093468
105.85586629999962,20.993263699999996,64.33740165894389
105.8561662999996,20.993263699999996,63.023782675647915
105.8564662999996,20.993263699999996,68.05387557281526
105.8567662999996,20.993263699999996,68.922823484455
105.8570662999996,20.993263699999996,70.03087544759528
105.8573662999996,20.993263699999996,73.72770035925012
105.8576662999996,20.993263699999996,76.28275938435505
105.8291663,20.993563699999996,79.89960384381735
105.8294663,20.993563699999996,77.3394746345281
105.8297663,20.993563699999996,77.46866115209701
105.83006629999998,20.993563699999996,77.3809553679317
105.83036629999998,20.993563699999996,76.38170876970719
105.83066629999998,20.993563699999996,74.90707487922904
105.83096629999996,20.993563699999996,77.22743646437156
105.83126629999995,20.993563699999996,77.21644015410558
105.83156629999996,20.993563699999996,79.17805563914231
105.83186629999996,20.993563699999996,80.86763779850895
105.83216629999995,20.993563699999996,80.86763779850895
105.83246629999996,20.993563699999996,82.57977994791847
105.83276629999996,20.993563699999996,82.57977994791847
105.83306629999994,20.993563699999996,82.57977994791847
105.83336629999994,20.993563699999996,82.57977994791847
105.83366629999992,20.993563699999996,82.57977994791847
105.83396629999991,20.993563699999996,81.96495446033894
105.83426629999992,20.993563699999996,82.69326900520718
105.83456629999992,20.993563699999996,81.44499382592075
105.83486629999992,20.993563699999996,81.31332673622634
105.83516629999993,20.993563699999996,81.79981866925971
105.83546629999992,20.993563699999996,73.83557359791502
105.8357662999999,20.993563699999996,71.61516860361266
105.8360662999999,20.993563699999996,64.5687146023937
105.8363662999999,20.993563699999996,64.62257013770972
105.83666629999988,20.993563699999996,68.54578695647908
105.83696629999989,20.993563699999996,62.38161990150895
105.83726629999988,20.993563699999996,59.29754499861332
105.83756629999988,20.993563699999996,60.66102299468199
105.83786629999987,20.993563699999996,62.815425051012824
105.83816629999988,20.993563699999996,54.71672194688908
105.83846629999988,20.993563699999996,59.93982730134079
105.83876629999986,20.993563699999996,61.06942847419052
105.83906629999986,20.993563699999996,61.01216327747153
105.83936629999984,20.993563699999996,65.84025605143783
105.83966629999983,20.993563699999996,62.51062710774558
105.83996629999984,20.993563699999996,67.00432660838797
105.84026629999984,20.993563699999996,69.69622245326849
105.84056629999984,20.993563699999996,67.6471434890856
105.84086629999985,20.993563699999996,67.80747929758076
105.84116629999984,20.993563699999996,69.74224077860148
105.84146629999982,20.993563699999996,69.30780319678954
105.84176629999982,20.993563699999996,68.10893082561768
105.8420662999998,20.993563699999996,67.53257783362317
105.8423662999998,20.993563699999996,66.39973078489679
105.8426662999998,20.993563699999996,65.28851390239888
105.8429662999998,20.993563699999996,68.51421413289154
105.8432662999998,20.993563699999996,67.01676705084735
105.8435662999998,20.993563699999996,72.89080121202022
105.8438662999998,20.993563699999996,65.9187668591631
105.84416629999978,20.993563699999996,61.74749500621114
105.84446629999978,20.993563699999996,62.36851881765383
105.84476629999978,20.993563699999996,57.88534057131828
105.84506629999976,20.993563699999996,51.4348367921457
105.84536629999975,20.993563699999996,51.690694408790065
105.84566629999976,20.993563699999996,58.24696051341882
105.84596629999976,20.993563699999996,58.26270766251522
105.84626629999975,20.993563699999996,60.67571700131994
105.84656629999976,20.993563699999996,53.361709008699705
105.84686629999976,20.993563699999996,57.48105662972094
105.84716629999974,20.993563699999996,64.39680861950154
105.84746629999974,20.993563699999996,64.37227085899647
105.84776629999972,20.993563699999996,65.46439079693695
105.84806629999972,20.993563699999996,69.74722723359729
105.84836629999973,20.993563699999996,71.51344139098101
105.84866629999972,20.993563699999996,68.6008499616533
105.84896629999972,20.993563699999996,61.03554813529218
105.84926629999973,20.993563699999996,65.77291326995154
105.84956629999972,20.993563699999996,66.53498822388582
105.8498662999997,20.993563699999996,67.74875614854142
105.8501662999997,20.993563699999996,63.01613309664727
105.8504662999997,20.993563699999996,59.44808302398624
105.85076629999968,20.993563699999996,58.46076822910189
105.85106629999969,20.993563699999996,58.08834364207831
105.85136629999968,20.993563699999996,60.78553400552504
105.85166629999968,20.993563699999996,62.8324645505472
105.85196629999967,20.993563699999996,63.44635034275552
105.85226629999968,20.993563699999996,62.48742063876597
105.85256629999968,20.993563699999996,64.48345925294569
105.85286629999966,20.993563699999996,66.6125520679524
105.85316629999966,20.993563699999996,64.15668892363789
105.85346629999964,20.993563699999996,63.77637393796565
105.85376629999963,20.993563699999996,62.679775225372296
105.85406629999964,20.993563699999996,68.95580140505872
105.85436629999964,20.993563699999996,68.97569764110813
105.85466629999964,20.993563699999996,66.00782818744545
105.85496629999965,20.993563699999996,66.94504687728374
105.85526629999964,20.993563699999996,58.721782828290586
105.85556629999962,20.993563699999996,61.97868598720392
105.85586629999962,20.993563699999996,63.17013062719504
105.8561662999996,20.993563699999996,67.26459334741872
105.8564662999996,20.993563699999996,71.6904791653899
105.8567662999996,20.993563699999996,74.08862989018024
105.8570662999996,20.993563699999996,72.34440108692604
105.8573662999996,20.993563699999996,72.24330692664215
105.8576662999996,20.993563699999996,71.9083106149928
105.8291663,20.993863699999995,80.85500305025869
105.8294663,20.993863699999995,80.79794183682006
105.8297663,20.993863699999995,77.43314858551462
105.83006629999998,20.993863699999995,76.97596560616768
105.83036629999998,20.993863699999995,75.39075187720718
105.83066629999998,20.993863699999995,76.21153723693041
105.83096629999996,20.993863699999995,74.90707487922904
105.83126629999995,20.993863699999995,77.22743646437156
105.83156629999996,20.993863699999995,77.21644015410558
105.83186629999996,20.993863699999995,79.17805563914231
105.83216629999995,20.993863699999995,79.17805563914231
105.83246629999996,20.993863699999995,80.86763779850895
105.83276629999996,20.993863699999995,79.95265777381289
105.83306629999994,20.993863699999995,79.95265777381289
105.83336629999994,20.993863699999995,79.95265777381289
105.83366629999992,20.993863699999995,82.57977994791847
105.83396629999991,20.993863699999995,79.93191895300484
105.83426629999992,20.993863699999995,79.93191895300484
105.83456629999992,20.993863699999995,78.68364377371839
105.83486629999992,20.993863699999995,78.22471936218756
105.83516629999993,20.993863699999995,81.79981866925971
105.83546629999992,20.993863699999995,73.83557359791502
105.8357662999999,20.993863699999995,74.05033809554139
105.8360662999999,20.993863699999995,64.61370091801558
105.8363662999999,20.993863699999995,67.99934956098997
105.83666629999988,20.993863699999995,70.76342216389699
105.83696629999989,20.993863699999995,67.32414682337917
105.83726629999988,20.993863699999995,62.70215863838676
105.83756629999988,20.993863699999995,64.41525996599663
105.83786629999987,20.993863699999995,62.31229333774689
105.83816629999988,20.993863699999995,57.12876979449895
105.83846629999988,20.993863699999995,61.07470429490506
