x,y,noise_dB
105.84926629999973,20.9920637,45.02755719741
105.84956629999972,20.9920637,44.91503137973786
105.8498662999997,20.9920637,44.91503137973786
105.8501662999997,20.9920637,51.69596953611246
105.8504662999997,20.9920637,52.10794842529003
105.85076629999968,20.9920637,62.6649281232287
105.85106629999969,20.9920637,58.851325593993614
105.85136629999968,20.9920637,61.39412766872614
105.85166629999968,20.9920637,59.08024554864802
105.85196629999967,20.9920637,59.08024554864802
105.85226629999968,20.9920637,58.55254069585081
105.85256629999968,20.9920637,58.55254069585081
105.85286629999966,20.9920637,58.55254069585081
105.85316629999966,20.9920637,58.55254069585081
105.85346629999964,20.9920637,58.55254069585081
105.85376629999963,20.9920637,59.70384953341409
105.85406629999964,20.9920637,60.50374366798458
105.85436629999964,20.9920637,60.50374366798458
105.85466629999964,20.9920637,61.05315588653209
105.85496629999965,20.9920637,62.18195417438657
105.85526629999964,20.9920637,59.11181119203652
105.85556629999962,20.9920637,59.08157316621744
105.85586629999962,20.9920637,58.70160500551606
105.8561662999996,20.9920637,57.990910616475915
105.8564662999996,20.9920637,50.200117683136035
105.8567662999996,20.9920637,50.200117683136035
105.8570662999996,20.9920637,50.200117683136035
105.8573662999996,20.9920637,50.200117683136035
105.8576662999996,20.9920637,52.792852309729994
105.8291663,20.9923637,57.30823739687136
105.8294663,20.9923637,54.98787581172885
105.8297663,20.9923637,54.98787581172885
105.83006629999998,20.9923637,57.30823739687136
105.83036629999998,20.9923637,57.297241086605375
105.83066629999998,20.9923637,57.297241086605375
105.83096629999996,20.9923637,59.258856571642106
105.83126629999995,20.9923637,57.297241086605375
105.83156629999996,20.9923637,59.258856571642106
105.83186629999996,20.9923637,60.94843873100874
105.83216629999995,20.9923637,60.94843873100874
105.83246629999996,20.9923637,60.03345870631268
105.83276629999996,20.9923637,62.66058088041826
105.83306629999994,20.9923637,62.66058088041826
105.83336629999994,20.9923637,62.66058088041826
105.83366629999992,20.9923637,61.53178259256378
105.83396629999991,20.9923637,60.73188845799329
105.83426629999992,20.9923637,60.73188845799329
105.83456629999992,20.9923637,60.400100317636706
105.83486629999992,20.9923637,60.32852072793446
105.83516629999993,20.9923637,60.32852072793446
105.83546629999992,20.9923637,58.76444470621819
105.8357662999999,20.9923637,58.30552029468736
105.8360662999999,20.9923637,58.43867667018413
105.8363662999999,20.9923637,58.43867667018413
105.83666629999988,20.9923637,50.89316428912827
105.83696629999989,20.9923637,49.65781101421585
105.83726629999988,20.9923637,48.05995468980977
105.83756629999988,20.9923637,41.983302383755635
105.83786629999987,20.9923637,41.39479216923328
105.83816629999988,20.9923637,47.66857248655403
105.83846629999988,20.9923637,43.57689162109824
105.83876629999986,20.9923637,43.11836095341781
105.83906629999986,20.9923637,43.21380879208859
105.83936629999984,20.9923637,42.69398125827354
105.83966629999983,20.9923637,43.87433816467786
105.83996629999984,20.9923637,49.24819669863367
105.84026629999984,20.9923637,44.05895531081239
105.84056629999984,20.9923637,42.27627344065447
105.84086629999985,20.9923637,41.8243566551407
105.84116629999984,20.9923637,42.27076337611096
105.84146629999982,20.9923637,44.267578615762574
105.84176629999982,20.9923637,42.19585477033444
105.8420662999998,20.9923637,46.91088669022489
105.8423662999998,20.9923637,44.39076228010544
105.8426662999998,20.9923637,45.76194386924561
105.8429662999998,20.9923637,45.168284108517305
105.8432662999998,20.9923637,48.877172708095245
105.8435662999998,20.9923637,51.852676721983045
105.8438662999998,20.9923637,50.766906722354
105.84416629999978,20.9923637,43.272420437879184
105.84446629999978,20.9923637,39.684987085284774
105.84476629999978,20.9923637,32.84376455421173
105.84506629999976,20.9923637,35.671270720713935
105.84536629999975,20.9923637,47.170454789506266
105.84566629999976,20.9923637,48.213983994868485
105.84596629999976,20.9923637,50.415954172302655
105.84626629999975,20.9923637,52.179642427027126
105.84656629999976,20.9923637,55.89892053851263
105.84686629999976,20.9923637,50.844541825505125
105.84716629999974,20.9923637,51.574519572982155
105.84746629999974,20.9923637,46.70032034776483
105.84776629999972,20.9923637,46.70032034776483
105.84806629999972,20.9923637,46.70032034776483
105.84836629999973,20.9923637,46.70032034776483
105.84866629999972,20.9923637,43.61027450163745
105.84896629999972,20.9923637,45.02755719741
105.84926629999973,20.9923637,44.48750012028247
105.84956629999972,20.9923637,45.08141273272603
105.8498662999997,20.9923637,44.48750012028247
105.8501662999997,20.9923637,44.91503137973786
105.8504662999997,20.9923637,44.70026688211148
105.85076629999968,20.9923637,53.91637453041481
105.85106629999969,20.9923637,62.32368344143707
105.85136629999968,20.9923637,59.10827617569272
105.85166629999968,20.9923637,58.30552029468736
105.85196629999967,20.9923637,61.39412766872614
105.85226629999968,20.9923637,61.39412766872614
105.85256629999968,20.9923637,60.790481875603014
105.85286629999966,20.9923637,60.790481875603014
105.85316629999966,20.9923637,60.790481875603014
105.85346629999964,20.9923637,60.790481875603014
105.85376629999963,20.9923637,58.55254069585081
105.85406629999964,20.9923637,59.28918119623776
105.85436629999964,20.9923637,60.50374366798458
105.85466629999964,20.9923637,62.149398743186616
105.85496629999965,20.9923637,61.62389113939509
105.85526629999964,20.9923637,60.790481875603014
105.85556629999962,20.9923637,57.11128739562641
105.85586629999962,20.9923637,60.583645243069874
105.8561662999996,20.9923637,50.200117683136035
105.8564662999996,20.9923637,50.200117683136035
105.8567662999996,20.9923637,50.41488218076242
105.8570662999996,20.9923637,52.15492037912962
105.8573662999996,20.9923637,52.15492037912962
105.8576662999996,20.9923637,50.41488218076242
105.8291663,20.9926637,54.69752569721765
105.8294663,20.9926637,54.69752569721765
105.8297663,20.9926637,56.19126073525675
105.83006629999998,20.9926637,55.377146949226535
105.83036629999998,20.9926637,57.297241086605375
105.83066629999998,20.9926637,59.258856571642106
105.83096629999996,20.9926637,59.258856571642106
105.83126629999995,20.9926637,59.258856571642106
105.83156629999996,20.9926637,59.258856571642106
105.83186629999996,20.9926637,60.94843873100874
105.83216629999995,20.9926637,60.03345870631268
105.83246629999996,20.9926637,62.66058088041826
105.83276629999996,20.9926637,60.03345870631268
105.83306629999994,20.9926637,62.66058088041826
105.83336629999994,20.9926637,60.73188845799329
105.83366629999992,20.9926637,60.73188845799329
105.83396629999991,20.9926637,60.73188845799329
105.83426629999992,20.9926637,61.53178259256378
105.83456629999992,20.9926637,61.12841486250495
105.83486629999992,20.9926637,60.32852072793446
105.83516629999993,20.9926637,59.08024554864802
105.83546629999992,20.9926637,58.30552029468736
105.8357662999999,20.9926637,58.25036542472534
105.8360662999999,20.9926637,61.88061960175951
105.8363662999999,20.9926637,59.66021460745716
105.83666629999988,20.9926637,52.86817030764842
105.83696629999989,20.9926637,52.1969884153998
105.83726629999988,20.9926637,49.0518728362013
105.83756629999988,20.9926637,43.52562684576862
105.83786629999987,20.9926637,41.80741592736233
105.83816629999988,20.9926637,50.72146007306312
105.83846629999988,20.9926637,40.98704472743869
105.83876629999986,20.9926637,38.87583065080742
105.83906629999986,20.9926637,39.69970468325945
105.83936629999984,20.9926637,38.98838062505784
105.83966629999983,20.9926637,44.45935271151535
105.83996629999984,20.9926637,45.597753838345454
105.84026629999984,20.9926637,47.37048695136754
105.84056629999984,20.9926637,44.22941584205917
105.84086629999985,20.9926637,50.540472674196366
105.84116629999984,20.9926637,48.77509919214508
105.84146629999982,20.9926637,49.0073350776148
105.84176629999982,20.9926637,47.42968355040961
105.8420662999998,20.9926637,53.18551119735265
105.8423662999998,20.9926637,57.42639075325839
105.8426662999998,20.9926637,57.43551727303439
105.8429662999998,20.9926637,49.45522165462006
105.8432662999998,20.9926637,36.94116915489787
105.8435662999998,20.9926637,37.58879842660598
105.8438662999998,20.9926637,46.99938068497542
105.84416629999978,20.9926637,41.44156223597018
105.84446629999978,20.9926637,43.058961539280055
105.84476629999978,20.9926637,43.44322111512351
105.84506629999976,20.9926637,42.82334724324158
105.84536629999975,20.9926637,47.06576637826999
105.84566629999976,20.9926637,48.104085083370194
105.84596629999976,20.9926637,46.53901625218499
105.84626629999975,20.9926637,48.253799561944106
105.84656629999976,20.9926637,49.646548425654565
105.84686629999976,20.9926637,50.308255919985406
105.84716629999974,20.9926637,44.66846136951785
105.84746629999974,20.9926637,46.70032034776483
105.84776629999972,20.9926637,46.91508484539121
105.84806629999972,20.9926637,46.91508484539121
105.84836629999973,20.9926637,43.82503899926383
105.84866629999972,20.9926637,46.91508484539121
105.84896629999972,20.9926637,45.08141273272603
105.84926629999973,20.9926637,49.747021430119894
105.84956629999972,20.9926637,47.779191854842594
105.8498662999997,20.9926637,48.10848107430735
105.8501662999997,20.9926637,44.32986155866747
105.8504662999997,20.9926637,46.02403352920285
105.85076629999968,20.9926637,42.631141961249966
105.85106629999969,20.9926637,58.98448196949038
105.85136629999968,20.9926637,59.654081474998975
105.85166629999968,20.9926637,59.10827617569272
105.85196629999967,20.9926637,59.654081474998975
105.85226629999968,20.9926637,58.851325593993614
105.85256629999968,20.9926637,60.583645243069874
105.85286629999966,20.9926637,60.583645243069874
105.85316629999966,20.9926637,60.583645243069874
105.85346629999964,20.9926637,60.583645243069874
105.85376629999963,20.9926637,60.790481875603014
105.85406629999964,20.9926637,58.622287768364835
105.85436629999964,20.9926637,59.25507304456311
105.85466629999964,20.9926637,60.96398175394869
105.85496629999965,20.9926637,61.73537235051776
105.85526629999964,20.9926637,59.12868069652796
105.85556629999962,20.9926637,62.60103854397142
105.85586629999962,20.9926637,50.28612035338063
105.8561662999996,20.9926637,54.13113902804119
105.8564662999996,20.9926637,51.91073403373884
105.8567662999996,20.9926637,49.93957372929821
105.8570662999996,20.9926637,50.53348634174177
105.8573662999996,20.9926637,50.18376007468899
105.8576662999996,20.9926637,50.18376007468899
105.8291663,20.992963699999997,55.8207648799362
105.8294663,20.992963699999997,55.763090720071354
105.8297663,20.992963699999997,56.462509702206994
105.83006629999998,20.992963699999997,54.69752569721765
105.83036629999998,20.992963699999997,54.98787581172885
105.83066629999998,20.992963699999997,57.30823739687136
105.83096629999996,20.992963699999997,59.258856571642106
105.83126629999995,20.992963699999997,60.94843873100874
105.83156629999996,20.992963699999997,60.94843873100874
105.83186629999996,20.992963699999997,60.94843873100874
105.83216629999995,20.992963699999997,60.94843873100874
105.83246629999996,20.992963699999997,60.94843873100874
105.83276629999996,20.992963699999997,60.73188845799329
105.83306629999994,20.992963699999997,60.73188845799329
105.83336629999994,20.992963699999997,60.73188845799329
105.83366629999992,20.992963699999997,60.73188845799329
105.83396629999991,20.992963699999997,60.73188845799329
105.83426629999992,20.992963699999997,59.70384953341409
105.83456629999992,20.992963699999997,60.32852072793446
105.83486629999992,20.992963699999997,59.88013968321851
105.83516629999993,20.992963699999997,58.94857845895362
105.83546629999992,20.992963699999997,61.88061960175951
105.8357662999999,20.992963699999997,61.88061960175951
105.8360662999999,20.992963699999997,52.46991755933614
105.8363662999999,20.992963699999997,44.21770525377957
105.83666629999988,20.992963699999997,44.441847407849046
105.83696629999989,20.992963699999997,42.07534031402701
105.83726629999988,20.992963699999997,40.86633493802484
105.83756629999988,20.992963699999997,33.87838239353525
105.83786629999987,20.992963699999997,40.676277664793986
105.83816629999988,20.992963699999997,43.65918833608188
105.83846629999988,20.992963699999997,38.28206498624156
105.83876629999986,20.992963699999997,34.91476247390392
105.83906629999986,20.992963699999997,36.73501576069618
105.83936629999984,20.992963699999997,38.78624003290949
105.83966629999983,20.992963699999997,46.611783763527825
105.83996629999984,20.992963699999997,50.28842110632468
105.84026629999984,20.992963699999997,50.79576454198508
105.84056629999984,20.992963699999997,51.21121999997902
105.84086629999985,20.992963699999997,54.06128054929164
105.84116629999984,20.992963699999997,49.502477571409415
105.84146629999982,20.992963699999997,58.38099551281505
105.84176629999982,20.992963699999997,47.31111925305603
105.8420662999998,20.992963699999997,45.32612094024119
105.8423662999998,20.992963699999997,54.22885662519512
105.8426662999998,20.992963699999997,57.88438785128022
105.8429662999998,20.992963699999997,51.466043551051
105.8432662999998,20.992963699999997,50.763373967002
105.8435662999998,20.992963699999997,47.164598689764816
105.8438662999998,20.992963699999997,34.104183927510654
105.84416629999978,20.992963699999997,40.84111006165833
105.84446629999978,20.992963699999997,31.59375461166116
105.84476629999978,20.992963699999997,38.72699392323211
105.84506629999976,20.992963699999997,38.098277617129675
105.84536629999975,20.992963699999997,39.69649058532778
105.84566629999976,20.992963699999997,45.93343673236085
105.84596629999976,20.992963699999997,46.54218068244571
105.84626629999975,20.992963699999997,44.148546439086914
105.84656629999976,20.992963699999997,46.392408623571264
105.84686629999976,20.992963699999997,51.15550773739718
105.84716629999974,20.992963699999997,42.93129274280302
105.84746629999974,20.992963699999997,43.82503899926383
105.84776629999972,20.992963699999997,44.37670586984535
105.84806629999972,20.992963699999997,43.6400634200969
105.84836629999973,20.992963699999997,48.559609827640585
105.84866629999972,20.992963699999997,45.096937806160774
105.84896629999972,20.992963699999997,47.779551021092914
105.84926629999973,20.992963699999997,49.56867930273499
105.84956629999972,20.992963699999997,59.98314847411264
105.8498662999997,20.992963699999997,48.97829428361444
105.8501662999997,20.992963699999997,45.687328939436696
105.8504662999997,20.992963699999997,45.73968172044502
105.85076629999968,20.992963699999997,43.224305553429815
105.85106629999969,20.992963699999997,50.62475220052411
105.85136629999968,20.992963699999997,59.93143657753332
105.85166629999968,20.992963699999997,59.93143657753332
105.85196629999967,20.992963699999997,50.28612035338063
105.85226629999968,20.992963699999997,50.28612035338063
105.85256629999968,20.992963699999997,50.182217388851114
105.85286629999966,20.992963699999997,53.81247156588529
105.85316629999966,20.992963699999997,46.56140932343624
105.85346629999964,20.992963699999997,46.56140932343624
105.85376629999963,20.992963699999997,52.46467460879491
105.85406629999964,20.992963699999997,52.77703777112832
105.85436629999964,20.992963699999997,53.61056674423246
105.85466629999964,20.992963699999997,50.63434908166744
105.85496629999965,20.992963699999997,52.242255206465835
105.85526629999964,20.992963699999997,54.664565419109536
105.85556629999962,20.992963699999997,43.377435236660126
105.85586629999962,20.992963699999997,43.377435236660126
105.8561662999996,20.992963699999997,43.05214265715898
105.8564662999996,20.992963699999997,46.30237184046438
105.8567662999996,20.992963699999997,50.72305665859716
105.8570662999996,20.992963699999997,51.032945184339134
105.8573662999996,20.992963699999997,51.032945184339134
105.8576662999996,20.992963699999997,50.99019443714042
105.8291663,20.993263699999996,57.3501660507076
105.8294663,20.993263699999996,57.05676653866748
105.8297663,20.993263699999996,57.4617563004315
105.83006629999998,20.993263699999996,56.462509702206994
105.83036629999998,20.993263699999996,54.69752569721765
105.83066629999998,20.993263699999996,57.30823739687136
105.83096629999996,20.993263699999996,57.297241086605375
105.83126629999995,20.993263699999996,60.94843873100874
105.83156629999996,20.993263699999996,60.94843873100874
105.83186629999996,20.993263699999996,60.94843873100874
105.83216629999995,20.993263699999996,60.03345870631268
105.83246629999996,20.993263699999996,60.03345870631268
105.83276629999996,20.993263699999996,62.66058088041826
105.83306629999994,20.993263699999996,60.73188845799329
105.83336629999994,20.993263699999996,60.73188845799329
105.83366629999992,20.993263699999996,60.73188845799329
105.83396629999991,20.993263699999996,60.73188845799329
105.83426629999992,20.993263699999996,60.32852072793446
105.83456629999992,20.993263699999996,59.08024554864802
105.83486629999992,20.993263699999996,58.94857845895362
105.83516629999993,20.993263699999996,59.73094881484312
105.83546629999992,20.993263699999996,61.88061960175951
105.8357662999999,20.993263699999996,53.91637453041481
105.8360662999999,20.993263699999996,52.46991755933614
105.8363662999999,20.993263699999996,44.64951553489349
105.83666629999988,20.993263699999996,44.64951553489349
105.83696629999989,20.993263699999996,44.85556779847758
105.83726629999988,20.993263699999996,38.59112729630076
105.83756629999988,20.993263699999996,33.72226848470471
105.83786629999987,20.993263699999996,44.1586262988385
105.83816629999988,20.993263699999996,39.81183820760816
105.83846629999988,20.993263699999996,37.1623249602337
105.83876629999986,20.993263699999996,34.25534661361531
105.83906629999986,20.993263699999996,40.705841629049154
105.83936629999984,20.993263699999996,41.00634372469203
105.83966629999983,20.993263699999996,48.60216121498023
105.83996629999984,20.993263699999996,48.78158280024765
105.84026629999984,20.993263699999996,54.38775369113327
105.84056629999984,20.993263699999996,52.68882034523611
105.84086629999985,20.993263699999996,53.16110509232448
105.84116629999984,20.993263699999996,53.263746561011786
105.84146629999982,20.993263699999996,53.50756778070436
105.84176629999982,20.993263699999996,52.9098606638204
105.8420662999998,20.993263699999996,46.06510972246643
105.8423662999998,20.993263699999996,43.127871816921
105.8426662999998,20.993263699999996,54.136138971001955
105.8429662999998,20.993263699999996,51.337017618254265
105.8432662999998,20.993263699999996,49.626072190099535
105.8435662999998,20.993263699999996,49.652626966167816
105.8438662999998,20.993263699999996,42.13649555768683
105.84416629999978,20.993263699999996,41.52020366323706
105.84446629999978,20.993263699999996,38.41074944568346
105.84476629999978,20.993263699999996,31.57179456712293
105.84506629999976,20.993263699999996,30.661449266637316
105.84536629999975,20.993263699999996,29.996521847679713
105.84566629999976,20.993263699999996,40.38632636899589
105.84596629999976,20.993263699999996,49.69855418981754
105.84626629999975,20.993263699999996,33.171709359968055
105.84656629999976,20.993263699999996,36.48127245153422
105.84686629999976,20.993263699999996,40.22098817106553
105.84716629999974,20.993263699999996,43.703972518910966
105.84746629999974,20.993263699999996,43.221486791509726
105.84776629999972,20.993263699999996,43.6400634200969
105.84806629999972,20.993263699999996,48.55809236758573
105.84836629999973,20.993263699999996,51.82528544674667
105.84866629999972,20.993263699999996,47.147804695032434
105.84896629999972,20.993263699999996,45.612169790775035
105.84926629999973,20.993263699999996,50.37272737614459
105.84956629999972,20.993263699999996,57.571011450455686
105.8498662999997,20.993263699999996,48.502401020967945
105.8501662999997,20.993263699999996,45.58982858871242
105.8504662999997,20.993263699999996,43.14902957318763
105.85076629999968,20.993263699999996,40.86633493802484
105.85106629999969,20.993263699999996,42.07534031402701
105.85136629999968,20.993263699999996,52.49714450022461
105.85166629999968,20.993263699999996,43.377435236660126
105.85196629999967,20.993263699999996,50.28612035338063
105.85226629999968,20.993263699999996,43.59219973428651
105.85256629999968,20.993263699999996,43.82503899926383
105.85286629999966,20.993263699999996,46.91508484539121
105.85316629999966,20.993263699999996,46.874552728286815
105.85346629999964,20.993263699999996,44.86847517403067
105.85376629999963,20.993263699999996,44.86847517403067
105.85406629999964,20.993263699999996,52.4385860066073
105.85436629999964,20.993263699999996,50.67859361991806
105.85466629999964,20.993263699999996,48.94703555693642
105.85496629999965,20.993263699999996,50.836333630998034
105.85526629999964,20.993263699999996,44.440594531696526
105.85556629999962,20.993263699999996,43.89239802343448
105.85586629999962,20.993263699999996,44.41820259144368
105.8561662999996,20.993263699999996,43.10458360814771
105.8564662999996,20.993263699999996,48.13467650531506
105.8567662999996,20.993263699999996,52.45146839637283
105.8570662999996,20.993263699999996,56.31036203303464
105.8573662999996,20.993263699999996,60.00718694468949
105.8576662999996,20.993263699999996,59.81140429627288
105.8291663,20.993563699999996,59.98040477631714
105.8294663,20.993563699999996,57.4202755670279
105.8297663,20.993563699999996,57.54946208459682
105.83006629999998,20.993563699999996,57.4617563004315
105.83036629999998,20.993563699999996,56.462509702206994
105.83066629999998,20.993563699999996,54.98787581172885
105.83096629999996,20.993563699999996,57.30823739687136
105.83126629999995,20.993563699999996,57.297241086605375
105.83156629999996,20.993563699999996,59.258856571642106
105.83186629999996,20.993563699999996,60.94843873100874
105.83216629999995,20.993563699999996,60.94843873100874
105.83246629999996,20.993563699999996,62.66058088041826
105.83276629999996,20.993563699999996,62.66058088041826
105.83306629999994,20.993563699999996,62.66058088041826
105.83336629999994,20.993563699999996,62.66058088041826
105.83366629999992,20.993563699999996,62.66058088041826
105.83396629999991,20.993563699999996,62.04575539283874
105.83426629999992,20.993563699999996,62.77406993770698
105.83456629999992,20.993563699999996,61.525794758420545
105.83486629999992,20.993563699999996,61.39412766872614
105.83516629999993,20.993563699999996,61.88061960175951
105.83546629999992,20.993563699999996,53.91637453041481
105.8357662999999,20.993563699999996,51.69596953611246
105.8360662999999,20.993563699999996,44.64951553489349
105.8363662999999,20.993563699999996,44.70337107020952
105.83666629999988,20.993563699999996,48.62658788897887
105.83696629999989,20.993563699999996,42.462420834008746
105.83726629999988,20.993563699999996,39.37834593111312
105.83756629999988,20.993563699999996,40.74182392718179
105.83786629999987,20.993563699999996,42.89622598351262
105.83816629999988,20.993563699999996,34.797522879388914
105.83846629999988,20.993563699999996,40.02062823384059
105.83876629999986,20.993563699999996,40.67646693887049
105.83906629999986,20.993563699999996,40.6192017421515
105.83936629999984,20.993563699999996,49.08665973083531
105.83966629999983,20.993563699999996,46.81197038043409
105.83996629999984,20.993563699999996,51.382397166670216
105.84026629999984,20.993563699999996,54.074293011550736
105.84056629999984,20.993563699999996,50.89354716848307
105.84086629999985,20.993563699999996,52.185549855863016
105.84116629999984,20.993563699999996,54.04358405128998
105.84146629999982,20.993563699999996,52.554206876187024
105.84176629999982,20.993563699999996,52.48700138389994
105.8420662999998,20.993563699999996,47.70831102570578
105.8423662999998,20.993563699999996,46.00676924957676
105.8426662999998,20.993563699999996,44.89555236707885
105.8429662999998,20.993563699999996,52.81555740558005
105.8432662999998,20.993563699999996,51.39483760912961
105.8435662999998,20.993563699999996,57.19214448470872
105.8438662999998,20.993563699999996,50.29683741744536
105.84416629999978,20.993563699999996,44.49324670968738
105.84446629999978,20.993563699999996,42.44931975015363
105.84476629999978,20.993563699999996,37.96614150381808
105.84506629999976,20.993563699999996,31.515637724645533
105.84536629999975,20.993563699999996,31.771495341289903
105.84566629999976,20.993563699999996,38.32776144591862
105.84596629999976,20.993563699999996,38.34350859501502
105.84626629999975,20.993563699999996,40.75651793381974
105.84656629999976,20.993563699999996,33.442509941199546
105.84686629999976,20.993563699999996,37.561857562220744
105.84716629999974,20.993563699999996,44.47760955200133
105.84746629999974,20.993563699999996,44.453071791496264
105.84776629999972,20.993563699999996,45.54519172943675
105.84806629999972,20.993563699999996,50.39672289349973
105.84836629999973,20.993563699999996,57.79292797642038
105.84866629999972,20.993563699999996,48.681650894153094
105.84896629999972,20.993563699999996,41.11634906779198
105.84926629999973,20.993563699999996,45.853714202451336
105.84956629999972,20.993563699999996,52.81447480932519
105.8498662999997,20.993563699999996,48.39825180844386
105.8501662999997,20.993563699999996,43.09693402914707
105.8504662999997,20.993563699999996,39.528883956486034
105.85076629999968,20.993563699999996,38.541569161601686
105.85106629999969,20.993563699999996,38.169144574578105
105.85136629999968,20.993563699999996,40.86633493802484
105.85166629999968,20.993563699999996,42.913265483047
105.85196629999967,20.993563699999996,43.52715127525532
105.85226629999968,20.993563699999996,42.56822157126577
105.85256629999968,20.993563699999996,44.56426018544549
105.85286629999966,20.993563699999996,46.69335300045219
105.85316629999966,20.993563699999996,44.237489856137685
105.85346629999964,20.993563699999996,43.85717487046544
105.85376629999963,20.993563699999996,42.760576157872094
105.85406629999964,20.993563699999996,49.03660233755852
105.85436629999964,20.993563699999996,49.056498573607925
105.85466629999964,20.993563699999996,46.08862911994526
105.85496629999965,20.993563699999996,47.02584780978354
105.85526629999964,20.993563699999996,38.802583760790384
105.85556629999962,20.993563699999996,42.05948691970371
105.85586629999962,20.993563699999996,43.250931559694834
105.8561662999996,20.993563699999996,47.34539427991853
105.8564662999996,20.993563699999996,52.339974825292344
105.8567662999996,20.993563699999996,60.368116475619615
105.8570662999996,20.993563699999996,55.873045998843885
105.8573662999996,20.993563699999996,55.771951838559986
105.8576662999996,20.993563699999996,58.187797200432165
105.8291663,20.993863699999995,60.93580398275849
105.8294663,20.993863699999995,60.878742769319864
105.8297663,20.993863699999995,57.513949518014414
105.83006629999998,20.993863699999995,57.05676653866748
105.83036629999998,20.993863699999995,55.471552809706985
105.83066629999998,20.993863699999995,56.29233816943022
105.83096629999996,20.993863699999995,54.98787581172885
105.83126629999995,20.993863699999995,57.30823739687136
105.83156629999996,20.993863699999995,57.297241086605375
105.83186629999996,20.993863699999995,59.258856571642106
105.83216629999995,20.993863699999995,59.258856571642106
105.83246629999996,20.993863699999995,60.94843873100874
105.83276629999996,20.993863699999995,60.03345870631268
105.83306629999994,20.993863699999995,60.03345870631268
105.83336629999994,20.993863699999995,60.03345870631268
105.83366629999992,20.993863699999995,62.66058088041826
105.83396629999991,20.993863699999995,60.01271988550463
105.83426629999992,20.993863699999995,60.01271988550463
105.83456629999992,20.993863699999995,58.76444470621819
105.83486629999992,20.993863699999995,58.30552029468736
105.83516629999993,20.993863699999995,61.88061960175951
105.83546629999992,20.993863699999995,53.91637453041481
105.8357662999999,20.993863699999995,54.13113902804119
105.8360662999999,20.993863699999995,44.69450185051537
105.8363662999999,20.993863699999995,48.08015049348977
105.83666629999988,20.993863699999995,51.41291782379943
105.83696629999989,20.993863699999995,47.404947755878965
105.83726629999988,20.993863699999995,42.78295957088656
105.83756629999988,20.993863699999995,44.49606089849642
105.83786629999987,20.993863699999995,42.393094270246685
105.83816629999988,20.993863699999995,37.20957072699876
105.83846629999988,20.993863699999995,41.15550522740486
