x,y,noise_dB
105.84626629999975,20.9923637,66.4897127945058
105.84656629999976,20.9923637,70.2089909059913
105.84686629999976,20.9923637,65.1546121929838
105.84716629999974,20.9923637,65.88458994046083
105.84746629999974,20.9923637,61.0103907152435
105.84776629999972,20.9923637,61.0103907152435
105.84806629999972,20.9923637,61.0103907152435
105.84836629999973,20.9923637,61.0103907152435
105.84866629999972,20.9923637,57.92034486911612
105.84896629999972,20.9923637,59.33762756488868
105.84926629999973,20.9923637,58.79757048776115
105.84956629999972,20.9923637,59.39148310020471
105.8498662999997,20.9923637,58.79757048776115
105.8501662999997,20.9923637,59.22510174721654
105.8504662999997,20.9923637,59.01033724959015
105.85076629999968,20.9923637,68.22644489789349
105.85106629999969,20.9923637,76.63375380891576
105.85136629999968,20.9923637,73.4183465431714
105.85166629999968,20.9923637,72.61559066216604
105.85196629999967,20.9923637,75.70419803620482
105.85226629999968,20.9923637,75.70419803620482
105.85256629999968,20.9923637,75.1005522430817
105.85286629999966,20.9923637,75.1005522430817
105.85316629999966,20.9923637,75.1005522430817
105.85346629999964,20.9923637,75.1005522430817
105.85376629999963,20.9923637,72.86261106332948
105.85406629999964,20.9923637,73.59925156371644
105.85436629999964,20.9923637,74.81381403546325
105.85466629999964,20.9923637,76.4594691106653
105.85496629999965,20.9923637,75.93396150687376
105.85526629999964,20.9923637,75.1005522430817
105.85556629999962,20.9923637,71.42135776310509
105.85586629999962,20.9923637,74.89371561054855
105.8561662999996,20.9923637,64.51018805061472
105.8564662999996,20.9923637,64.51018805061472
105.8567662999996,20.9923637,64.72495254824109
105.8570662999996,20.9923637,66.4649907466083
105.8573662999996,20.9923637,66.4649907466083
105.8576662999996,20.9923637,64.72495254824109
105.8291663,20.9926637,69.00759606469633
105.8294663,20.9926637,69.00759606469633
105.8297663,20.9926637,70.50133110273542
105.83006629999998,20.9926637,69.68721731670522
105.83036629999998,20.9926637,71.60731145408405
105.83066629999998,20.9926637,73.56892693912079
105.83096629999996,20.9926637,73.56892693912079
105.83126629999995,20.9926637,73.56892693912079
105.83156629999996,20.9926637,73.56892693912079
105.83186629999996,20.9926637,75.25850909848742
105.83216629999995,20.9926637,74.34352907379136
105.83246629999996,20.9926637,76.97065124789694
105.83276629999996,20.9926637,74.34352907379136
105.83306629999994,20.9926637,76.97065124789694
105.83336629999994,20.9926637,75.04195882547197
105.83366629999992,20.9926637,75.04195882547197
105.83396629999991,20.9926637,75.04195882547197
105.83426629999992,20.9926637,75.84185296004246
105.83456629999992,20.9926637,75.43848522998363
105.83486629999992,20.9926637,74.63859109541313
105.83516629999993,20.9926637,73.3903159161267
105.83546629999992,20.9926637,72.61559066216604
105.8357662999999,20.9926637,72.56043579220402
105.8360662999999,20.9926637,76.19068996923819
105.8363662999999,20.9926637,73.97028497493584
105.83666629999988,20.9926637,67.1782406751271
105.83696629999989,20.9926637,66.50705878287847
105.83726629999988,20.9926637,63.36194320367997
105.83756629999988,20.9926637,57.8356972132473
105.83786629999987,20.9926637,56.117486294841
105.83816629999988,20.9926637,65.0315304405418
105.83846629999988,20.9926637,55.29711509491737
105.83876629999986,20.9926637,53.1859010182861
105.83906629999986,20.9926637,54.00977505073813
105.83936629999984,20.9926637,53.29845099253651
105.83966629999983,20.9926637,56.10447230801759
105.83996629999984,20.9926637,55.68728186563541
105.84026629999984,20.9926637,57.46001497865751
105.84056629999984,20.9926637,55.373883462640165
105.84086629999985,20.9926637,60.55327341589259
105.84116629999984,20.9926637,59.919566812726075
105.84146629999982,20.9926637,63.22247318551065
105.84176629999982,20.9926637,62.213516385708104
105.8420662999998,20.9926637,64.32997881793365
105.8423662999998,20.9926637,67.43919149495461
105.8426662999998,20.9926637,67.44831801473062
105.8429662999998,20.9926637,60.51916412565109
105.8432662999998,20.9926637,48.58628875140012
105.8435662999998,20.9926637,48.65274089763701
105.8438662999998,20.9926637,57.861607073036055
105.84416629999978,20.9926637,55.751632603448854
105.84446629999978,20.9926637,57.369031906758735
105.84476629999978,20.9926637,57.75329148260218
105.84506629999976,20.9926637,57.13341761072026
105.84536629999975,20.9926637,61.37583674574867
105.84566629999976,20.9926637,62.41415545084887
105.84596629999976,20.9926637,60.849086619663666
105.84626629999975,20.9926637,62.56386992942278
105.84656629999976,20.9926637,63.956618793133245
105.84686629999976,20.9926637,64.61832628746409
105.84716629999974,20.9926637,58.97853173699653
105.84746629999974,20.9926637,61.0103907152435
105.84776629999972,20.9926637,61.22515521286989
105.84806629999972,20.9926637,61.22515521286989
105.84836629999973,20.9926637,58.13510936674251
105.84866629999972,20.9926637,61.22515521286989
105.84896629999972,20.9926637,59.39148310020471
105.84926629999973,20.9926637,64.05709179759857
105.84956629999972,20.9926637,62.08926222232127
105.8498662999997,20.9926637,62.41855144178602
105.8501662999997,20.9926637,58.63993192614615
105.8504662999997,20.9926637,60.334103896681526
105.85076629999968,20.9926637,56.94121232872864
105.85106629999969,20.9926637,73.29455233696906
105.85136629999968,20.9926637,73.96415184247765
105.85166629999968,20.9926637,73.4183465431714
105.85196629999967,20.9926637,73.96415184247765
105.85226629999968,20.9926637,73.1613959614723
105.85256629999968,20.9926637,74.89371561054855
105.85286629999966,20.9926637,74.89371561054855
105.85316629999966,20.9926637,74.89371561054855
105.85346629999964,20.9926637,74.89371561054855
105.85376629999963,20.9926637,75.1005522430817
105.85406629999964,20.9926637,72.93235813584351
105.85436629999964,20.9926637,73.56514341204179
105.85466629999964,20.9926637,75.27405212142736
105.85496629999965,20.9926637,76.04544271799644
105.85526629999964,20.9926637,73.43875106400664
105.85556629999962,20.9926637,76.9111089114501
105.85586629999962,20.9926637,64.59619072085931
105.8561662999996,20.9926637,68.44120939551986
105.8564662999996,20.9926637,66.22080440121752
105.8567662999996,20.9926637,64.24964409677689
105.8570662999996,20.9926637,64.84355670922045
105.8573662999996,20.9926637,64.49383044216766
105.8576662999996,20.9926637,64.49383044216766
105.8291663,20.992963699999997,70.13083524741488
105.8294663,20.992963699999997,70.07316108755003
105.8297663,20.992963699999997,70.77258006968567
105.83006629999998,20.992963699999997,69.00759606469633
105.83036629999998,20.992963699999997,69.29794617920753
105.83066629999998,20.992963699999997,71.61830776435004
105.83096629999996,20.992963699999997,73.56892693912079
105.83126629999995,20.992963699999997,75.25850909848742
105.83156629999996,20.992963699999997,75.25850909848742
105.83186629999996,20.992963699999997,75.25850909848742
105.83216629999995,20.992963699999997,75.25850909848742
105.83246629999996,20.992963699999997,75.25850909848742
105.83276629999996,20.992963699999997,75.04195882547197
105.83306629999994,20.992963699999997,75.04195882547197
105.83336629999994,20.992963699999997,75.04195882547197
105.83366629999992,20.992963699999997,75.04195882547197
105.83396629999991,20.992963699999997,75.04195882547197
105.83426629999992,20.992963699999997,74.01391990089277
105.83456629999992,20.992963699999997,74.63859109541313
105.83486629999992,20.992963699999997,74.19021005069719
105.83516629999993,20.992963699999997,73.25864882643229
105.83546629999992,20.992963699999997,76.19068996923819
105.8357662999999,20.992963699999997,76.19068996923819
105.8360662999999,20.992963699999997,66.77998792681481
105.8363662999999,20.992963699999997,58.52777562125824
105.83666629999988,20.992963699999997,58.751917775327726
105.83696629999989,20.992963699999997,56.38541068150569
105.83726629999988,20.992963699999997,55.17640530550352
105.83756629999988,20.992963699999997,48.18845276101388
105.83786629999987,20.992963699999997,54.98634803227266
105.83816629999988,20.992963699999997,57.96925870356056
105.83846629999988,20.992963699999997,52.59213535372024
105.83876629999986,20.992963699999997,49.22483284138255
105.83906629999986,20.992963699999997,51.045086128174844
105.83936629999984,20.992963699999997,53.09631040038816
105.83966629999983,20.992963699999997,56.7013117908178
105.83996629999984,20.992963699999997,60.3012218480209
105.84026629999984,20.992963699999997,60.80856528368129
105.84056629999984,20.992963699999997,61.22402074167523
105.84086629999985,20.992963699999997,64.07408129098786
105.84116629999984,20.992963699999997,59.59200559869939
105.84146629999982,20.992963699999997,68.470523540105
105.84176629999982,20.992963699999997,62.09495208835453
105.8420662999998,20.992963699999997,60.109953775539694
105.8423662999998,20.992963699999997,65.37332424577612
105.8426662999998,20.992963699999997,67.89718859297643
105.8429662999998,20.992963699999997,62.610511171632
105.8432662999998,20.992963699999997,60.85290199429197
105.8435662999998,20.992963699999997,58.22854116079584
105.8438662999998,20.992963699999997,48.41425429498929
105.84416629999978,20.992963699999997,55.151180429137
105.84446629999978,20.992963699999997,45.9038249791398
105.84476629999978,20.992963699999997,53.03706429071079
105.84506629999976,20.992963699999997,52.408347984608355
105.84536629999975,20.992963699999997,54.00656095280645
105.84566629999976,20.992963699999997,60.24350709983953
105.84596629999976,20.992963699999997,60.85225104992439
105.84626629999975,20.992963699999997,58.45861680656559
105.84656629999976,20.992963699999997,60.702478991049944
105.84686629999976,20.992963699999997,65.46557810487586
105.84716629999974,20.992963699999997,57.241363110281696
105.84746629999974,20.992963699999997,58.13510936674251
105.84776629999972,20.992963699999997,58.686776237324025
105.84806629999972,20.992963699999997,57.95013378757558
105.84836629999973,20.992963699999997,62.86968019511926
105.84866629999972,20.992963699999997,59.407008173639454
105.84896629999972,20.992963699999997,62.08962138857159
105.84926629999973,20.992963699999997,63.31005494281102
105.84956629999972,20.992963699999997,68.09453318865175
105.8498662999997,20.992963699999997,63.28836465109312
105.8501662999997,20.992963699999997,59.99739930691537
105.8504662999997,20.992963699999997,60.04975208792369
105.85076629999968,20.992963699999997,57.53437592090849
105.85106629999969,20.992963699999997,64.93482256800279
105.85136629999968,20.992963699999997,74.24150694501199
105.85166629999968,20.992963699999997,74.24150694501199
105.85196629999967,20.992963699999997,64.59619072085931
105.85226629999968,20.992963699999997,64.59619072085931
105.85256629999968,20.992963699999997,64.49228775632979
105.85286629999966,20.992963699999997,68.12254193336396
105.85316629999966,20.992963699999997,60.87147969091493
105.85346629999964,20.992963699999997,60.87147969091493
105.85376629999963,20.992963699999997,66.77474497627358
105.85406629999964,20.992963699999997,67.087108138607
105.85436629999964,20.992963699999997,67.92063711171113
105.85466629999964,20.992963699999997,64.94441944914611
105.85496629999965,20.992963699999997,66.55232557394451
105.85526629999964,20.992963699999997,68.97463578658821
105.85556629999962,20.992963699999997,57.687505604138806
105.85586629999962,20.992963699999997,57.687505604138806
105.8561662999996,20.992963699999997,57.362213024637654
105.8564662999996,20.992963699999997,60.61244220794306
105.8567662999996,20.992963699999997,65.03312702607583
105.8570662999996,20.992963699999997,65.34301555181781
105.8573662999996,20.992963699999997,65.34301555181781
105.8576662999996,20.992963699999997,65.30026480461909
105.8291663,20.993263699999996,71.66023641818627
105.8294663,20.993263699999996,71.36683690614616
105.8297663,20.993263699999996,71.77182666791018
105.83006629999998,20.993263699999996,70.77258006968567
105.83036629999998,20.993263699999996,69.00759606469633
105.83066629999998,20.993263699999996,71.61830776435004
105.83096629999996,20.993263699999996,71.60731145408405
105.83126629999995,20.993263699999996,75.25850909848742
105.83156629999996,20.993263699999996,75.25850909848742
105.83186629999996,20.993263699999996,75.25850909848742
105.83216629999995,20.993263699999996,74.34352907379136
105.83246629999996,20.993263699999996,74.34352907379136
105.83276629999996,20.993263699999996,76.97065124789694
105.83306629999994,20.993263699999996,75.04195882547197
105.83336629999994,20.993263699999996,75.04195882547197
105.83366629999992,20.993263699999996,75.04195882547197
105.83396629999991,20.993263699999996,75.04195882547197
105.83426629999992,20.993263699999996,74.63859109541313
105.83456629999992,20.993263699999996,73.3903159161267
105.83486629999992,20.993263699999996,73.25864882643229
105.83516629999993,20.993263699999996,74.04101918232179
105.83546629999992,20.993263699999996,76.19068996923819
105.8357662999999,20.993263699999996,68.22644489789349
105.8360662999999,20.993263699999996,66.77998792681481
105.8363662999999,20.993263699999996,58.95958590237217
105.83666629999988,20.993263699999996,58.95958590237217
105.83696629999989,20.993263699999996,59.16563816595625
105.83726629999988,20.993263699999996,52.90119766377944
105.83756629999988,20.993263699999996,48.032338852183344
105.83786629999987,20.993263699999996,58.46869666631717
105.83816629999988,20.993263699999996,54.121908575086835
105.83846629999988,20.993263699999996,51.47239532771236
105.83876629999986,20.993263699999996,48.56541698109395
105.83906629999986,20.993263699999996,55.48967446434766
105.83936629999984,20.993263699999996,55.3164140921707
105.83966629999983,20.993263699999996,58.61496195667644
105.83996629999984,20.993263699999996,58.87111082753762
105.84026629999984,20.993263699999996,64.47728171842323
105.84056629999984,20.993263699999996,63.83328796581711
105.84086629999985,20.993263699999996,63.17390583402069
105.84116629999984,20.993263699999996,64.40821418159278
105.84146629999982,20.993263699999996,63.597095807994336
105.84176629999982,20.993263699999996,64.0543282844014
105.8420662999998,20.993263699999996,60.84894255776493
105.8423662999998,20.993263699999996,57.9117046522195
105.8426662999998,20.993263699999996,64.22566699829191
105.8429662999998,20.993263699999996,61.34981835995049
105.8432662999998,20.993263699999996,59.63887293179576
105.8435662999998,20.993263699999996,59.742154993457774
105.8438662999998,20.993263699999996,56.4465659251655
105.84416629999978,20.993263699999996,55.83027403071574
105.84446629999978,20.993263699999996,52.72081981316214
105.84476629999978,20.993263699999996,45.881864934601566
105.84506629999976,20.993263699999996,44.97151963411596
105.84536629999975,20.993263699999996,44.306592215158354
105.84566629999976,20.993263699999996,54.69639673647457
105.84596629999976,20.993263699999996,64.00862455729622
105.84626629999975,20.993263699999996,47.48177972744671
105.84656629999976,20.993263699999996,50.79134281901289
105.84686629999976,20.993263699999996,54.5310585385442
105.84716629999974,20.993263699999996,58.014042886389646
105.84746629999974,20.993263699999996,57.531557158988406
105.84776629999972,20.993263699999996,57.95013378757558
105.84806629999972,20.993263699999996,62.8681627350644
105.84836629999973,20.993263699999996,65.5666610868227
105.84866629999972,20.993263699999996,61.45787506251111
105.84896629999972,20.993263699999996,59.922240158253715
105.84926629999973,20.993263699999996,64.11410301622062
105.84956629999972,20.993263699999996,65.6823961649948
105.8498662999997,20.993263699999996,62.24377666104398
105.8501662999997,20.993263699999996,59.899898956191095
105.8504662999997,20.993263699999996,57.459099940666306
105.85076629999968,20.993263699999996,55.17640530550352
105.85106629999969,20.993263699999996,56.38541068150569
105.85136629999968,20.993263699999996,66.80721486770328
105.85166629999968,20.993263699999996,57.687505604138806
105.85196629999967,20.993263699999996,64.59619072085931
105.85226629999968,20.993263699999996,57.90227010176518
105.85256629999968,20.993263699999996,58.13510936674251
105.85286629999966,20.993263699999996,61.22515521286989
105.85316629999966,20.993263699999996,61.18462309576549
105.85346629999964,20.993263699999996,59.17854554150935
105.85376629999963,20.993263699999996,59.17854554150935
105.85406629999964,20.993263699999996,66.74865637408598
105.85436629999964,20.993263699999996,64.98866398739673
105.85466629999964,20.993263699999996,63.2571059244151
105.85496629999965,20.993263699999996,65.14640399847671
105.85526629999964,20.993263699999996,58.750664899175206
105.85556629999962,20.993263699999996,58.202468390913154
105.85586629999962,20.993263699999996,58.72827295892236
105.8561662999996,20.993263699999996,57.41465397562639
105.8564662999996,20.993263699999996,62.44474687279374
105.8567662999996,20.993263699999996,63.313694784433466
105.8570662999996,20.993263699999996,64.42174674757375
105.8573662999996,20.993263699999996,68.11857165922859
105.8576662999996,20.993263699999996,70.67363068433352
105.8291663,20.993563699999996,74.29047514379582
105.8294663,20.993563699999996,71.73034593450657
105.8297663,20.993563699999996,71.8595324520755
105.83006629999998,20.993563699999996,71.77182666791018
105.83036629999998,20.993563699999996,70.77258006968567
105.83066629999998,20.993563699999996,69.29794617920753
105.83096629999996,20.993563699999996,71.61830776435004
105.83126629999995,20.993563699999996,71.60731145408405
105.83156629999996,20.993563699999996,73.56892693912079
105.83186629999996,20.993563699999996,75.25850909848742
105.83216629999995,20.993563699999996,75.25850909848742
105.83246629999996,20.993563699999996,76.97065124789694
105.83276629999996,20.993563699999996,76.97065124789694
105.83306629999994,20.993563699999996,76.97065124789694
105.83336629999994,20.993563699999996,76.97065124789694
105.83366629999992,20.993563699999996,76.97065124789694
105.83396629999991,20.993563699999996,76.35582576031742
105.83426629999992,20.993563699999996,77.08414030518566
105.83456629999992,20.993563699999996,75.83586512589922
105.83486629999992,20.993563699999996,75.70419803620482
105.83516629999993,20.993563699999996,76.19068996923819
105.83546629999992,20.993563699999996,68.22644489789349
105.8357662999999,20.993563699999996,66.00603990359113
105.8360662999999,20.993563699999996,58.95958590237217
105.8363662999999,20.993563699999996,59.0134414376882
105.83666629999988,20.993563699999996,62.93665825645755
105.83696629999989,20.993563699999996,56.772491201487426
105.83726629999988,20.993563699999996,53.68841629859179
105.83756629999988,20.993563699999996,55.05189429466047
105.83786629999987,20.993563699999996,57.206296350991295
105.83816629999988,20.993563699999996,49.10759324686755
105.83846629999988,20.993563699999996,54.33069860131927
105.83876629999986,20.993563699999996,55.46029977416899
105.83906629999986,20.993563699999996,55.40303457745
105.83936629999984,20.993563699999996,60.231127351416305
105.83966629999983,20.993563699999996,56.90149840772405
105.83996629999984,20.993563699999996,61.39519790836644
105.84026629999984,20.993563699999996,64.08709375324696
105.84056629999984,20.993563699999996,62.038014789064064
105.84086629999985,20.993563699999996,62.19835059755923
105.84116629999984,20.993563699999996,64.13311207857996
105.84146629999982,20.993563699999996,63.69867449676802
105.84176629999982,20.993563699999996,62.49980212559615
105.8420662999998,20.993563699999996,61.92344913360163
105.8423662999998,20.993563699999996,60.79060208487526
105.8426662999998,20.993563699999996,59.67938520237735
105.8429662999998,20.993563699999996,62.905085432870024
105.8432662999998,20.993563699999996,61.40763835082582
105.8435662999998,20.993563699999996,67.28167251199869
105.8438662999998,20.993563699999996,60.309638159141585
105.84416629999978,20.993563699999996,56.13836630618961
105.84446629999978,20.993563699999996,56.75939011763231
105.84476629999978,20.993563699999996,52.27621187129675
105.84506629999976,20.993563699999996,45.825708092124174
105.84536629999975,20.993563699999996,46.081565708768544
105.84566629999976,20.993563699999996,52.6378318133973
105.84596629999976,20.993563699999996,52.6535789624937
105.84626629999975,20.993563699999996,55.06658830129841
105.84656629999976,20.993563699999996,47.75258030867818
105.84686629999976,20.993563699999996,51.87192792969941
105.84716629999974,20.993563699999996,58.78767991948001
105.84746629999974,20.993563699999996,58.763142158974944
105.84776629999972,20.993563699999996,59.855262096915425
105.84806629999972,20.993563699999996,64.13809853357576
105.84836629999973,20.993563699999996,65.90431269095949
105.84866629999972,20.993563699999996,62.99172126163177
105.84896629999972,20.993563699999996,55.42641943527066
105.84926629999973,20.993563699999996,60.163784569930016
105.84956629999972,20.993563699999996,60.925859523864304
105.8498662999997,20.993563699999996,62.13962744851989
105.8501662999997,20.993563699999996,57.40700439662575
105.8504662999997,20.993563699999996,53.838954323964714
105.85076629999968,20.993563699999996,52.85163952908036
105.85106629999969,20.993563699999996,52.479214942056785
105.85136629999968,20.993563699999996,55.17640530550352
105.85166629999968,20.993563699999996,57.22333585052567
105.85196629999967,20.993563699999996,57.837221642733994
105.85226629999968,20.993563699999996,56.87829193874444
105.85256629999968,20.993563699999996,58.87433055292416
105.85286629999966,20.993563699999996,61.003423367930864
105.85316629999966,20.993563699999996,58.54756022361636
105.85346629999964,20.993563699999996,58.167245237944115
105.85376629999963,20.993563699999996,57.07064652535077
105.85406629999964,20.993563699999996,63.34667270503719
105.85436629999964,20.993563699999996,63.3665689410866
105.85466629999964,20.993563699999996,60.39869948742394
105.85496629999965,20.993563699999996,61.335918177262215
105.85526629999964,20.993563699999996,53.11265412826906
105.85556629999962,20.993563699999996,56.36955728718239
105.85586629999962,20.993563699999996,57.56100192717351
105.8561662999996,20.993563699999996,61.65546464739721
105.8564662999996,20.993563699999996,66.08135046536837
105.8567662999996,20.993563699999996,68.47950119015873
105.8570662999996,20.993563699999996,66.73527238690453
105.8573662999996,20.993563699999996,66.63417822662062
105.8576662999996,20.993563699999996,66.29918191497127
105.8291663,20.993863699999995,75.24587435023717
105.8294663,20.993863699999995,75.18881313679854
105.8297663,20.993863699999995,71.82401988549309
105.83006629999998,20.993863699999995,71.36683690614616
105.83036629999998,20.993863699999995,69.78162317718566
105.83066629999998,20.993863699999995,70.6024085369089
105.83096629999996,20.993863699999995,69.29794617920753
105.83126629999995,20.993863699999995,71.61830776435004
105.83156629999996,20.993863699999995,71.60731145408405
105.83186629999996,20.993863699999995,73.56892693912079
105.83216629999995,20.993863699999995,73.56892693912079
105.83246629999996,20.993863699999995,75.25850909848742
105.83276629999996,20.993863699999995,74.34352907379136
105.83306629999994,20.993863699999995,74.34352907379136
105.83336629999994,20.993863699999995,74.34352907379136
105.83366629999992,20.993863699999995,76.97065124789694
105.83396629999991,20.993863699999995,74.32279025298331
105.83426629999992,20.993863699999995,74.32279025298331
105.83456629999992,20.993863699999995,73.07451507369687
105.83486629999992,20.993863699999995,72.61559066216604
105.83516629999993,20.993863699999995,76.19068996923819
105.83546629999992,20.993863699999995,68.22644489789349
105.8357662999999,20.993863699999995,68.44120939551986
105.8360662999999,20.993863699999995,59.00457221799405
105.8363662999999,20.993863699999995,62.39022086096844
105.83666629999988,20.993863699999995,65.15429346387546
105.83696629999989,20.993863699999995,61.71501812335764
105.83726629999988,20.993863699999995,57.093029938365234
105.83756629999988,20.993863699999995,58.8061312659751
105.83786629999987,20.993863699999995,56.703164637725365
105.83816629999988,20.993863699999995,51.51964109447743
105.83846629999988,20.993863699999995,55.46557559488353
