x,y,noise_dB
105.84026629999984,20.9923637,57.98932040702854
105.84056629999984,20.9923637,56.283365822464376
105.84086629999985,20.9923637,59.55133940121807
105.84116629999984,20.9923637,59.99774612218833
105.84146629999982,20.9923637,61.99456136183995
105.84176629999982,20.9923637,59.92283751641182
105.8420662999998,20.9923637,64.63786943630227
105.8423662999998,20.9923637,61.07528783096035
105.8426662999998,20.9923637,59.69230896546178
105.8429662999998,20.9923637,59.07423899947878
105.8432662999998,20.9923637,59.93170733341323
105.8435662999998,20.9923637,62.90721134730103
105.8438662999998,20.9923637,64.57228302119351
105.84416629999978,20.9923637,60.525640716136735
105.84446629999978,20.9923637,56.93820736354233
105.84476629999978,20.9923637,50.09698483246925
105.84506629999976,20.9923637,52.924490998971464
105.84536629999975,20.9923637,64.42367506776382
105.84566629999976,20.9923637,65.46720427312604
105.84596629999976,20.9923637,67.6691744505602
105.84626629999975,20.9923637,69.43286270528468
105.84656629999976,20.9923637,73.15214081677018
105.84686629999976,20.9923637,68.09776210376268
105.84716629999974,20.9923637,68.82773985123971
105.84746629999974,20.9923637,63.95354062602239
105.84776629999972,20.9923637,63.95354062602239
105.84806629999972,20.9923637,63.95354062602239
105.84836629999973,20.9923637,63.95354062602239
105.84866629999972,20.9923637,60.86349477989501
105.84896629999972,20.9923637,62.28077747566755
105.84926629999973,20.9923637,61.74072039854002
105.84956629999972,20.9923637,62.33463301098358
105.8498662999997,20.9923637,61.74072039854002
105.8501662999997,20.9923637,62.16825165799541
105.8504662999997,20.9923637,61.95348716036904
105.85076629999968,20.9923637,71.16959480867236
105.85106629999969,20.9923637,79.57690371969463
105.85136629999968,20.9923637,76.36149645395028
105.85166629999968,20.9923637,75.55874057294491
105.85196629999967,20.9923637,78.6473479469837
105.85226629999968,20.9923637,78.6473479469837
105.85256629999968,20.9923637,78.04370215386056
105.85286629999966,20.9923637,78.04370215386056
105.85316629999966,20.9923637,78.04370215386056
105.85346629999964,20.9923637,78.04370215386056
105.85376629999963,20.9923637,75.80576097410837
105.85406629999964,20.9923637,76.5424014744953
105.85436629999964,20.9923637,77.75696394624214
105.85466629999964,20.9923637,79.40261902144417
105.85496629999965,20.9923637,78.87711141765264
105.85526629999964,20.9923637,78.04370215386056
105.85556629999962,20.9923637,74.36450767388396
105.85586629999962,20.9923637,77.83686552132743
105.8561662999996,20.9923637,67.45333796139359
105.8564662999996,20.9923637,67.45333796139359
105.8567662999996,20.9923637,67.66810245901998
105.8570662999996,20.9923637,69.40814065738718
105.8573662999996,20.9923637,69.40814065738718
105.8576662999996,20.9923637,67.66810245901998
105.8291663,20.9926637,71.9507459754752
105.8294663,20.9926637,71.9507459754752
105.8297663,20.9926637,73.4444810135143
105.83006629999998,20.9926637,72.63036722748409
105.83036629999998,20.9926637,74.55046136486293
105.83066629999998,20.9926637,76.51207684989966
105.83096629999996,20.9926637,76.51207684989966
105.83126629999995,20.9926637,76.51207684989966
105.83156629999996,20.9926637,76.51207684989966
105.83186629999996,20.9926637,78.2016590092663
105.83216629999995,20.9926637,77.28667898457023
105.83246629999996,20.9926637,79.91380115867581
105.83276629999996,20.9926637,77.28667898457023
105.83306629999994,20.9926637,79.91380115867581
105.83336629999994,20.9926637,77.98510873625085
105.83366629999992,20.9926637,77.98510873625085
105.83396629999991,20.9926637,77.98510873625085
105.83426629999992,20.9926637,78.78500287082133
105.83456629999992,20.9926637,78.3816351407625
105.83486629999992,20.9926637,77.58174100619202
105.83516629999993,20.9926637,76.33346582690558
105.83546629999992,20.9926637,75.55874057294491
105.8357662999999,20.9926637,75.50358570298289
105.8360662999999,20.9926637,79.13383988001706
105.8363662999999,20.9926637,76.91343488571472
105.83666629999988,20.9926637,70.12139058590597
105.83696629999989,20.9926637,69.45020869365736
105.83726629999988,20.9926637,66.30509311445886
105.83756629999988,20.9926637,60.77884712402617
105.83786629999987,20.9926637,59.060636205619886
105.83816629999988,20.9926637,67.97468035132067
105.83846629999988,20.9926637,58.24026500569624
105.83876629999986,20.9926637,56.129050929064974
105.83906629999986,20.9926637,56.952924961517
105.83936629999984,20.9926637,56.2416009033154
105.83966629999983,20.9926637,59.04762221879646
105.83996629999984,20.9926637,58.6304317764143
105.84026629999984,20.9926637,60.40316488943638
105.84056629999984,20.9926637,58.31703337341905
105.84086629999985,20.9926637,63.49642332667146
105.84116629999984,20.9926637,62.862716723504946
105.84146629999982,20.9926637,66.16562309628954
105.84176629999982,20.9926637,65.15666629648699
105.8420662999998,20.9926637,67.27312872871254
105.8423662999998,20.9926637,70.38234140573348
105.8426662999998,20.9926637,70.39146792550949
105.8429662999998,20.9926637,63.46231403642997
105.8432662999998,20.9926637,51.52943866217899
105.8435662999998,20.9926637,51.59589080841589
105.8438662999998,20.9926637,60.80475698381494
105.84416629999978,20.9926637,58.69478251422774
105.84446629999978,20.9926637,60.312181817537606
105.84476629999978,20.9926637,60.696441393381065
105.84506629999976,20.9926637,60.07656752149913
105.84536629999975,20.9926637,64.31898665652754
105.84566629999976,20.9926637,65.35730536162775
105.84596629999976,20.9926637,63.79223653044255
105.84626629999975,20.9926637,65.50701984020166
105.84656629999976,20.9926637,66.89976870391212
105.84686629999976,20.9926637,67.56147619824296
105.84716629999974,20.9926637,61.9216816477754
105.84746629999974,20.9926637,63.95354062602239
105.84776629999972,20.9926637,64.16830512364876
105.84806629999972,20.9926637,64.16830512364876
105.84836629999973,20.9926637,61.07825927752138
105.84866629999972,20.9926637,64.16830512364876
105.84896629999972,20.9926637,62.33463301098358
105.84926629999973,20.9926637,67.00024170837744
105.84956629999972,20.9926637,65.03241213310015
105.8498662999997,20.9926637,65.3617013525649
105.8501662999997,20.9926637,61.58308183692502
105.8504662999997,20.9926637,63.27725380746041
105.85076629999968,20.9926637,59.88436223950752
105.85106629999969,20.9926637,76.23770224774793
105.85136629999968,20.9926637,76.90730175325653
105.85166629999968,20.9926637,76.36149645395028
105.85196629999967,20.9926637,76.90730175325653
105.85226629999968,20.9926637,76.10454587225117
105.85256629999968,20.9926637,77.83686552132743
105.85286629999966,20.9926637,77.83686552132743
105.85316629999966,20.9926637,77.83686552132743
105.85346629999964,20.9926637,77.83686552132743
105.85376629999963,20.9926637,78.04370215386056
105.85406629999964,20.9926637,75.87550804662239
105.85436629999964,20.9926637,76.50829332282066
105.85466629999964,20.9926637,78.21720203220625
105.85496629999965,20.9926637,78.98859262877532
105.85526629999964,20.9926637,76.38190097478551
105.85556629999962,20.9926637,79.85425882222897
105.85586629999962,20.9926637,67.53934063163818
105.8561662999996,20.9926637,71.38435930629875
105.8564662999996,20.9926637,69.16395431199639
105.8567662999996,20.9926637,67.19279400755576
105.8570662999996,20.9926637,67.78670661999932
105.8573662999996,20.9926637,67.43698035294655
105.8576662999996,20.9926637,67.43698035294655
105.8291663,20.992963699999997,73.07398515819375
105.8294663,20.992963699999997,73.0163109983289
105.8297663,20.992963699999997,73.71572998046454
105.83006629999998,20.992963699999997,71.9507459754752
105.83036629999998,20.992963699999997,72.2410960899864
105.83066629999998,20.992963699999997,74.56145767512892
105.83096629999996,20.992963699999997,76.51207684989966
105.83126629999995,20.992963699999997,78.2016590092663
105.83156629999996,20.992963699999997,78.2016590092663
105.83186629999996,20.992963699999997,78.2016590092663
105.83216629999995,20.992963699999997,78.2016590092663
105.83246629999996,20.992963699999997,78.2016590092663
105.83276629999996,20.992963699999997,77.98510873625085
105.83306629999994,20.992963699999997,77.98510873625085
105.83336629999994,20.992963699999997,77.98510873625085
105.83366629999992,20.992963699999997,77.98510873625085
105.83396629999991,20.992963699999997,77.98510873625085
105.83426629999992,20.992963699999997,76.95706981167164
105.83456629999992,20.992963699999997,77.58174100619202
105.83486629999992,20.992963699999997,77.13335996147606
105.83516629999993,20.992963699999997,76.20179873721118
105.83546629999992,20.992963699999997,79.13383988001706
105.8357662999999,20.992963699999997,79.13383988001706
105.8360662999999,20.992963699999997,69.7231378375937
105.8363662999999,20.992963699999997,61.47092553203713
105.83666629999988,20.992963699999997,61.6950676861066
105.83696629999989,20.992963699999997,59.32856059228456
105.83726629999988,20.992963699999997,58.11955521628239
105.83756629999988,20.992963699999997,51.13160267179276
105.83786629999987,20.992963699999997,57.929497943051544
105.83816629999988,20.992963699999997,60.91240861433944
105.83846629999988,20.992963699999997,55.53528526449911
105.83876629999986,20.992963699999997,52.16798275216144
105.83906629999986,20.992963699999997,53.98823603895372
105.83936629999984,20.992963699999997,56.03946031116705
105.83966629999983,20.992963699999997,59.64446170159667
105.83996629999984,20.992963699999997,63.24437175879977
105.84026629999984,20.992963699999997,63.751715194460175
105.84056629999984,20.992963699999997,64.16717065245412
105.84086629999985,20.992963699999997,67.01723120176673
105.84116629999984,20.992963699999997,62.53515550947826
105.84146629999982,20.992963699999997,71.41367345088389
105.84176629999982,20.992963699999997,65.0381019991334
105.8420662999998,20.992963699999997,63.053103686318565
105.8423662999998,20.992963699999997,68.316474156555
105.8426662999998,20.992963699999997,70.84033850375532
105.8429662999998,20.992963699999997,65.55366108241087
105.8432662999998,20.992963699999997,63.79605190507084
105.8435662999998,20.992963699999997,61.17169107157473
105.8438662999998,20.992963699999997,51.35740420576816
105.84416629999978,20.992963699999997,58.094330339915885
105.84446629999978,20.992963699999997,48.84697488991868
105.84476629999978,20.992963699999997,55.98021420148966
105.84506629999976,20.992963699999997,55.351497895387226
105.84536629999975,20.992963699999997,56.94971086358534
105.84566629999976,20.992963699999997,63.1866570106184
105.84596629999976,20.992963699999997,63.79540096070326
105.84626629999975,20.992963699999997,61.40176671734447
105.84656629999976,20.992963699999997,63.645628901828815
105.84686629999976,20.992963699999997,68.40872801565473
105.84716629999974,20.992963699999997,60.18451302106058
105.84746629999974,20.992963699999997,61.07825927752138
105.84776629999972,20.992963699999997,61.62992614810291
105.84806629999972,20.992963699999997,60.89328369835445
105.84836629999973,20.992963699999997,65.81283010589814
105.84866629999972,20.992963699999997,62.350158084418325
105.84896629999972,20.992963699999997,65.03277129935047
105.84926629999973,20.992963699999997,66.2532048535899
105.84956629999972,20.992963699999997,71.03768309943062
105.8498662999997,20.992963699999997,66.23151456187199
105.8501662999997,20.992963699999997,62.940549217694254
105.8504662999997,20.992963699999997,62.99290199870258
105.85076629999968,20.992963699999997,60.47752583168737
105.85106629999969,20.992963699999997,67.87797247878166
105.85136629999968,20.992963699999997,77.18465685579088
105.85166629999968,20.992963699999997,77.18465685579088
105.85196629999967,20.992963699999997,67.53934063163818
105.85226629999968,20.992963699999997,67.53934063163818
105.85256629999968,20.992963699999997,67.43543766710867
105.85286629999966,20.992963699999997,71.06569184414285
105.85316629999966,20.992963699999997,63.814629601693795
105.85346629999964,20.992963699999997,63.814629601693795
105.85376629999963,20.992963699999997,69.71789488705247
105.85406629999964,20.992963699999997,70.03025804938588
105.85436629999964,20.992963699999997,70.86378702249002
105.85466629999964,20.992963699999997,67.887569359925
105.85496629999965,20.992963699999997,69.49547548472339
105.85526629999964,20.992963699999997,71.9177856973671
105.85556629999962,20.992963699999997,60.63065551491768
105.85586629999962,20.992963699999997,60.63065551491768
105.8561662999996,20.992963699999997,60.30536293541654
105.8564662999996,20.992963699999997,63.55559211872193
105.8567662999996,20.992963699999997,67.97627693685472
105.8570662999996,20.992963699999997,68.28616546259668
105.8573662999996,20.992963699999997,68.28616546259668
105.8576662999996,20.992963699999997,68.24341471539798
105.8291663,20.993263699999996,74.60338632896516
105.8294663,20.993263699999996,74.30998681692503
105.8297663,20.993263699999996,74.71497657868906
105.83006629999998,20.993263699999996,73.71572998046454
105.83036629999998,20.993263699999996,71.9507459754752
105.83066629999998,20.993263699999996,74.56145767512892
105.83096629999996,20.993263699999996,74.55046136486293
105.83126629999995,20.993263699999996,78.2016590092663
105.83156629999996,20.993263699999996,78.2016590092663
105.83186629999996,20.993263699999996,78.2016590092663
105.83216629999995,20.993263699999996,77.28667898457023
105.83246629999996,20.993263699999996,77.28667898457023
105.83276629999996,20.993263699999996,79.91380115867581
105.83306629999994,20.993263699999996,77.98510873625085
105.83336629999994,20.993263699999996,77.98510873625085
105.83366629999992,20.993263699999996,77.98510873625085
105.83396629999991,20.993263699999996,77.98510873625085
105.83426629999992,20.993263699999996,77.58174100619202
105.83456629999992,20.993263699999996,76.33346582690558
105.83486629999992,20.993263699999996,76.20179873721118
105.83516629999993,20.993263699999996,76.98416909310068
105.83546629999992,20.993263699999996,79.13383988001706
105.8357662999999,20.993263699999996,71.16959480867236
105.8360662999999,20.993263699999996,69.7231378375937
105.8363662999999,20.993263699999996,61.90273581315104
105.83666629999988,20.993263699999996,61.90273581315104
105.83696629999989,20.993263699999996,62.10878807673514
105.83726629999988,20.993263699999996,55.84434757455831
105.83756629999988,20.993263699999996,50.97548876296223
105.83786629999987,20.993263699999996,61.41184657709606
105.83816629999988,20.993263699999996,57.06505848586572
105.83846629999988,20.993263699999996,54.41554523849124
105.83876629999986,20.993263699999996,51.50856689187283
105.83906629999986,20.993263699999996,58.43282437512653
105.83936629999984,20.993263699999996,58.25956400294959
105.83966629999983,20.993263699999996,61.55811186745533
105.83996629999984,20.993263699999996,61.81426073831649
105.84026629999984,20.993263699999996,67.42043162920211
105.84056629999984,20.993263699999996,66.77643787659598
105.84086629999985,20.993263699999996,66.11705574479957
105.84116629999984,20.993263699999996,67.35136409237167
105.84146629999982,20.993263699999996,66.5402457187732
105.84176629999982,20.993263699999996,66.99747819518028
105.8420662999998,20.993263699999996,63.792092468543814
105.8423662999998,20.993263699999996,60.85485456299838
105.8426662999998,20.993263699999996,67.1688169090708
105.8429662999998,20.993263699999996,64.29296827072936
105.8432662999998,20.993263699999996,62.58202284257463
105.8435662999998,20.993263699999996,62.68530490423666
105.8438662999998,20.993263699999996,59.389715835944386
105.84416629999978,20.993263699999996,58.77342394149461
105.84446629999978,20.993263699999996,55.66396972394101
105.84476629999978,20.993263699999996,48.82501484538045
105.84506629999976,20.993263699999996,47.914669544894835
105.84536629999975,20.993263699999996,47.24974212593723
105.84566629999976,20.993263699999996,57.63954664725344
105.84596629999976,20.993263699999996,66.9517744680751
105.84626629999975,20.993263699999996,50.42492963822558
105.84656629999976,20.993263699999996,53.73449272979177
105.84686629999976,20.993263699999996,57.474208449323086
105.84716629999974,20.993263699999996,60.95719279716852
105.84746629999974,20.993263699999996,60.47470706976728
105.84776629999972,20.993263699999996,60.89328369835445
105.84806629999972,20.993263699999996,65.81131264584329
105.84836629999973,20.993263699999996,68.50981099760158
105.84866629999972,20.993263699999996,64.40102497328999
105.84896629999972,20.993263699999996,62.865390069032586
105.84926629999973,20.993263699999996,67.05725292699951
105.84956629999972,20.993263699999996,68.62554607577367
105.8498662999997,20.993263699999996,65.18692657182285
105.8501662999997,20.993263699999996,62.84304886696998
105.8504662999997,20.993263699999996,60.40224985144519
105.85076629999968,20.993263699999996,58.11955521628239
105.85106629999969,20.993263699999996,59.32856059228456
105.85136629999968,20.993263699999996,69.75036477848217
105.85166629999968,20.993263699999996,60.63065551491768
105.85196629999967,20.993263699999996,67.53934063163818
105.85226629999968,20.993263699999996,60.84542001254407
105.85256629999968,20.993263699999996,61.07825927752138
105.85286629999966,20.993263699999996,64.16830512364876
105.85316629999966,20.993263699999996,64.12777300654437
105.85346629999964,20.993263699999996,62.12169545228822
105.85376629999963,20.993263699999996,62.12169545228822
105.85406629999964,20.993263699999996,69.69180628486485
105.85436629999964,20.993263699999996,67.93181389817562
105.85466629999964,20.993263699999996,66.20025583519397
105.85496629999965,20.993263699999996,68.08955390925559
105.85526629999964,20.993263699999996,61.69381480995408
105.85556629999962,20.993263699999996,61.14561830169204
105.85586629999962,20.993263699999996,61.67142286970123
105.8561662999996,20.993263699999996,60.357803886405264
105.8564662999996,20.993263699999996,65.38789678357261
105.8567662999996,20.993263699999996,66.25684469521235
105.8570662999996,20.993263699999996,67.36489665835263
105.8573662999996,20.993263699999996,71.06172157000748
105.8576662999996,20.993263699999996,73.61678059511239
105.8291663,20.993563699999996,77.23362505457469
105.8294663,20.993563699999996,74.67349584528546
105.8297663,20.993563699999996,74.80268236285437
105.83006629999998,20.993563699999996,74.71497657868906
105.83036629999998,20.993563699999996,73.71572998046454
105.83066629999998,20.993563699999996,72.2410960899864
105.83096629999996,20.993563699999996,74.56145767512892
105.83126629999995,20.993563699999996,74.55046136486293
105.83156629999996,20.993563699999996,76.51207684989966
105.83186629999996,20.993563699999996,78.2016590092663
105.83216629999995,20.993563699999996,78.2016590092663
105.83246629999996,20.993563699999996,79.91380115867581
105.83276629999996,20.993563699999996,79.91380115867581
105.83306629999994,20.993563699999996,79.91380115867581
105.83336629999994,20.993563699999996,79.91380115867581
105.83366629999992,20.993563699999996,79.91380115867581
105.83396629999991,20.993563699999996,79.2989756710963
105.83426629999992,20.993563699999996,80.02729021596454
105.83456629999992,20.993563699999996,78.7790150366781
105.83486629999992,20.993563699999996,78.6473479469837
105.83516629999993,20.993563699999996,79.13383988001706
105.83546629999992,20.993563699999996,71.16959480867236
105.8357662999999,20.993563699999996,68.94918981437002
105.8360662999999,20.993563699999996,61.90273581315104
105.8363662999999,20.993563699999996,61.95659134846707
105.83666629999988,20.993563699999996,65.87980816723642
105.83696629999989,20.993563699999996,59.7156411122663
105.83726629999988,20.993563699999996,56.631566209370675
105.83756629999988,20.993563699999996,57.99504420543934
105.83786629999987,20.993563699999996,60.14944626177018
105.83816629999988,20.993563699999996,52.05074315764644
105.83846629999988,20.993563699999996,57.27384851209814
105.83876629999986,20.993563699999996,58.40344968494787
105.83906629999986,20.993563699999996,58.346184488228886
105.83936629999984,20.993563699999996,63.17427726219519
105.83966629999983,20.993563699999996,59.844648318502934
105.83996629999984,20.993563699999996,64.33834781914531
105.84026629999984,20.993563699999996,67.03024366402583
105.84056629999984,20.993563699999996,64.98116469984295
105.84086629999985,20.993563699999996,65.14150050833811
105.84116629999984,20.993563699999996,67.07626198935883
105.84146629999982,20.993563699999996,66.64182440754689
105.84176629999982,20.993563699999996,65.44295203637503
105.8420662999998,20.993563699999996,64.86659904438052
105.8423662999998,20.993563699999996,63.733751995654146
105.8426662999998,20.993563699999996,62.62253511315623
105.8429662999998,20.993563699999996,65.8482353436489
105.8432662999998,20.993563699999996,64.3507882616047
105.8435662999998,20.993563699999996,70.22482242277756
105.8438662999998,20.993563699999996,63.252788069920456
105.84416629999978,20.993563699999996,59.081516216968495
105.84446629999978,20.993563699999996,59.70254002841118
105.84476629999978,20.993563699999996,55.21936178207564
105.84506629999976,20.993563699999996,48.76885800290305
105.84536629999975,20.993563699999996,49.02471561954742
105.84566629999976,20.993563699999996,55.58098172417617
105.84596629999976,20.993563699999996,55.59672887327257
105.84626629999975,20.993563699999996,58.009738212077295
105.84656629999976,20.993563699999996,50.69573021945706
105.84686629999976,20.993563699999996,54.815077840478295
105.84716629999974,20.993563699999996,61.73082983025888
105.84746629999974,20.993563699999996,61.706292069753815
105.84776629999972,20.993563699999996,62.79841200769431
105.84806629999972,20.993563699999996,67.08124844435464
105.84836629999973,20.993563699999996,68.84746260173837
105.84866629999972,20.993563699999996,65.93487117241065
105.84896629999972,20.993563699999996,58.36956934604953
105.84926629999973,20.993563699999996,63.10693448070889
105.84956629999972,20.993563699999996,63.869009434643175
105.8498662999997,20.993563699999996,65.08277735929877
105.8501662999997,20.993563699999996,60.35015430740462
105.8504662999997,20.993563699999996,56.782104234743585
105.85076629999968,20.993563699999996,55.79478943985925
105.85106629999969,20.993563699999996,55.422364852835656
105.85136629999968,20.993563699999996,58.11955521628239
105.85166629999968,20.993563699999996,60.16648576130456
105.85196629999967,20.993563699999996,60.78037155351288
105.85226629999968,20.993563699999996,59.821441849523325
105.85256629999968,20.993563699999996,61.817480463703035
105.85286629999966,20.993563699999996,63.94657327870975
105.85316629999966,20.993563699999996,61.49071013439524
105.85346629999964,20.993563699999996,61.110395148723
105.85376629999963,20.993563699999996,60.01379643612965
105.85406629999964,20.993563699999996,66.28982261581608
105.85436629999964,20.993563699999996,66.30971885186548
105.85466629999964,20.993563699999996,63.34184939820281
105.85496629999965,20.993563699999996,64.2790680880411
105.85526629999964,20.993563699999996,56.05580403904794
105.85556629999962,20.993563699999996,59.312707197961274
105.85586629999962,20.993563699999996,60.50415183795239
105.8561662999996,20.993563699999996,64.59861455817608
105.8564662999996,20.993563699999996,69.02450037614726
105.8567662999996,20.993563699999996,71.4226511009376
105.8570662999996,20.993563699999996,69.6784222976834
105.8573662999996,20.993563699999996,69.5773281373995
105.8576662999996,20.993563699999996,69.24233182575016
105.8291663,20.993863699999995,78.18902426101604
105.8294663,20.993863699999995,78.13196304757741
105.8297663,20.993863699999995,74.76716979627197
105.83006629999998,20.993863699999995,74.30998681692503
105.83036629999998,20.993863699999995,72.72477308796454
105.83066629999998,20.993863699999995,73.54555844768777
105.83096629999996,20.993863699999995,72.2410960899864
105.83126629999995,20.993863699999995,74.56145767512892
105.83156629999996,20.993863699999995,74.55046136486293
105.83186629999996,20.993863699999995,76.51207684989966
105.83216629999995,20.993863699999995,76.51207684989966
105.83246629999996,20.993863699999995,78.2016590092663
105.83276629999996,20.993863699999995,77.28667898457023
105.83306629999994,20.993863699999995,77.28667898457023
105.83336629999994,20.993863699999995,77.28667898457023
105.83366629999992,20.993863699999995,79.91380115867581
105.83396629999991,20.993863699999995,77.26594016376218
105.83426629999992,20.993863699999995,77.26594016376218
105.83456629999992,20.993863699999995,76.01766498447574
105.83486629999992,20.993863699999995,75.55874057294491
105.83516629999993,20.993863699999995,79.13383988001706
105.83546629999992,20.993863699999995,71.16959480867236
105.8357662999999,20.993863699999995,71.38435930629875
105.8360662999999,20.993863699999995,61.94772212877293
105.8363662999999,20.993863699999995,65.33337077174733
105.83666629999988,20.993863699999995,68.09744337465435
105.83696629999989,20.993863699999995,64.65816803413652
105.83726629999988,20.993863699999995,60.03617984914412
105.83756629999988,20.993863699999995,61.74928117675397
105.83786629999987,20.993863699999995,59.64631454850424
105.83816629999988,20.993863699999995,54.46279100525631
105.83846629999988,20.993863699999995,58.40872550566242
