video,video_start,duration_s,n_frames,sample_fps,n_tracks,dwell_s,line_axis,bicycle_mean,car_mean,moto_mean,bus_mean,truck_mean,vehicles_mean,bicycle_flow,car_flow,moto_flow,bus_flow,truck_flow,vehicles_flow,matched_timestamp,matched_dB,match_gap_s
TC_20260708_181600.mov,2026-07-08 18:16:00,30.0,300,10.0,13,9.43,x,0.01,3.02,0.84,0.03,0.17,4.09,0.0,33.98,8.0,0.0,0.0,41.98,2026-07-08 18:15:30.896,72.0,29
TC_20260708_181900.mov,2026-07-08 18:19:00,24.4,245,10.0,8,9.99,x,0.0,2.07,0.34,0.8,0.04,3.26,0.0,27.0,4.91,2.45,0.0,34.36,2026-07-08 18:18:23.998,73.0,36
TC_20260708_182200.mov,2026-07-08 18:22:00,34.8,348,10.0,14,10.66,x,0.19,2.92,0.57,0.18,0.42,4.29,0.0,37.95,0.0,0.0,0.0,37.95,2026-07-08 18:21:24.158,63.2,35
TC_20260708_182500.mov,2026-07-08 18:25:00,27.1,271,10.0,11,12.07,x,0.01,4.73,0.12,0.04,0.0,4.9,0.0,44.26,0.0,0.0,0.0,44.26,2026-07-08 18:25:08.182,66.3,8
TC_20260708_182800.mov,2026-07-08 18:28:00,32.8,328,10.0,11,14.1,x,0.0,4.05,0.57,0.05,0.06,4.73,0.0,36.57,0.0,0.0,0.0,36.57,2026-07-08 18:27:46.649,69.6,13
TC_20260708_183100.mov,2026-07-08 18:31:00,30.4,304,10.0,10,11.13,x,0.06,3.17,0.39,0.03,0.0,3.66,0.0,33.57,1.97,0.0,0.0,35.55,2026-07-08 18:30:41.801,69.2,18
TC_20260713_072300.mov,2026-07-13 07:23:00,23.9,239,10.0,10,4.72,x,0.01,1.26,0.7,0.0,0.0,1.97,0.0,25.13,10.05,0.0,0.0,35.18,2026-07-13 07:25:41.845,80.0,161
TC_20260713_072600.mov,2026-07-13 07:26:00,29.3,294,10.0,10,8.84,x,0.01,1.57,0.54,0.66,0.23,3.01,0.0,32.71,0.0,0.0,0.0,32.71,2026-07-13 07:25:41.845,80.0,18
TC_20260713_073000.mov,2026-07-13 07:30:00,23.6,236,10.0,19,10.53,x,0.05,6.65,1.38,0.0,0.39,8.47,0.0,83.86,0.0,0.0,0.0,83.86,2026-07-13 07:29:21.956,71.0,38
TC_20260713_073300.mov,2026-07-13 07:33:00,20.9,209,10.0,12,6.81,x,0.0,2.58,0.56,0.19,0.56,3.91,0.0,45.98,8.62,0.0,0.0,54.61,2026-07-13 07:32:57.959,70.5,2
TC_20260713_073600.mov,2026-07-13 07:36:00,32.4,324,10.0,18,7.7,x,0.07,3.43,0.67,0.04,0.08,4.28,0.0,53.73,0.0,0.0,0.0,53.73,2026-07-13 07:35:28.074,67.0,31
TC_20260713_074000.mov,2026-07-13 07:40:00,20.4,205,10.0,14,11.05,x,0.0,6.45,0.33,0.0,0.77,7.55,0.0,76.31,0.0,0.0,0.0,76.31,2026-07-13 07:39:00.534,68.0,59
TC_20260713_074300.mov,2026-07-13 07:43:00,24.9,249,10.0,17,8.62,x,0.02,4.9,0.69,0.14,0.14,5.89,0.0,67.52,0.0,0.0,0.0,67.52,2026-07-13 07:41:49.736,68.0,70
TC_20260713_074600.mov,2026-07-13 07:46:00,22.4,224,10.0,16,8.66,x,0.33,4.53,0.97,0.31,0.05,6.19,5.35,69.61,0.0,0.0,0.0,69.61,2026-07-13 07:44:46.631,69.7,73
TC_20260713_074800.mov,2026-07-13 07:48:00,22.9,229,10.0,16,7.35,x,0.02,4.32,0.79,0.0,0.0,5.14,0.0,73.33,0.0,0.0,0.0,73.33,2026-07-13 07:47:58.743,68.2,1
TC_20260713_075100.mov,2026-07-13 07:51:00,26.0,260,10.0,16,12.77,x,0.28,6.69,0.88,0.0,0.0,7.86,0.0,64.67,0.0,0.0,0.0,64.67,2026-07-13 07:50:54.433,70.4,5
TC_20260713_075400.mov,2026-07-13 07:54:00,27.9,279,10.0,13,11.11,x,0.0,4.59,0.44,0.09,0.05,5.18,0.0,51.65,0.0,0.0,0.0,51.65,2026-07-13 07:53:27.911,68.2,32
TC_20260713_075600.mov,2026-07-13 07:56:00,25.8,258,10.0,16,7.26,x,0.0,3.36,0.77,0.15,0.22,4.5,0.0,48.81,0.0,0.0,0.0,48.81,2026-07-13 07:56:20.108,71.7,20
TC_20260713_075900.mov,2026-07-13 07:59:00,25.1,252,10.0,13,5.99,x,0.01,1.51,1.36,0.05,0.16,3.09,0.0,23.86,28.63,0.0,0.0,52.49,2026-07-13 07:59:05.854,76.1,5
TC_20260713_080200.mov,2026-07-13 08:02:00,23.8,238,10.0,9,10.2,x,0.0,3.18,0.67,0.0,0.0,3.86,0.0,40.37,0.0,0.0,0.0,40.37,2026-07-13 08:01:40.695,74.4,19
TC_20260713_080400.mov,2026-07-13 08:04:00,27.4,275,10.0,16,10.78,x,0.0,4.62,1.01,0.2,0.43,6.27,0.0,52.47,4.37,0.0,0.0,56.84,2026-07-13 08:04:09.385,74.1,9
TC_20260713_080700.mov,2026-07-13 08:07:00,22.4,224,10.0,15,7.02,x,0.01,3.47,1.09,0.0,0.12,4.7,0.0,61.58,0.0,0.0,0.0,61.58,2026-07-13 08:07:09.391,68.5,9
TC_20260713_081000.mov,2026-07-13 08:10:00,16.9,169,10.0,11,7.05,x,0.0,3.98,0.5,0.0,0.11,4.59,0.0,60.44,0.0,0.0,0.0,60.44,2026-07-13 08:09:41.281,67.0,18
TC_20260713_081300.mov,2026-07-13 08:13:00,43.3,433,10.0,13,14.15,x,0.0,2.58,1.14,0.13,0.4,4.25,0.0,33.27,1.39,0.0,0.0,34.65,2026-07-13 08:13:15.714,66.8,15
TC_20260713_081700.mov,2026-07-13 08:17:00,21.6,216,10.0,12,8.52,x,0.01,3.82,0.63,0.12,0.15,4.74,0.0,61.08,5.55,0.0,0.0,66.63,2026-07-13 08:16:06.444,70.2,53
TC_20260713_082000.mov,2026-07-13 08:20:00,22.5,225,10.0,11,7.77,x,0.02,2.89,0.64,0.0,0.25,3.8,0.0,37.31,0.0,0.0,0.0,37.31,2026-07-13 08:19:45.796,72.2,14
TC_20260713_165800.mov,2026-07-13 16:58:00,26.2,262,10.0,19,9.36,x,0.0,5.21,0.91,0.31,0.35,6.79,0.0,64.09,2.29,0.0,0.0,66.38,2026-07-13 16:57:44.071,66.0,15
TC_20260713_170100.mov,2026-07-13 17:01:00,29.7,298,10.0,21,12.94,x,0.02,7.9,1.18,0.0,0.02,9.12,0.0,70.59,0.0,0.0,0.0,70.59,2026-07-13 17:00:29.865,62.5,30
TC_20260713_170300.mov,2026-07-13 17:03:00,23.0,230,10.0,17,9.67,x,0.02,4.93,0.68,0.73,0.79,7.15,0.0,62.58,0.0,0.0,20.86,83.44,2026-07-13 17:03:04.895,71.5,4
TC_20260713_170500.mov,2026-07-13 17:05:00,23.4,234,10.0,22,8.58,x,0.21,5.6,2.14,0.03,0.09,8.06,0.0,82.01,20.5,0.0,0.0,102.51,2026-07-13 17:05:00.714,65.0,0
TC_20260713_170800.mov,2026-07-13 17:08:00,22.7,227,10.0,15,9.27,x,0.07,4.79,1.15,0.04,0.08,6.12,0.0,74.08,0.0,0.0,0.0,74.08,2026-07-13 17:07:49.175,67.3,10
TC_20260713_171000.mov,2026-07-13 17:10:00,24.5,245,10.0,21,11.16,x,0.0,6.73,2.82,0.0,0.01,9.57,0.0,97.91,0.0,0.0,0.0,97.91,2026-07-13 17:10:08.615,71.9,8
TC_20260713_171300.mov,2026-07-13 17:13:00,26.0,261,10.0,28,8.19,x,0.2,3.3,5.19,0.02,0.1,8.79,0.0,25.34,94.45,0.0,0.0,119.79,2026-07-13 17:12:37.879,71.8,22
TC_20260713_171600.mov,2026-07-13 17:16:00,25.3,254,10.0,20,10.25,x,0.01,4.26,3.74,0.0,0.05,8.07,0.0,26.04,52.08,0.0,0.0,78.12,2026-07-13 17:15:12.399,72.0,47
TC_20260713_171800.mov,2026-07-13 17:18:00,27.3,274,10.0,12,7.22,x,0.0,0.8,2.33,0.01,0.02,3.16,0.0,4.39,37.3,0.0,0.0,41.69,2026-07-13 17:17:45.362,69.3,14
TC_20260713_172100.mov,2026-07-13 17:21:00,24.2,242,10.0,19,10.21,x,0.0,7.05,0.93,0.0,0.03,8.01,0.0,76.93,2.48,0.0,0.0,79.41,2026-07-13 17:20:41.871,67.0,18
TC_20260713_172400.mov,2026-07-13 17:24:00,31.1,311,10.0,19,9.92,x,0.0,4.76,1.06,0.0,0.25,6.06,0.0,52.06,3.86,0.0,0.0,55.92,2026-07-13 17:23:58.317,71.3,1
TC_20260713_172800.mov,2026-07-13 17:28:00,26.0,260,10.0,20,7.1,x,0.12,2.49,2.66,0.16,0.03,5.47,0.0,20.79,60.05,0.0,0.0,80.83,2026-07-13 17:27:41.011,69.4,18
TC_20260713_173100.mov,2026-07-13 17:31:00,22.6,226,10.0,21,5.77,x,0.22,2.07,3.0,0.06,0.01,5.36,0.0,5.31,79.72,0.0,0.0,85.04,2026-07-13 17:30:28.515,65.1,31
TC_20260713_173500.mov,2026-07-13 17:35:00,22.3,223,10.0,13,5.88,x,0.04,2.51,0.75,0.01,0.13,3.43,0.0,37.7,10.77,0.0,0.0,48.48,2026-07-13 17:34:58.518,65.1,1
TC_20260713_173800.mov,2026-07-13 17:38:00,23.3,234,10.0,30,11.47,x,0.06,12.42,2.22,0.0,0.0,14.7,0.0,133.65,0.0,0.0,0.0,133.65,2026-07-13 17:37:26.838,66.7,33
TC_20260713_174000.mov,2026-07-13 17:40:00,30.2,302,10.0,28,13.52,x,0.44,10.88,1.13,0.07,0.02,12.54,1.99,93.43,0.0,0.0,0.0,93.43,2026-07-13 17:39:34.399,67.5,25
TC_20260713_174200.mov,2026-07-13 17:42:00,27.0,270,10.0,22,14.25,x,0.03,9.88,1.32,0.27,0.11,11.61,0.0,79.96,0.0,0.0,0.0,79.96,2026-07-13 17:41:53.148,68.1,6
TC_20260713_174400.mov,2026-07-13 17:44:00,28.4,284,10.0,25,11.7,x,0.01,7.25,2.99,0.0,0.05,10.3,0.0,88.79,4.23,0.0,2.11,95.13,2026-07-13 17:44:16.093,71.1,16
TC_20260713_174700.mov,2026-07-13 17:47:00,30.4,305,10.0,19,6.13,x,0.13,0.65,3.04,0.0,0.0,3.82,0.0,0.0,63.06,0.0,0.0,63.06,2026-07-13 17:46:57.383,71.2,2
TC_20260713_174900.mov,2026-07-13 17:49:00,37.3,373,10.0,17,7.35,x,0.06,0.65,2.61,0.0,0.02,3.35,0.0,3.22,43.45,0.0,0.0,46.67,2026-07-13 17:49:19.819,71.0,19
TC_20260713_175300.mov,2026-07-13 17:53:00,24.1,242,10.0,20,10.91,x,0.0,5.15,3.83,0.0,0.02,9.02,0.0,69.58,24.85,0.0,0.0,94.43,2026-07-13 17:51:58.487,76.0,61
TC_20260713_175500.mov,2026-07-13 17:55:00,34.8,348,10.0,24,11.35,x,0.0,4.24,3.34,0.04,0.22,7.83,0.0,56.87,17.23,0.0,0.0,74.1,2026-07-13 17:55:09.731,71.3,9
TC_20260714_171500.mov,2026-07-14 17:15:00,22.5,226,10.0,13,8.66,x,0.0,2.17,1.4,0.54,0.87,4.98,0.0,50.57,10.65,0.0,5.32,66.53,2026-07-14 17:16:51.922,69.4,111
TC_20260714_171700.mov,2026-07-14 17:17:00,25.4,255,10.0,23,6.29,x,0.11,2.38,3.13,0.02,0.04,5.67,0.0,18.86,73.09,0.0,0.0,91.96,2026-07-14 17:16:51.922,69.4,8
TC_20260714_172000.mov,2026-07-14 17:20:00,25.7,257,10.0,23,4.45,x,0.22,0.62,2.76,0.24,0.14,3.98,0.0,4.67,84.11,0.0,0.0,88.79,2026-07-14 17:19:38.935,69.3,21
TC_20260714_172300.mov,2026-07-14 17:23:00,38.2,382,10.0,17,14.99,x,0.06,0.33,6.28,0.0,0.0,6.67,0.0,0.0,48.71,0.0,0.0,48.71,2026-07-14 17:22:43.331,69.1,16
TC_20260714_172600.mov,2026-07-14 17:26:00,41.7,417,10.0,11,12.39,x,0.35,2.14,0.7,0.04,0.04,3.27,0.0,27.32,0.0,0.0,0.0,27.32,2026-07-14 17:25:49.983,73.3,10
TC_20260714_172900.mov,2026-07-14 17:29:00,30.6,306,10.0,17,7.31,x,0.14,1.29,2.63,0.0,0.0,4.06,0.0,3.92,47.09,0.0,0.0,51.01,2026-07-14 17:28:56.452,69.2,3
TC_20260714_173200.mov,2026-07-14 17:32:00,24.0,240,10.0,19,5.94,x,0.57,0.5,3.63,0.0,0.0,4.7,0.0,5.0,72.46,0.0,0.0,77.46,2026-07-14 17:31:48.318,68.9,11
TC_20260714_173300.mov,2026-07-14 17:33:00,29.5,296,10.0,16,10.78,x,0.07,4.23,1.45,0.06,0.02,5.83,0.0,58.89,0.0,0.0,0.0,58.89,2026-07-14 17:33:34.507,73.5,34
TC_20260714_173700.mov,2026-07-14 17:37:00,30.6,306,10.0,17,4.61,x,0.02,0.97,1.48,0.0,0.09,2.56,0.0,3.92,47.04,0.0,0.0,50.96,2026-07-14 17:36:28.391,71.3,31
TC_20260714_174000.mov,2026-07-14 17:40:00,28.4,284,10.0,16,6.89,x,0.01,0.62,3.25,0.0,0.0,3.88,0.0,0.0,59.12,0.0,0.0,59.12,2026-07-14 17:39:42.352,73.4,17
TC_20260714_174300.mov,2026-07-14 17:43:00,23.2,232,10.0,17,8.04,x,0.09,1.98,3.62,0.09,0.11,5.89,0.0,10.34,72.38,0.0,0.0,82.72,2026-07-14 17:43:05.324,73.7,5
TC_20260714_174700.mov,2026-07-14 17:47:00,26.5,265,10.0,26,7.57,x,0.14,2.9,4.39,0.0,0.0,7.43,0.0,9.06,88.37,0.0,0.0,97.43,2026-07-14 17:46:05.443,71.2,54
TC_20260714_174900.mov,2026-07-14 17:49:00,35.2,352,10.0,20,6.0,x,0.02,0.45,2.93,0.0,0.0,3.41,0.0,0.0,59.63,0.0,0.0,59.63,2026-07-14 17:48:53.494,71.5,6
TC_20260714_175200.mov,2026-07-14 17:52:00,29.1,291,10.0,25,6.76,x,0.19,1.44,4.15,0.0,0.02,5.8,0.0,8.25,84.59,0.0,0.0,92.84,2026-07-14 17:51:38.070,74.8,21
TC_20260714_175400.mov,2026-07-14 17:54:00,22.9,229,10.0,15,7.03,x,0.02,1.65,2.83,0.08,0.02,4.61,0.0,5.24,68.09,0.0,0.0,73.33,2026-07-14 17:54:12.347,73.2,12
TC_20260714_175600.mov,2026-07-14 17:56:00,21.6,217,10.0,17,5.85,x,0.0,1.2,3.34,0.0,0.03,4.58,0.0,5.54,72.07,0.0,0.0,77.62,2026-07-14 17:56:23.124,71.6,23
TC_20260714_175800.mov,2026-07-14 17:58:00,20.4,204,10.0,17,6.19,x,0.13,2.43,2.4,0.05,0.15,5.16,0.0,11.78,67.72,0.0,0.0,79.5,2026-07-14 17:58:17.318,70.4,17
TC_20260714_180000.mov,2026-07-14 18:00:00,28.7,287,10.0,14,8.29,x,0.1,2.36,1.46,0.02,0.1,4.05,0.0,22.98,20.9,0.0,0.0,43.88,2026-07-14 18:00:06.242,72.3,6
TC_20260714_180200.mov,2026-07-14 18:02:00,25.5,256,10.0,23,9.53,x,0.09,4.18,3.2,0.0,1.1,8.56,0.0,70.46,25.84,0.0,0.0,96.29,2026-07-14 18:01:48.835,73.1,11
TC_20260714_180400.mov,2026-07-14 18:04:00,24.3,243,10.0,13,7.76,x,0.12,2.36,1.51,0.14,0.02,4.15,0.0,29.66,14.83,0.0,0.0,44.48,2026-07-14 18:03:41.613,72.4,18
TC_20260721_080300.mov,2026-07-21 08:03:00,20.4,205,10.0,24,8.7,x,0.0,8.37,1.77,0.0,0.04,10.18,0.0,105.66,0.0,0.0,0.0,105.66,2026-07-21 08:05:17.386,70.7,137
TC_20260721_080500.mov,2026-07-21 08:05:00,20.4,205,10.0,21,8.0,x,0.01,2.83,5.33,0.0,0.01,8.19,0.0,11.74,88.05,0.0,0.0,99.79,2026-07-21 08:05:17.386,70.7,17
TC_20260721_080800.mov,2026-07-21 08:08:00,20.6,206,10.0,23,7.17,x,0.05,4.21,3.66,0.0,0.08,8.0,0.0,72.78,46.58,0.0,0.0,119.36,2026-07-21 08:07:42.305,70.1,17
TC_20260721_081100.mov,2026-07-21 08:11:00,21.9,219,10.0,24,6.47,x,0.0,4.35,2.74,0.0,0.0,7.09,0.0,73.93,32.86,0.0,0.0,106.79,2026-07-21 08:10:31.350,70.6,28
TC_20260721_081300.mov,2026-07-21 08:13:00,23.7,237,10.0,15,8.42,x,0.02,0.35,4.96,0.0,0.0,5.33,0.0,5.06,55.67,0.0,0.0,60.73,2026-07-21 08:12:44.418,70.4,15
TC_20260721_081500.mov,2026-07-21 08:15:00,23.2,232,10.0,18,9.27,x,0.0,5.77,1.41,0.0,0.01,7.19,0.0,80.13,0.0,0.0,0.0,80.13,2026-07-21 08:14:55.759,63.8,4
TC_20260721_081700.mov,2026-07-21 08:17:00,22.1,221,10.0,20,8.08,x,0.12,2.41,4.79,0.0,0.0,7.32,0.0,10.85,92.26,0.0,0.0,103.11,2026-07-21 08:17:12.494,67.1,12
TC_20260721_082000.mov,2026-07-21 08:20:00,21.8,218,10.0,19,7.32,x,0.09,1.62,4.67,0.0,0.0,6.38,0.0,11.02,74.39,0.0,0.0,85.41,2026-07-21 08:19:31.093,62.3,28
TC_20260721_082200.mov,2026-07-21 08:22:00,22.5,226,10.0,16,7.04,x,0.0,3.46,1.53,0.0,0.0,4.99,0.0,63.87,0.0,0.0,0.0,63.87,2026-07-21 08:21:52.898,61.3,7
TC_20260721_082600.mov,2026-07-21 08:26:00,20.1,202,10.0,13,4.43,x,0.0,1.41,0.91,0.37,0.16,2.85,0.0,23.83,17.87,0.0,0.0,41.7,2026-07-21 08:24:35.721,66.9,84
TC_20260721_082800.mov,2026-07-21 08:28:00,29.4,294,10.0,21,10.15,x,0.0,4.33,2.14,0.44,0.33,7.25,0.0,69.43,8.17,0.0,0.0,77.6,2026-07-21 08:28:13.702,68.5,13
TC_20260721_083000.mov,2026-07-21 08:30:00,23.6,236,10.0,21,11.32,x,0.22,7.84,1.28,0.13,0.61,10.07,0.0,89.06,0.0,0.0,0.0,89.06,2026-07-21 08:29:55.911,71.2,4
TC_20260721_083200.mov,2026-07-21 08:32:00,28.9,289,10.0,23,13.5,x,0.0,8.62,2.07,0.01,0.06,10.75,0.0,80.93,0.0,0.0,0.0,80.93,2026-07-21 08:31:59.252,70.6,0
TC_20260721_083400.mov,2026-07-21 08:34:00,24.0,240,10.0,13,8.4,x,0.0,3.88,0.51,0.1,0.06,4.55,0.0,39.98,5.0,0.0,0.0,44.98,2026-07-21 08:33:58.128,64.0,1
TC_20260721_083600.mov,2026-07-21 08:36:00,24.1,242,10.0,24,11.33,x,0.0,7.81,3.35,0.0,0.07,11.24,0.0,114.34,0.0,0.0,0.0,114.34,2026-07-21 08:36:11.113,67.9,11
TC_20260721_084000.mov,2026-07-21 08:40:00,24.0,241,10.0,10,5.18,x,0.01,0.66,1.48,0.0,0.0,2.15,0.0,4.99,39.93,0.0,0.0,44.92,2026-07-21 08:39:38.815,67.6,21
TC_20260721_084200.mov,2026-07-21 08:42:00,20.4,204,10.0,10,2.59,x,0.03,0.24,0.96,0.0,0.04,1.27,0.0,0.0,44.1,0.0,0.0,44.1,2026-07-21 08:41:55.256,66.4,4
TC_20260721_084500.mov,2026-07-21 08:45:00,21.3,213,10.0,21,8.63,x,0.04,6.37,2.06,0.01,0.03,8.51,0.0,98.7,5.64,0.0,0.0,104.34,2026-07-21 08:44:11.030,75.9,48
TC_20260721_084700.mov,2026-07-21 08:47:00,21.9,219,10.0,21,7.61,x,0.0,4.11,2.98,0.0,0.21,7.3,0.0,65.82,27.42,0.0,0.0,93.24,2026-07-21 08:46:29.045,73.9,30
TC_20260721_085000.mov,2026-07-21 08:50:00,27.6,276,10.0,28,9.65,x,0.06,6.88,2.84,0.0,0.01,9.79,0.0,104.3,6.52,0.0,0.0,110.82,2026-07-21 08:50:15.032,72.9,15
TC_20260722_065800.mov,2026-07-22 06:58:00,20.3,204,10.0,19,5.46,x,1.55,0.28,3.0,0.02,0.24,5.09,11.8,0.0,85.53,0.0,0.0,85.53,2026-07-22 06:57:41.319,65.1,18
TC_20260722_070000.mov,2026-07-22 07:00:00,22.2,222,10.0,14,6.39,x,0.16,1.83,1.91,0.01,0.12,4.03,0.0,10.82,51.4,0.0,0.0,62.22,2026-07-22 06:59:54.209,61.7,5
TC_20260722_070200.mov,2026-07-22 07:02:00,20.5,205,10.0,9,2.2,x,0.0,0.22,0.65,0.04,0.05,0.97,0.0,0.0,32.18,0.0,0.0,32.18,2026-07-22 07:01:54.777,64.2,5
TC_20260722_070400.mov,2026-07-22 07:04:00,25.1,252,10.0,19,5.69,x,1.17,1.04,1.96,0.06,0.07,4.29,33.4,7.16,38.18,0.0,0.0,45.33,2026-07-22 07:03:31.974,64.7,28
TC_20260722_070600.mov,2026-07-22 07:06:00,21.0,211,10.0,17,6.87,x,2.61,0.53,2.39,0.0,0.0,5.54,51.32,0.0,34.22,0.0,0.0,34.22,2026-07-22 07:05:52.070,62.1,7
TC_20260722_070800.mov,2026-07-22 07:08:00,27.7,277,10.0,10,5.23,x,0.2,0.01,1.68,0.0,0.0,1.89,0.0,0.0,30.35,0.0,0.0,30.35,2026-07-22 07:07:52.041,67.2,7
TC_20260722_071000.mov,2026-07-22 07:10:00,20.2,203,10.0,20,6.72,x,1.62,2.48,2.52,0.0,0.0,6.62,11.86,23.71,56.31,0.0,0.0,80.03,2026-07-22 07:09:47.298,67.6,12
TC_20260722_071200.mov,2026-07-22 07:12:00,22.0,221,10.0,16,4.44,x,1.13,0.43,1.65,0.0,0.0,3.22,43.55,5.44,29.94,0.0,0.0,35.38,2026-07-22 07:11:27.142,67.9,32
TC_20260722_071400.mov,2026-07-22 07:14:00,21.5,215,10.0,18,10.69,x,0.37,0.03,8.55,0.0,0.0,8.95,0.0,0.0,89.25,0.0,0.0,89.25,2026-07-22 07:13:46.645,68.3,13
TC_20260722_071500.mov,2026-07-22 07:15:00,32.3,323,10.0,12,6.69,x,0.64,0.07,1.78,0.0,0.0,2.49,3.72,0.0,37.17,0.0,0.0,37.17,2026-07-22 07:15:28.098,64.6,28
TC_20260722_071800.mov,2026-07-22 07:18:00,24.9,249,10.0,16,9.33,x,2.85,0.0,3.15,0.0,0.0,6.0,12.06,0.0,53.05,0.0,0.0,53.05,2026-07-22 07:17:29.921,75.1,30
TC_20260722_072000.mov,2026-07-22 07:20:00,21.5,216,10.0,16,4.46,x,0.38,0.6,1.84,0.23,0.25,3.3,0.0,0.0,55.7,0.0,0.0,55.7,2026-07-22 07:19:44.705,70.1,15
TC_20260722_072200.mov,2026-07-22 07:22:00,21.7,217,10.0,8,5.26,x,0.13,0.75,1.01,0.04,0.01,1.94,0.0,11.07,27.68,0.0,0.0,38.75,2026-07-22 07:22:06.562,78.7,6
TC_20260722_072400.mov,2026-07-22 07:24:00,24.3,244,10.0,15,3.97,x,0.4,0.75,1.27,0.0,0.03,2.44,4.93,19.72,39.43,0.0,0.0,59.15,2026-07-22 07:23:54.713,65.8,5
TC_20260722_072700.mov,2026-07-22 07:27:00,30.7,307,10.0,17,7.42,x,0.08,1.89,2.1,0.03,0.0,4.11,0.0,27.38,31.29,0.0,0.0,58.67,2026-07-22 07:26:09.781,69.7,50
TC_20260722_073000.mov,2026-07-22 07:30:00,24.9,249,10.0,20,5.59,x,0.1,1.13,3.01,0.08,0.16,4.49,0.0,4.82,79.48,0.0,0.0,84.29,2026-07-22 07:28:48.675,68.8,71
TC_20260722_073200.mov,2026-07-22 07:32:00,23.7,237,10.0,15,4.55,x,1.06,0.78,1.03,0.0,0.0,2.88,10.14,10.14,43.08,0.0,0.0,53.21,2026-07-22 07:32:19.406,62.7,19
TC_20260722_073500.mov,2026-07-22 07:35:00,23.8,238,10.0,21,7.19,x,0.15,2.66,3.53,0.0,0.0,6.34,0.0,27.72,65.51,0.0,0.0,93.23,2026-07-22 07:34:36.966,71.0,23
TC_20260722_073700.mov,2026-07-22 07:37:00,20.3,204,10.0,14,4.59,x,0.31,0.25,2.58,0.0,0.0,3.15,0.0,0.0,64.89,0.0,0.0,64.89,2026-07-22 07:36:37.007,68.9,22
TC_20260722_073900.mov,2026-07-22 07:39:00,28.0,281,10.0,16,9.21,x,0.0,3.11,1.34,0.76,0.04,5.24,0.0,47.06,4.28,0.0,0.0,51.34,2026-07-22 07:38:54.399,70.4,5
IMG_20260622_053900.mov,2026-06-22 05:39:00,28.5,285,10.0,5,3.48,x,0.22,0.08,0.29,0.02,0.0,0.61,6.31,0.0,12.62,0.0,0.0,12.62,2026-06-22 05:38:57.784000,65.0,2
IMG_20260622_054500.mov,2026-06-22 05:45:00,24.3,243,10.0,4,0.92,x,0.03,0.0,0.12,0.0,0.0,0.15,0.0,0.0,9.89,0.0,0.0,9.89,2026-06-22 05:44:50.865000,74.0,9
IMG_20260622_062400.mov,2026-06-22 06:24:00,26.1,261,10.0,6,1.23,x,0.03,0.02,0.21,0.01,0.01,0.28,0.0,0.0,16.08,0.0,0.0,16.08,2026-06-22 06:23:21.762000,75.0,38
