latitude,longitude,noise_pred_dB
20.9923637,105.84716629999974,71.49371864048236
20.9923637,105.84746629999974,66.61951941526503
20.9923637,105.84776629999973,66.61951941526503
20.9923637,105.84806629999973,66.61951941526503
20.9923637,105.84836629999973,66.61951941526503
20.9923637,105.84866629999972,63.52947356913765
20.9923637,105.84896629999972,64.94675626491019
20.9923637,105.84926629999971,64.40669918778266
20.9923637,105.84956629999971,65.00061180022624
20.9923637,105.8498662999997,64.40669918778266
20.9923637,105.8501662999997,64.83423044723807
20.9923637,105.8504662999997,64.61946594961168
20.9923637,105.85076629999969,73.83557359791502
20.9923637,105.85106629999969,82.24288250893727
20.9923637,105.85136629999968,79.02747524319292
20.9923637,105.85166629999968,78.22471936218756
20.9923637,105.85196629999967,81.31332673622634
20.9923637,105.85226629999967,81.31332673622634
20.9923637,105.85256629999967,80.70968094310322
20.9923637,105.85286629999966,80.70968094310322
20.9923637,105.85316629999966,80.70968094310322
20.9923637,105.85346629999965,80.70968094310322
20.9923637,105.85376629999965,78.47173976335101
20.9923637,105.85406629999964,79.20838026373795
20.9923637,105.85436629999964,80.42294273548478
20.9923637,105.85466629999964,82.06859781068681
20.9923637,105.85496629999963,81.54309020689529
20.9923637,105.85526629999963,80.70968094310322
20.9923637,105.85556629999962,77.0304864631266
20.9923637,105.85586629999962,80.50284431057008
20.9923637,105.85616629999961,70.11931675063624
20.9923637,105.85646629999961,70.11931675063624
20.9923637,105.8567662999996,70.33408124826262
20.9923637,105.8570662999996,72.07411944662982
20.9923637,105.8573662999996,72.07411944662982
20.9923637,105.8576662999996,70.33408124826262
20.992663699999998,105.8291663,74.61672476471784
20.992663699999998,105.82946629999999,74.61672476471784
20.992663699999998,105.82976629999999,76.11045980275695
20.992663699999998,105.83006629999998,75.29634601672674
20.992663699999998,105.83036629999998,77.21644015410558
20.992663699999998,105.83066629999998,79.17805563914231
20.992663699999998,105.83096629999997,79.17805563914231
20.992663699999998,105.83126629999997,79.17805563914231
20.992663699999998,105.83156629999996,79.17805563914231
20.992663699999998,105.83186629999996,80.86763779850895
20.992663699999998,105.83216629999995,79.95265777381289
20.992663699999998,105.83246629999995,82.57977994791847
20.992663699999998,105.83276629999995,79.95265777381289
20.992663699999998,105.83306629999994,82.57977994791847
20.992663699999998,105.83336629999994,80.6510875254935
20.992663699999998,105.83366629999993,80.6510875254935
20.992663699999998,105.83396629999993,80.6510875254935
20.992663699999998,105.83426629999992,81.45098166006397
20.992663699999998,105.83456629999992,81.04761393000516
20.992663699999998,105.83486629999992,80.24771979543466
20.992663699999998,105.83516629999991,78.99944461614822
20.992663699999998,105.83546629999991,78.22471936218756
20.992663699999998,105.8357662999999,78.16956449222553
20.992663699999998,105.8360662999999,81.79981866925971
20.992663699999998,105.8363662999999,79.57941367495737
20.992663699999998,105.83666629999989,72.78736937514861
20.992663699999998,105.83696629999989,72.1161874829
20.992663699999998,105.83726629999988,68.9710719037015
20.992663699999998,105.83756629999988,63.44482591326882
20.992663699999998,105.83786629999987,61.72661499486253
20.992663699999998,105.83816629999987,70.64065914056332
20.992663699999998,105.83846629999987,60.906243794938895
20.992663699999998,105.83876629999986,58.795029718307624
20.992663699999998,105.83906629999986,59.61890375075965
20.992663699999998,105.83936629999985,58.907579692558045
20.992663699999998,105.83966629999985,61.71360100803911
20.992663699999998,105.83996629999984,61.29641056565694
20.992663699999998,105.84026629999984,63.06914367867903
20.992663699999998,105.84056629999984,60.983012162661694
20.992663699999998,105.84086629999983,66.16240211591412
20.992663699999998,105.84116629999983,65.52869551274759
20.992663699999998,105.84146629999982,68.83160188553218
20.992663699999998,105.84176629999982,67.82264508572963
20.992663699999998,105.84206629999981,69.93910751795518
20.992663699999998,105.84236629999981,73.04832019497613
20.992663699999998,105.8426662999998,73.05744671475213
20.992663699999998,105.8429662999998,66.12829282567262
20.992663699999998,105.8432662999998,54.19541745142164
20.992663699999998,105.8435662999998,54.26186959765853
20.992663699999998,105.84386629999979,63.470735773057584
20.992663699999998,105.84416629999978,61.36076130347038
20.992663699999998,105.84446629999978,62.97816060678026
20.992663699999998,105.84476629999978,63.36242018262371
20.992663699999998,105.84506629999977,62.74254631074178
20.992663699999998,105.84536629999977,66.9849654457702
20.992663699999998,105.84566629999976,68.0232841508704
20.992663699999998,105.84596629999976,66.4582153196852
20.992663699999998,105.84626629999975,68.17299862944431
20.992663699999998,105.84656629999975,69.56574749315476
20.992663699999998,105.84686629999975,70.2274549874856
20.992663699999998,105.84716629999974,64.58766043701806
20.992663699999998,105.84746629999974,66.61951941526503
20.992663699999998,105.84776629999973,66.83428391289141
20.992663699999998,105.84806629999973,66.83428391289141
20.992663699999998,105.84836629999973,63.744238066764034
20.992663699999998,105.84866629999972,66.83428391289141
20.992663699999998,105.84896629999972,65.00061180022624
20.992663699999998,105.84926629999971,69.66622049762009
20.992663699999998,105.84956629999971,67.6983909223428
20.992663699999998,105.8498662999997,68.02768014180755
20.992663699999998,105.8501662999997,64.24906062616768
20.992663699999998,105.8504662999997,65.94323259670306
20.992663699999998,105.85076629999969,62.55034102875017
20.992663699999998,105.85106629999969,78.90368103699058
20.992663699999998,105.85136629999968,79.57328054249918
20.992663699999998,105.85166629999968,79.02747524319292
20.992663699999998,105.85196629999967,79.57328054249918
20.992663699999998,105.85226629999967,78.77052466149382
20.992663699999998,105.85256629999967,80.50284431057008
20.992663699999998,105.85286629999966,80.50284431057008
20.992663699999998,105.85316629999966,80.50284431057008
20.992663699999998,105.85346629999965,80.50284431057008
20.992663699999998,105.85376629999965,80.70968094310322
20.992663699999998,105.85406629999964,78.54148683586504
20.992663699999998,105.85436629999964,79.1742721120633
20.992663699999998,105.85466629999964,80.88318082144889
20.992663699999998,105.85496629999963,81.65457141801797
20.992663699999998,105.85526629999963,79.04787976402815
20.992663699999998,105.85556629999962,82.52023761147163
20.992663699999998,105.85586629999962,70.20531942088084
20.992663699999998,105.85616629999961,74.05033809554139
20.992663699999998,105.85646629999961,71.82993310123905
20.992663699999998,105.8567662999996,69.8587727967984
20.992663699999998,105.8570662999996,70.45268540924198
20.992663699999998,105.8573662999996,70.10295914218919
20.992663699999998,105.8576662999996,70.10295914218919
20.992963699999997,105.8291663,75.7399639474364
20.992963699999997,105.82946629999999,75.68228978757156
20.992963699999997,105.82976629999999,76.38170876970719
20.992963699999997,105.83006629999998,74.61672476471784
20.992963699999997,105.83036629999998,74.90707487922904
20.992963699999997,105.83066629999998,77.22743646437156
20.992963699999997,105.83096629999997,79.17805563914231
20.992963699999997,105.83126629999997,80.86763779850895
20.992963699999997,105.83156629999996,80.86763779850895
20.992963699999997,105.83186629999996,80.86763779850895
20.992963699999997,105.83216629999995,80.86763779850895
20.992963699999997,105.83246629999995,80.86763779850895
20.992963699999997,105.83276629999995,80.6510875254935
20.992963699999997,105.83306629999994,80.6510875254935
20.992963699999997,105.83336629999994,80.6510875254935
20.992963699999997,105.83366629999993,80.6510875254935
20.992963699999997,105.83396629999993,80.6510875254935
20.992963699999997,105.83426629999992,79.6230486009143
20.992963699999997,105.83456629999992,80.24771979543466
20.992963699999997,105.83486629999992,79.7993387507187
20.992963699999997,105.83516629999991,78.86777752645382
20.992963699999997,105.83546629999991,81.79981866925971
20.992963699999997,105.8357662999999,81.79981866925971
20.992963699999997,105.8360662999999,72.38911662683634
20.992963699999997,105.8363662999999,64.13690432127977
20.992963699999997,105.83666629999989,64.36104647534924
20.992963699999997,105.83696629999989,61.99453938152721
20.992963699999997,105.83726629999988,60.785534005525044
20.992963699999997,105.83756629999988,53.797581461035406
20.992963699999997,105.83786629999987,60.59547673229419
20.992963699999997,105.83816629999987,63.578387403582084
20.992963699999997,105.83846629999987,58.20126405374176
20.992963699999997,105.83876629999986,54.83396154140408
20.992963699999997,105.83906629999986,56.65421482819637
20.992963699999997,105.83936629999985,58.70543910040969
20.992963699999997,105.83966629999985,62.31044049083932
20.992963699999997,105.83996629999984,65.91035054804243
20.992963699999997,105.84026629999984,66.41769398370282
20.992963699999997,105.84056629999984,66.83314944169676
20.992963699999997,105.84086629999983,69.68320999100939
20.992963699999997,105.84116629999983,65.20113429872092
20.992963699999997,105.84146629999982,74.07965224012653
20.992963699999997,105.84176629999982,67.70408078837605
20.992963699999997,105.84206629999981,65.71908247556121
20.992963699999997,105.84236629999981,70.98245294579765
20.992963699999997,105.8426662999998,73.50631729299796
20.992963699999997,105.8429662999998,68.21963987165353
20.992963699999997,105.8432662999998,66.46203069431348
20.992963699999997,105.8435662999998,63.83766986081737
20.992963699999997,105.84386629999979,54.02338299501081
20.992963699999997,105.84416629999978,60.76030912915853
20.992963699999997,105.84446629999978,51.51295367916133
20.992963699999997,105.84476629999978,58.64619299073231
20.992963699999997,105.84506629999977,58.01747668462988
20.992963699999997,105.84536629999977,59.61568965282798
20.992963699999997,105.84566629999976,65.85263579986105
20.992963699999997,105.84596629999976,66.4613797499459
20.992963699999997,105.84626629999975,64.06774550658712
20.992963699999997,105.84656629999975,66.31160769107146
20.992963699999997,105.84686629999975,71.07470680489737
20.992963699999997,105.84716629999974,62.850491810303225
20.992963699999997,105.84746629999974,63.744238066764034
20.992963699999997,105.84776629999973,64.29590493734555
20.992963699999997,105.84806629999973,63.5592624875971
20.992963699999997,105.84836629999973,68.47880889514079
20.992963699999997,105.84866629999972,65.01613687366097
20.992963699999997,105.84896629999972,67.69875008859312
20.992963699999997,105.84926629999971,68.91918364283255
20.992963699999997,105.84956629999971,73.70366188867328
20.992963699999997,105.8498662999997,68.89749335111463
20.992963699999997,105.8501662999997,65.6065280069369
20.992963699999997,105.8504662999997,65.65888078794522
20.992963699999997,105.85076629999969,63.14350462093002
20.992963699999997,105.85106629999969,70.5439512680243
20.992963699999997,105.85136629999968,79.85063564503352
20.992963699999997,105.85166629999968,79.85063564503352
20.992963699999997,105.85196629999967,70.20531942088084
20.992963699999997,105.85226629999967,70.20531942088084
20.992963699999997,105.85256629999967,70.10141645635132
20.992963699999997,105.85286629999966,73.73167063338549
20.992963699999997,105.85316629999966,66.48060839093645
20.992963699999997,105.85346629999965,66.48060839093645
20.992963699999997,105.85376629999965,72.38387367629511
20.992963699999997,105.85406629999964,72.69623683862852
20.992963699999997,105.85436629999964,73.52976581173266
20.992963699999997,105.85466629999964,70.55354814916764
20.992963699999997,105.85496629999963,72.16145427396603
20.992963699999997,105.85526629999963,74.58376448660974
20.992963699999997,105.85556629999962,63.29663430416033
20.992963699999997,105.85586629999962,63.29663430416033
20.992963699999997,105.85616629999961,62.97134172465918
20.992963699999997,105.85646629999961,66.22157090796458
20.992963699999997,105.8567662999996,70.64225572609736
20.992963699999997,105.8570662999996,70.95214425183934
20.992963699999997,105.8573662999996,70.95214425183934
20.992963699999997,105.8576662999996,70.90939350464062
20.993263699999996,105.8291663,77.2693651182078
20.993263699999996,105.82946629999999,76.97596560616768
20.993263699999996,105.82976629999999,77.3809553679317
20.993263699999996,105.83006629999998,76.38170876970719
20.993263699999996,105.83036629999998,74.61672476471784
20.993263699999996,105.83066629999998,77.22743646437156
20.993263699999996,105.83096629999997,77.21644015410558
20.993263699999996,105.83126629999997,80.86763779850895
20.993263699999996,105.83156629999996,80.86763779850895
20.993263699999996,105.83186629999996,80.86763779850895
20.993263699999996,105.83216629999995,79.95265777381289
20.993263699999996,105.83246629999995,79.95265777381289
20.993263699999996,105.83276629999995,82.57977994791847
20.993263699999996,105.83306629999994,80.6510875254935
20.993263699999996,105.83336629999994,80.6510875254935
20.993263699999996,105.83366629999993,80.6510875254935
20.993263699999996,105.83396629999993,80.6510875254935
20.993263699999996,105.83426629999992,80.24771979543466
20.993263699999996,105.83456629999992,78.99944461614822
20.993263699999996,105.83486629999992,78.86777752645382
20.993263699999996,105.83516629999991,79.65014788234332
20.993263699999996,105.83546629999991,81.79981866925971
20.993263699999996,105.8357662999999,73.83557359791502
20.993263699999996,105.8360662999999,72.38911662683634
20.993263699999996,105.8363662999999,64.5687146023937
20.993263699999996,105.83666629999989,64.5687146023937
20.993263699999996,105.83696629999989,64.77476686597778
20.993263699999996,105.83726629999988,58.510326363800964
20.993263699999996,105.83756629999988,53.64146755220487
20.993263699999996,105.83786629999987,64.0778253663387
20.993263699999996,105.83816629999987,59.73103727510836
20.993263699999996,105.83846629999987,57.08152402773389
20.993263699999996,105.83876629999986,54.174545681115475
20.993263699999996,105.83906629999986,61.09880316436918
20.993263699999996,105.83936629999985,60.92554279219223
20.993263699999996,105.83966629999985,64.22409065669797
20.993263699999996,105.83996629999984,64.48023952755915
20.993263699999996,105.84026629999984,70.08641041844476
20.993263699999996,105.84056629999984,69.44241666583864
20.993263699999996,105.84086629999983,68.78303453404222
20.993263699999996,105.84116629999983,70.01734288161431
20.993263699999996,105.84146629999982,69.20622450801585
20.993263699999996,105.84176629999982,69.66345698442292
20.993263699999996,105.84206629999981,66.45807125778646
20.993263699999996,105.84236629999981,63.52083335224103
20.993263699999996,105.8426662999998,69.83479569831344
20.993263699999996,105.8429662999998,66.95894705997202
20.993263699999996,105.8432662999998,65.24800163181729
20.993263699999996,105.8435662999998,65.3512836934793
20.993263699999996,105.84386629999979,62.05569462518703
20.993263699999996,105.84416629999978,61.439402730737264
20.993263699999996,105.84446629999978,58.32994851318366
20.993263699999996,105.84476629999978,51.490993634623095
20.993263699999996,105.84506629999977,50.58064833413748
20.993263699999996,105.84536629999977,49.915720915179875
20.993263699999996,105.84566629999976,60.30552543649609
20.993263699999996,105.84596629999976,69.61775325731774
20.993263699999996,105.84626629999975,53.09090842746823
20.993263699999996,105.84656629999975,56.40047151903441
20.993263699999996,105.84686629999975,60.14018723856573
20.993263699999996,105.84716629999974,63.62317158641117
20.993263699999996,105.84746629999974,63.14068585900993
20.993263699999996,105.84776629999973,63.5592624875971
20.993263699999996,105.84806629999973,68.47729143508593
20.993263699999996,105.84836629999973,71.17578978684423
20.993263699999996,105.84866629999972,67.06700376253264
20.993263699999996,105.84896629999972,65.53136885827524
20.993263699999996,105.84926629999971,69.72323171624215
20.993263699999996,105.84956629999971,71.29152486501633
20.993263699999996,105.8498662999997,67.8529053610655
20.993263699999996,105.8501662999997,65.50902765621262
20.993263699999996,105.8504662999997,63.068228640687835
20.993263699999996,105.85076629999969,60.785534005525044
20.993263699999996,105.85106629999969,61.99453938152721
20.993263699999996,105.85136629999968,72.41634356772481
20.993263699999996,105.85166629999968,63.29663430416033
20.993263699999996,105.85196629999967,70.20531942088084
20.993263699999996,105.85226629999967,63.51139880178671
20.993263699999996,105.85256629999967,63.744238066764034
20.993263699999996,105.85286629999966,66.83428391289141
20.993263699999996,105.85316629999966,66.79375179578702
20.993263699999996,105.85346629999965,64.78767424153088
20.993263699999996,105.85376629999965,64.78767424153088
20.993263699999996,105.85406629999964,72.35778507410751
20.993263699999996,105.85436629999964,70.59779268741826
20.993263699999996,105.85466629999964,68.86623462443663
20.993263699999996,105.85496629999963,70.75553269849823
20.993263699999996,105.85526629999963,64.35979359919673
20.993263699999996,105.85556629999962,63.81159709093468
20.993263699999996,105.85586629999962,64.33740165894389
20.993263699999996,105.85616629999961,63.023782675647915
20.993263699999996,105.85646629999961,68.05387557281526
20.993263699999996,105.8567662999996,68.922823484455
20.993263699999996,105.8570662999996,70.03087544759528
20.993263699999996,105.8573662999996,73.72770035925012
20.993263699999996,105.8576662999996,76.28275938435505
20.993563699999996,105.8291663,79.89960384381735
20.993563699999996,105.82946629999999,77.3394746345281
20.993563699999996,105.82976629999999,77.46866115209701
20.993563699999996,105.83006629999998,77.3809553679317
20.993563699999996,105.83036629999998,76.38170876970719
20.993563699999996,105.83066629999998,74.90707487922904
20.993563699999996,105.83096629999997,77.22743646437156
20.993563699999996,105.83126629999997,77.21644015410558
20.993563699999996,105.83156629999996,79.17805563914231
20.993563699999996,105.83186629999996,80.86763779850895
20.993563699999996,105.83216629999995,80.86763779850895
20.993563699999996,105.83246629999995,82.57977994791847
20.993563699999996,105.83276629999995,82.57977994791847
20.993563699999996,105.83306629999994,82.57977994791847
20.993563699999996,105.83336629999994,82.57977994791847
20.993563699999996,105.83366629999993,82.57977994791847
20.993563699999996,105.83396629999993,81.96495446033894
20.993563699999996,105.83426629999992,82.69326900520718
20.993563699999996,105.83456629999992,81.44499382592075
20.993563699999996,105.83486629999992,81.31332673622634
20.993563699999996,105.83516629999991,81.79981866925971
20.993563699999996,105.83546629999991,73.83557359791502
20.993563699999996,105.8357662999999,71.61516860361266
20.993563699999996,105.8360662999999,64.5687146023937
20.993563699999996,105.8363662999999,64.62257013770972
20.993563699999996,105.83666629999989,68.54578695647908
20.993563699999996,105.83696629999989,62.38161990150895
20.993563699999996,105.83726629999988,59.29754499861332
20.993563699999996,105.83756629999988,60.66102299468199
20.993563699999996,105.83786629999987,62.815425051012824
20.993563699999996,105.83816629999987,54.71672194688908
20.993563699999996,105.83846629999987,59.93982730134079
20.993563699999996,105.83876629999986,61.06942847419052
20.993563699999996,105.83906629999986,61.01216327747153
20.993563699999996,105.83936629999985,65.84025605143783
20.993563699999996,105.83966629999985,62.51062710774558
20.993563699999996,105.83996629999984,67.00432660838797
20.993563699999996,105.84026629999984,69.69622245326849
20.993563699999996,105.84056629999984,67.6471434890856
20.993563699999996,105.84086629999983,67.80747929758076
20.993563699999996,105.84116629999983,69.74224077860148
20.993563699999996,105.84146629999982,69.30780319678954
20.993563699999996,105.84176629999982,68.10893082561768
20.993563699999996,105.84206629999981,67.53257783362317
20.993563699999996,105.84236629999981,66.39973078489679
20.993563699999996,105.8426662999998,65.28851390239888
20.993563699999996,105.8429662999998,68.51421413289154
20.993563699999996,105.8432662999998,67.01676705084735
20.993563699999996,105.8435662999998,72.89080121202022
20.993563699999996,105.84386629999979,65.9187668591631
20.993563699999996,105.84416629999978,61.74749500621114
20.993563699999996,105.84446629999978,62.36851881765383
20.993563699999996,105.84476629999978,57.88534057131828
20.993563699999996,105.84506629999977,51.4348367921457
20.993563699999996,105.84536629999977,51.690694408790065
20.993563699999996,105.84566629999976,58.24696051341882
20.993563699999996,105.84596629999976,58.26270766251522
20.993563699999996,105.84626629999975,60.67571700131994
20.993563699999996,105.84656629999975,53.361709008699705
20.993563699999996,105.84686629999975,57.48105662972094
20.993563699999996,105.84716629999974,64.39680861950154
20.993563699999996,105.84746629999974,64.37227085899647
20.993563699999996,105.84776629999973,65.46439079693695
20.993563699999996,105.84806629999973,69.74722723359729
20.993563699999996,105.84836629999973,71.51344139098101
20.993563699999996,105.84866629999972,68.6008499616533
20.993563699999996,105.84896629999972,61.03554813529218
20.993563699999996,105.84926629999971,65.77291326995154
20.993563699999996,105.84956629999971,66.53498822388582
20.993563699999996,105.8498662999997,67.74875614854142
20.993563699999996,105.8501662999997,63.01613309664727
20.993563699999996,105.8504662999997,59.448083023986236
20.993563699999996,105.85076629999969,58.46076822910189
20.993563699999996,105.85106629999969,58.08834364207831
20.993563699999996,105.85136629999968,60.785534005525044
20.993563699999996,105.85166629999968,62.8324645505472
20.993563699999996,105.85196629999967,63.44635034275552
20.993563699999996,105.85226629999967,62.48742063876597
20.993563699999996,105.85256629999967,64.48345925294569
20.993563699999996,105.85286629999966,66.6125520679524
20.993563699999996,105.85316629999966,64.15668892363789
20.993563699999996,105.85346629999965,63.776373937965644
20.993563699999996,105.85376629999965,62.679775225372296
20.993563699999996,105.85406629999964,68.95580140505872
20.993563699999996,105.85436629999964,68.97569764110813
20.993563699999996,105.85466629999964,66.00782818744545
20.993563699999996,105.85496629999963,66.94504687728374
20.993563699999996,105.85526629999963,58.721782828290586
20.993563699999996,105.85556629999962,61.97868598720392
20.993563699999996,105.85586629999962,63.170130627195036
20.993563699999996,105.85616629999961,67.26459334741872
20.993563699999996,105.85646629999961,71.6904791653899
20.993563699999996,105.8567662999996,74.08862989018024
20.993563699999996,105.8570662999996,72.34440108692604
20.993563699999996,105.8573662999996,72.24330692664215
20.993563699999996,105.8576662999996,71.9083106149928
20.993863699999995,105.8291663,80.85500305025869
20.993863699999995,105.82946629999999,80.79794183682006
20.993863699999995,105.82976629999999,77.43314858551462
20.993863699999995,105.83006629999998,76.97596560616768
20.993863699999995,105.83036629999998,75.39075187720718
20.993863699999995,105.83066629999998,76.21153723693041
20.993863699999995,105.83096629999997,74.90707487922904
20.993863699999995,105.83126629999997,77.22743646437156
20.993863699999995,105.83156629999996,77.21644015410558
20.993863699999995,105.83186629999996,79.17805563914231
20.993863699999995,105.83216629999995,79.17805563914231
20.993863699999995,105.83246629999995,80.86763779850895
20.993863699999995,105.83276629999995,79.95265777381289
20.993863699999995,105.83306629999994,79.95265777381289
20.993863699999995,105.83336629999994,79.95265777381289
20.993863699999995,105.83366629999993,82.57977994791847
20.993863699999995,105.83396629999993,79.93191895300484
20.993863699999995,105.83426629999992,79.93191895300484
20.993863699999995,105.83456629999992,78.68364377371839
20.993863699999995,105.83486629999992,78.22471936218756
20.993863699999995,105.83516629999991,81.79981866925971
20.993863699999995,105.83546629999991,73.83557359791502
