latitude,longitude,noise_pred_dB
20.9920637,105.84476629999978,60.519387619592344
20.9920637,105.84506629999977,60.519387619592344
20.9920637,105.84536629999977,61.88513037167489
20.9920637,105.84566629999976,61.88513037167489
20.9920637,105.84596629999976,61.88513037167489
20.9920637,105.84626629999975,61.88513037167489
20.9920637,105.84656629999975,61.88513037167489
20.9920637,105.84686629999975,61.88513037167489
20.9920637,105.84716629999974,61.88513037167489
20.9920637,105.84746629999974,61.88513037167489
20.9920637,105.84776629999973,61.88513037167489
20.9920637,105.84806629999973,61.88513037167489
20.9920637,105.84836629999973,61.88513037167489
20.9920637,105.84866629999972,61.88513037167489
20.9920637,105.84896629999972,61.88513037167489
20.9920637,105.84926629999971,61.88513037167489
20.9920637,105.84956629999971,61.88513037167489
20.9920637,105.8498662999997,61.88513037167489
20.9920637,105.8501662999997,61.88513037167489
20.9920637,105.8504662999997,61.88513037167489
20.9920637,105.85076629999969,61.88513037167489
20.9920637,105.85106629999969,61.88513037167489
20.9920637,105.85136629999968,61.88513037167489
20.9920637,105.85166629999968,61.88513037167489
20.9920637,105.85196629999967,61.88513037167489
20.9920637,105.85226629999967,61.88513037167489
20.9920637,105.85256629999967,61.88513037167489
20.9920637,105.85286629999966,61.88513037167489
20.9920637,105.85316629999966,61.88513037167489
20.9920637,105.85346629999965,61.88513037167489
20.9920637,105.85376629999965,61.88513037167489
20.9920637,105.85406629999964,61.88513037167489
20.9920637,105.85436629999964,61.88513037167489
20.9920637,105.85466629999964,61.88513037167489
20.9920637,105.85496629999963,61.88513037167489
20.9920637,105.85526629999963,61.88513037167489
20.9920637,105.85556629999962,61.88513037167489
20.9920637,105.85586629999962,61.88513037167489
20.9920637,105.85616629999961,61.88513037167489
20.9920637,105.85646629999961,61.88513037167489
20.9920637,105.8567662999996,61.88513037167489
20.9920637,105.8570662999996,61.88513037167489
20.9920637,105.8573662999996,61.88513037167489
20.9920637,105.8576662999996,61.88513037167489
20.9923637,105.8291663,61.88513037167489
20.9923637,105.82946629999999,61.88513037167489
20.9923637,105.82976629999999,61.88513037167489
20.9923637,105.83006629999998,61.88513037167489
20.9923637,105.83036629999998,61.88513037167489
20.9923637,105.83066629999998,61.88513037167489
20.9923637,105.83096629999997,61.88513037167489
20.9923637,105.83126629999997,61.88513037167489
20.9923637,105.83156629999996,61.88513037167489
20.9923637,105.83186629999996,61.88513037167489
20.9923637,105.83216629999995,61.88513037167489
20.9923637,105.83246629999995,61.88513037167489
20.9923637,105.83276629999995,61.88513037167489
20.9923637,105.83306629999994,61.88513037167489
20.9923637,105.83336629999994,61.88513037167489
20.9923637,105.83366629999993,61.88513037167489
20.9923637,105.83396629999993,61.88513037167489
20.9923637,105.83426629999992,61.88513037167489
20.9923637,105.83456629999992,61.88513037167489
20.9923637,105.83486629999992,61.88513037167489
20.9923637,105.83516629999991,61.88513037167489
20.9923637,105.83546629999991,61.88513037167489
20.9923637,105.8357662999999,61.88513037167489
20.9923637,105.8360662999999,61.88513037167489
20.9923637,105.8363662999999,61.88513037167489
20.9923637,105.83666629999989,61.88513037167489
20.9923637,105.83696629999989,61.88513037167489
20.9923637,105.83726629999988,61.88513037167489
20.9923637,105.83756629999988,61.88513037167489
20.9923637,105.83786629999987,60.519387619592344
20.9923637,105.83816629999987,60.05008590418659
20.9923637,105.83846629999987,59.296055145835645
20.9923637,105.83876629999986,59.296055145835645
20.9923637,105.83906629999986,59.296055145835645
20.9923637,105.83936629999985,59.296055145835645
20.9923637,105.83966629999985,57.563089865812515
20.9923637,105.83996629999984,63.50415181041002
20.9923637,105.84026629999984,60.791533901951674
20.9923637,105.84056629999984,58.82167933613703
20.9923637,105.84086629999983,58.61521310812541
20.9923637,105.84116629999983,59.663148335844355
20.9923637,105.84146629999982,62.67749861113611
20.9923637,105.84176629999982,62.555693082505584
20.9923637,105.84206629999981,58.871956276081285
20.9923637,105.84236629999981,57.180327192828834
20.9923637,105.8426662999998,57.30889996156673
20.9923637,105.8429662999998,61.75952722283251
20.9923637,105.8432662999998,57.479100338715966
20.9923637,105.8435662999998,59.75807147827313
20.9923637,105.84386629999979,61.68803301165437
20.9923637,105.84416629999978,60.021994826414286
20.9923637,105.84446629999978,60.05008590418659
20.9923637,105.84476629999978,60.63292659209346
20.9923637,105.84506629999977,60.63292659209346
20.9923637,105.84536629999977,60.519387619592344
20.9923637,105.84566629999976,61.88513037167489
20.9923637,105.84596629999976,61.88513037167489
20.9923637,105.84626629999975,61.88513037167489
20.9923637,105.84656629999975,61.88513037167489
20.9923637,105.84686629999975,61.88513037167489
20.9923637,105.84716629999974,61.88513037167489
20.9923637,105.84746629999974,61.88513037167489
20.9923637,105.84776629999973,61.88513037167489
20.9923637,105.84806629999973,61.88513037167489
20.9923637,105.84836629999973,61.88513037167489
20.9923637,105.84866629999972,61.88513037167489
20.9923637,105.84896629999972,61.88513037167489
20.9923637,105.84926629999971,61.88513037167489
20.9923637,105.84956629999971,61.88513037167489
20.9923637,105.8498662999997,61.88513037167489
20.9923637,105.8501662999997,61.88513037167489
20.9923637,105.8504662999997,61.88513037167489
20.9923637,105.85076629999969,61.88513037167489
20.9923637,105.85106629999969,61.88513037167489
20.9923637,105.85136629999968,61.88513037167489
20.9923637,105.85166629999968,61.88513037167489
20.9923637,105.85196629999967,61.88513037167489
20.9923637,105.85226629999967,61.88513037167489
20.9923637,105.85256629999967,61.88513037167489
20.9923637,105.85286629999966,61.88513037167489
20.9923637,105.85316629999966,61.88513037167489
20.9923637,105.85346629999965,61.88513037167489
20.9923637,105.85376629999965,61.88513037167489
20.9923637,105.85406629999964,61.88513037167489
20.9923637,105.85436629999964,61.88513037167489
20.9923637,105.85466629999964,61.88513037167489
20.9923637,105.85496629999963,61.88513037167489
20.9923637,105.85526629999963,61.88513037167489
20.9923637,105.85556629999962,61.88513037167489
20.9923637,105.85586629999962,61.88513037167489
20.9923637,105.85616629999961,61.88513037167489
20.9923637,105.85646629999961,61.88513037167489
20.9923637,105.8567662999996,61.88513037167489
20.9923637,105.8570662999996,61.88513037167489
20.9923637,105.8573662999996,61.88513037167489
20.9923637,105.8576662999996,61.88513037167489
20.992663699999998,105.8291663,61.88513037167489
20.992663699999998,105.82946629999999,61.88513037167489
20.992663699999998,105.82976629999999,61.88513037167489
20.992663699999998,105.83006629999998,61.88513037167489
20.992663699999998,105.83036629999998,61.88513037167489
20.992663699999998,105.83066629999998,61.88513037167489
20.992663699999998,105.83096629999997,61.88513037167489
20.992663699999998,105.83126629999997,61.88513037167489
20.992663699999998,105.83156629999996,61.88513037167489
20.992663699999998,105.83186629999996,61.88513037167489
20.992663699999998,105.83216629999995,61.88513037167489
20.992663699999998,105.83246629999995,61.88513037167489
20.992663699999998,105.83276629999995,61.88513037167489
20.992663699999998,105.83306629999994,61.88513037167489
20.992663699999998,105.83336629999994,61.88513037167489
20.992663699999998,105.83366629999993,61.88513037167489
20.992663699999998,105.83396629999993,61.88513037167489
20.992663699999998,105.83426629999992,61.88513037167489
20.992663699999998,105.83456629999992,61.88513037167489
20.992663699999998,105.83486629999992,61.88513037167489
20.992663699999998,105.83516629999991,61.88513037167489
20.992663699999998,105.83546629999991,61.88513037167489
20.992663699999998,105.8357662999999,61.88513037167489
20.992663699999998,105.8360662999999,61.88513037167489
20.992663699999998,105.8363662999999,61.88513037167489
20.992663699999998,105.83666629999989,61.88513037167489
20.992663699999998,105.83696629999989,61.88513037167489
20.992663699999998,105.83726629999988,61.88513037167489
20.992663699999998,105.83756629999988,60.57802014151293
20.992663699999998,105.83786629999987,60.63292659209346
20.992663699999998,105.83816629999987,60.082722377219454
20.992663699999998,105.83846629999987,59.95656964994355
20.992663699999998,105.83876629999986,61.92181619106432
20.992663699999998,105.83906629999986,60.47438195979357
20.992663699999998,105.83936629999985,59.87127518572609
20.992663699999998,105.83966629999985,61.40415265892022
20.992663699999998,105.83996629999984,59.420639326765674
20.992663699999998,105.84026629999984,61.21756107347032
20.992663699999998,105.84056629999984,59.493779152253715
20.992663699999998,105.84086629999983,62.77522467349822
20.992663699999998,105.84116629999983,56.28608668064719
20.992663699999998,105.84146629999982,56.67030474820919
20.992663699999998,105.84176629999982,58.296007840374244
20.992663699999998,105.84206629999981,56.659572531533165
20.992663699999998,105.84236629999981,60.458225570566405
20.992663699999998,105.8426662999998,66.68343128801278
20.992663699999998,105.8429662999998,56.586286024393004
20.992663699999998,105.8432662999998,59.879755253662196
20.992663699999998,105.8435662999998,56.97839825703582
20.992663699999998,105.84386629999979,61.12738273921682
20.992663699999998,105.84416629999978,59.30639239974971
20.992663699999998,105.84446629999978,60.082722377219454
20.992663699999998,105.84476629999978,60.082722377219454
20.992663699999998,105.84506629999977,60.44428902105086
20.992663699999998,105.84536629999977,60.53657255938636
20.992663699999998,105.84566629999976,60.57802014151293
20.992663699999998,105.84596629999976,61.88513037167489
20.992663699999998,105.84626629999975,61.88513037167489
20.992663699999998,105.84656629999975,61.88513037167489
20.992663699999998,105.84686629999975,61.88513037167489
20.992663699999998,105.84716629999974,61.88513037167489
20.992663699999998,105.84746629999974,61.88513037167489
20.992663699999998,105.84776629999973,61.88513037167489
20.992663699999998,105.84806629999973,61.88513037167489
20.992663699999998,105.84836629999973,61.88513037167489
20.992663699999998,105.84866629999972,61.88513037167489
20.992663699999998,105.84896629999972,61.88513037167489
20.992663699999998,105.84926629999971,62.29301080844298
20.992663699999998,105.84956629999971,61.29973670350587
20.992663699999998,105.8498662999997,62.29301080844298
20.992663699999998,105.8501662999997,61.88513037167489
20.992663699999998,105.8504662999997,61.88513037167489
20.992663699999998,105.85076629999969,61.88513037167489
20.992663699999998,105.85106629999969,61.88513037167489
20.992663699999998,105.85136629999968,61.88513037167489
20.992663699999998,105.85166629999968,61.88513037167489
20.992663699999998,105.85196629999967,61.88513037167489
20.992663699999998,105.85226629999967,61.88513037167489
20.992663699999998,105.85256629999967,61.88513037167489
20.992663699999998,105.85286629999966,61.88513037167489
20.992663699999998,105.85316629999966,61.88513037167489
20.992663699999998,105.85346629999965,61.88513037167489
20.992663699999998,105.85376629999965,61.88513037167489
20.992663699999998,105.85406629999964,61.88513037167489
20.992663699999998,105.85436629999964,61.88513037167489
20.992663699999998,105.85466629999964,61.88513037167489
20.992663699999998,105.85496629999963,61.88513037167489
20.992663699999998,105.85526629999963,61.88513037167489
20.992663699999998,105.85556629999962,61.88513037167489
20.992663699999998,105.85586629999962,61.88513037167489
20.992663699999998,105.85616629999961,61.88513037167489
20.992663699999998,105.85646629999961,61.88513037167489
20.992663699999998,105.8567662999996,61.88513037167489
20.992663699999998,105.8570662999996,61.88513037167489
20.992663699999998,105.8573662999996,61.88513037167489
20.992663699999998,105.8576662999996,61.88513037167489
20.992963699999997,105.8291663,61.88513037167489
20.992963699999997,105.82946629999999,61.88513037167489
20.992963699999997,105.82976629999999,61.88513037167489
20.992963699999997,105.83006629999998,61.88513037167489
20.992963699999997,105.83036629999998,61.88513037167489
20.992963699999997,105.83066629999998,61.88513037167489
20.992963699999997,105.83096629999997,61.88513037167489
20.992963699999997,105.83126629999997,61.88513037167489
20.992963699999997,105.83156629999996,61.88513037167489
20.992963699999997,105.83186629999996,61.88513037167489
20.992963699999997,105.83216629999995,61.88513037167489
20.992963699999997,105.83246629999995,61.88513037167489
20.992963699999997,105.83276629999995,61.88513037167489
20.992963699999997,105.83306629999994,61.88513037167489
20.992963699999997,105.83336629999994,61.88513037167489
20.992963699999997,105.83366629999993,61.88513037167489
20.992963699999997,105.83396629999993,61.88513037167489
20.992963699999997,105.83426629999992,61.88513037167489
20.992963699999997,105.83456629999992,61.88513037167489
20.992963699999997,105.83486629999992,61.88513037167489
20.992963699999997,105.83516629999991,61.88513037167489
20.992963699999997,105.83546629999991,61.88513037167489
20.992963699999997,105.8357662999999,61.88513037167489
20.992963699999997,105.8360662999999,61.88513037167489
20.992963699999997,105.8363662999999,61.88513037167489
20.992963699999997,105.83666629999989,61.88513037167489
20.992963699999997,105.83696629999989,61.88513037167489
20.992963699999997,105.83726629999988,61.88513037167489
20.992963699999997,105.83756629999988,60.519387619592344
20.992963699999997,105.83786629999987,60.44428902105086
20.992963699999997,105.83816629999987,59.499481353848665
20.992963699999997,105.83846629999987,61.92181619106432
20.992963699999997,105.83876629999986,59.29529713255158
20.992963699999997,105.83906629999986,59.68775718691163
20.992963699999997,105.83936629999985,59.76936047806451
20.992963699999997,105.83966629999985,59.80627314073452
20.992963699999997,105.83996629999984,61.49713508356524
20.992963699999997,105.84026629999984,60.05181205084239
20.992963699999997,105.84056629999984,63.083021141599104
20.992963699999997,105.84086629999983,60.458225570566405
20.992963699999997,105.84116629999983,59.3364535136367
20.992963699999997,105.84146629999982,56.26697598360935
20.992963699999997,105.84176629999982,56.45196005403231
20.992963699999997,105.84206629999981,56.782395980399116
20.992963699999997,105.84236629999981,60.05746562151779
20.992963699999997,105.8426662999998,64.26011092470863
20.992963699999997,105.8429662999998,58.590665937709
20.992963699999997,105.8432662999998,57.74454174529386
20.992963699999997,105.8435662999998,55.470013240073364
20.992963699999997,105.84386629999979,60.685309884695826
20.992963699999997,105.84416629999978,60.837598463230364
20.992963699999997,105.84446629999978,58.372937458225756
20.992963699999997,105.84476629999978,59.499481353848665
20.992963699999997,105.84506629999977,59.499481353848665
20.992963699999997,105.84536629999977,59.72868659438628
20.992963699999997,105.84566629999976,60.53657255938636
20.992963699999997,105.84596629999976,60.519387619592344
20.992963699999997,105.84626629999975,61.88513037167489
20.992963699999997,105.84656629999975,61.88513037167489
20.992963699999997,105.84686629999975,61.88513037167489
20.992963699999997,105.84716629999974,61.88513037167489
20.992963699999997,105.84746629999974,61.88513037167489
20.992963699999997,105.84776629999973,61.88513037167489
20.992963699999997,105.84806629999973,61.88513037167489
20.992963699999997,105.84836629999973,61.88513037167489
20.992963699999997,105.84866629999972,61.88513037167489
20.992963699999997,105.84896629999972,61.88513037167489
20.992963699999997,105.84926629999971,59.91873963974468
20.992963699999997,105.84956629999971,58.14038031781396
20.992963699999997,105.8498662999997,60.39136520609451
20.992963699999997,105.8501662999997,61.88513037167489
20.992963699999997,105.8504662999997,61.88513037167489
20.992963699999997,105.85076629999969,61.88513037167489
20.992963699999997,105.85106629999969,61.88513037167489
20.992963699999997,105.85136629999968,61.88513037167489
20.992963699999997,105.85166629999968,61.88513037167489
20.992963699999997,105.85196629999967,61.88513037167489
20.992963699999997,105.85226629999967,61.88513037167489
20.992963699999997,105.85256629999967,61.88513037167489
20.992963699999997,105.85286629999966,61.88513037167489
20.992963699999997,105.85316629999966,61.88513037167489
20.992963699999997,105.85346629999965,61.88513037167489
20.992963699999997,105.85376629999965,61.88513037167489
20.992963699999997,105.85406629999964,61.88513037167489
20.992963699999997,105.85436629999964,61.88513037167489
20.992963699999997,105.85466629999964,61.88513037167489
20.992963699999997,105.85496629999963,61.88513037167489
20.992963699999997,105.85526629999963,61.88513037167489
20.992963699999997,105.85556629999962,61.88513037167489
20.992963699999997,105.85586629999962,61.88513037167489
20.992963699999997,105.85616629999961,61.88513037167489
20.992963699999997,105.85646629999961,61.88513037167489
20.992963699999997,105.8567662999996,62.44421366706123
20.992963699999997,105.8570662999996,61.29973670350587
20.992963699999997,105.8573662999996,61.29973670350587
20.992963699999997,105.8576662999996,61.46283617703832
20.993263699999996,105.8291663,61.88513037167489
20.993263699999996,105.82946629999999,61.88513037167489
20.993263699999996,105.82976629999999,61.88513037167489
20.993263699999996,105.83006629999998,61.88513037167489
20.993263699999996,105.83036629999998,61.88513037167489
20.993263699999996,105.83066629999998,61.88513037167489
20.993263699999996,105.83096629999997,61.88513037167489
20.993263699999996,105.83126629999997,61.88513037167489
20.993263699999996,105.83156629999996,61.88513037167489
20.993263699999996,105.83186629999996,61.88513037167489
20.993263699999996,105.83216629999995,61.88513037167489
20.993263699999996,105.83246629999995,61.88513037167489
20.993263699999996,105.83276629999995,61.88513037167489
20.993263699999996,105.83306629999994,61.88513037167489
20.993263699999996,105.83336629999994,61.88513037167489
20.993263699999996,105.83366629999993,61.88513037167489
20.993263699999996,105.83396629999993,61.88513037167489
20.993263699999996,105.83426629999992,61.88513037167489
20.993263699999996,105.83456629999992,61.88513037167489
20.993263699999996,105.83486629999992,61.88513037167489
20.993263699999996,105.83516629999991,61.88513037167489
20.993263699999996,105.83546629999991,61.88513037167489
20.993263699999996,105.8357662999999,61.88513037167489
20.993263699999996,105.8360662999999,61.88513037167489
20.993263699999996,105.8363662999999,61.88513037167489
20.993263699999996,105.83666629999989,61.88513037167489
20.993263699999996,105.83696629999989,61.88513037167489
20.993263699999996,105.83726629999988,61.88513037167489
20.993263699999996,105.83756629999988,60.63292659209346
20.993263699999996,105.83786629999987,60.082722377219454
20.993263699999996,105.83816629999987,61.73367968961592
20.993263699999996,105.83846629999987,59.54451042647004
20.993263699999996,105.83876629999986,61.65096825507503
20.993263699999996,105.83906629999986,60.45949974627697
20.993263699999996,105.83936629999985,60.0268456509227
20.993263699999996,105.83966629999985,64.33918199293741
20.993263699999996,105.83996629999984,56.19834928330463
20.993263699999996,105.84026629999984,57.69074180613277
20.993263699999996,105.84056629999984,58.505363156181836
20.993263699999996,105.84086629999983,63.00793922773298
20.993263699999996,105.84116629999983,60.18552966653204
20.993263699999996,105.84146629999982,57.78435716954262
20.993263699999996,105.84176629999982,58.62046971047849
20.993263699999996,105.84206629999981,57.60892883407135
20.993263699999996,105.84236629999981,56.36563285114124
20.993263699999996,105.8426662999998,58.57328282335657
20.993263699999996,105.8429662999998,60.586289615580654
20.993263699999996,105.8432662999998,68.19113303954174
20.993263699999996,105.8435662999998,61.960528903654826
20.993263699999996,105.84386629999979,57.37075984908342
20.993263699999996,105.84416629999978,60.12749896979552
20.993263699999996,105.84446629999978,59.00228587985504
20.993263699999996,105.84476629999978,59.42891809852861
20.993263699999996,105.84506629999977,60.03671283772684
20.993263699999996,105.84536629999977,60.14470615139196
20.993263699999996,105.84566629999976,60.082722377219454
20.993263699999996,105.84596629999976,60.44428902105086
20.993263699999996,105.84626629999975,60.519387619592344
20.993263699999996,105.84656629999975,60.57802014151293
20.993263699999996,105.84686629999975,61.88513037167489
20.993263699999996,105.84716629999974,61.88513037167489
20.993263699999996,105.84746629999974,61.88513037167489
20.993263699999996,105.84776629999973,61.88513037167489
20.993263699999996,105.84806629999973,60.683234460723895
20.993263699999996,105.84836629999973,60.9865969558571
20.993263699999996,105.84866629999972,61.29973670350587
20.993263699999996,105.84896629999972,61.88513037167489
20.993263699999996,105.84926629999971,59.91873963974468
20.993263699999996,105.84956629999971,62.86908479188938
20.993263699999996,105.8498662999997,59.91873963974468
20.993263699999996,105.8501662999997,61.88513037167489
20.993263699999996,105.8504662999997,61.88513037167489
20.993263699999996,105.85076629999969,61.88513037167489
20.993263699999996,105.85106629999969,61.88513037167489
20.993263699999996,105.85136629999968,61.88513037167489
20.993263699999996,105.85166629999968,61.88513037167489
20.993263699999996,105.85196629999967,61.88513037167489
20.993263699999996,105.85226629999967,61.88513037167489
20.993263699999996,105.85256629999967,61.88513037167489
20.993263699999996,105.85286629999966,61.88513037167489
20.993263699999996,105.85316629999966,61.88513037167489
20.993263699999996,105.85346629999965,61.88513037167489
20.993263699999996,105.85376629999965,61.88513037167489
20.993263699999996,105.85406629999964,61.88513037167489
20.993263699999996,105.85436629999964,61.88513037167489
20.993263699999996,105.85466629999964,61.88513037167489
20.993263699999996,105.85496629999963,61.88513037167489
20.993263699999996,105.85526629999963,61.88513037167489
20.993263699999996,105.85556629999962,61.88513037167489
20.993263699999996,105.85586629999962,61.88513037167489
20.993263699999996,105.85616629999961,61.88513037167489
20.993263699999996,105.85646629999961,61.46283617703832
20.993263699999996,105.8567662999996,62.484754729074126
20.993263699999996,105.8570662999996,58.14038031781396
20.993263699999996,105.8573662999996,58.14038031781396
20.993263699999996,105.8576662999996,62.29460003863533
20.993563699999996,105.8291663,61.455252388019694
20.993563699999996,105.82946629999999,61.7833903806465
20.993563699999996,105.82976629999999,61.88513037167489
20.993563699999996,105.83006629999998,61.88513037167489
20.993563699999996,105.83036629999998,61.88513037167489
20.993563699999996,105.83066629999998,61.88513037167489
20.993563699999996,105.83096629999997,61.88513037167489
20.993563699999996,105.83126629999997,61.88513037167489
20.993563699999996,105.83156629999996,61.88513037167489
20.993563699999996,105.83186629999996,61.88513037167489
20.993563699999996,105.83216629999995,61.88513037167489
20.993563699999996,105.83246629999995,61.88513037167489
20.993563699999996,105.83276629999995,61.88513037167489
20.993563699999996,105.83306629999994,61.88513037167489
20.993563699999996,105.83336629999994,61.88513037167489
20.993563699999996,105.83366629999993,61.88513037167489
20.993563699999996,105.83396629999993,61.88513037167489
20.993563699999996,105.83426629999992,61.88513037167489
20.993563699999996,105.83456629999992,61.88513037167489
20.993563699999996,105.83486629999992,61.88513037167489
20.993563699999996,105.83516629999991,61.88513037167489
20.993563699999996,105.83546629999991,61.88513037167489
20.993563699999996,105.8357662999999,61.88513037167489
20.993563699999996,105.8360662999999,61.88513037167489
20.993563699999996,105.8363662999999,61.88513037167489
20.993563699999996,105.83666629999989,61.88513037167489
20.993563699999996,105.83696629999989,61.88513037167489
20.993563699999996,105.83726629999988,60.57802014151293
20.993563699999996,105.83756629999988,60.05008590418659
20.993563699999996,105.83786629999987,59.296055145835645
20.993563699999996,105.83816629999987,60.03671283772684
20.993563699999996,105.83846629999987,59.117878207796466
20.993563699999996,105.83876629999986,61.65633352962415
20.993563699999996,105.83906629999986,56.27299096308147
20.993563699999996,105.83936629999985,59.840018134661
20.993563699999996,105.83966629999985,57.524043205861496
20.993563699999996,105.83996629999984,65.96894618792713
20.993563699999996,105.84026629999984,66.99575485078924
20.993563699999996,105.84056629999984,58.37406561343345
20.993563699999996,105.84086629999983,59.51463338660858
20.993563699999996,105.84116629999983,56.26629293320597
20.993563699999996,105.84146629999982,59.577936778405025
20.993563699999996,105.84176629999982,59.27099030613932
20.993563699999996,105.84206629999981,57.43762526528442
20.993563699999996,105.84236629999981,58.03298233624209
20.993563699999996,105.8426662999998,56.745828742415405
20.993563699999996,105.8429662999998,57.142169772330696
20.993563699999996,105.8432662999998,66.78551845830404
20.993563699999996,105.8435662999998,58.28379873061712
20.993563699999996,105.84386629999979,61.76193040111925
20.993563699999996,105.84416629999978,59.06677779829088
20.993563699999996,105.84446629999978,58.250883027847834
20.993563699999996,105.84476629999978,60.06764876968639
20.993563699999996,105.84506629999977,59.507000033989456
20.993563699999996,105.84536629999977,61.92181619106432
20.993563699999996,105.84566629999976,59.332602873726756
20.993563699999996,105.84596629999976,59.332602873726756
20.993563699999996,105.84626629999975,60.05008590418659
20.993563699999996,105.84656629999975,60.519387619592344
20.993563699999996,105.84686629999975,60.57802014151293
20.993563699999996,105.84716629999974,61.88513037167489
20.993563699999996,105.84746629999974,61.88513037167489
20.993563699999996,105.84776629999973,61.88513037167489
20.993563699999996,105.84806629999973,59.91873963974468
20.993563699999996,105.84836629999973,59.12848264833849
20.993563699999996,105.84866629999972,60.260101318070014
20.993563699999996,105.84896629999972,61.88513037167489
20.993563699999996,105.84926629999971,60.683234460723895
20.993563699999996,105.84956629999971,62.941816084826876
20.993563699999996,105.8498662999997,60.9865969558571
20.993563699999996,105.8501662999997,62.12135168257036
20.993563699999996,105.8504662999997,61.88513037167489
20.993563699999996,105.85076629999969,61.88513037167489
20.993563699999996,105.85106629999969,61.88513037167489
20.993563699999996,105.85136629999968,61.88513037167489
20.993563699999996,105.85166629999968,61.88513037167489
20.993563699999996,105.85196629999967,61.88513037167489
20.993563699999996,105.85226629999967,61.88513037167489
20.993563699999996,105.85256629999967,61.88513037167489
20.993563699999996,105.85286629999966,61.88513037167489
20.993563699999996,105.85316629999966,61.88513037167489
20.993563699999996,105.85346629999965,61.88513037167489
20.993563699999996,105.85376629999965,61.88513037167489
20.993563699999996,105.85406629999964,61.88513037167489
20.993563699999996,105.85436629999964,61.88513037167489
20.993563699999996,105.85466629999964,61.88513037167489
20.993563699999996,105.85496629999963,61.88513037167489
20.993563699999996,105.85526629999963,61.88513037167489
20.993563699999996,105.85556629999962,61.88513037167489
20.993563699999996,105.85586629999962,61.88513037167489
20.993563699999996,105.85616629999961,62.29301080844298
20.993563699999996,105.85646629999961,59.91873963974468
20.993563699999996,105.8567662999996,58.238102592714625
20.993563699999996,105.8570662999996,62.29460003863533
20.993563699999996,105.8573662999996,62.42585454682954
20.993563699999996,105.8576662999996,61.78253849948936
20.993863699999995,105.8291663,60.576387283643584
20.993863699999995,105.82946629999999,62.53767320873863
20.993863699999995,105.82976629999999,61.88513037167489
20.993863699999995,105.83006629999998,61.88513037167489
20.993863699999995,105.83036629999998,61.88513037167489
20.993863699999995,105.83066629999998,61.88513037167489
20.993863699999995,105.83096629999997,61.88513037167489
20.993863699999995,105.83126629999997,61.88513037167489
20.993863699999995,105.83156629999996,61.88513037167489
20.993863699999995,105.83186629999996,61.88513037167489
20.993863699999995,105.83216629999995,61.88513037167489
20.993863699999995,105.83246629999995,61.88513037167489
20.993863699999995,105.83276629999995,61.88513037167489
20.993863699999995,105.83306629999994,61.88513037167489
20.993863699999995,105.83336629999994,61.88513037167489
20.993863699999995,105.83366629999993,61.88513037167489
20.993863699999995,105.83396629999993,61.88513037167489
20.993863699999995,105.83426629999992,61.88513037167489
20.993863699999995,105.83456629999992,61.88513037167489
20.993863699999995,105.83486629999992,61.88513037167489
20.993863699999995,105.83516629999991,61.88513037167489
20.993863699999995,105.83546629999991,61.88513037167489
