latitude,longitude,noise_pred_dB
20.9920637,105.84596629999976,73.9737178365152
20.9920637,105.84626629999975,75.85886465970096
20.9920637,105.84656629999975,78.74490688500346
20.9920637,105.84686629999975,78.98859262877532
20.9920637,105.84716629999974,67.86492283878536
20.9920637,105.84746629999974,71.9177856973671
20.9920637,105.84776629999973,70.03025804938588
20.9920637,105.84806629999973,71.9177856973671
20.9920637,105.84836629999973,71.9177856973671
20.9920637,105.84866629999972,60.86349477989501
20.9920637,105.84896629999972,62.06601297804117
20.9920637,105.84926629999971,62.28077747566755
20.9920637,105.84956629999971,62.16825165799541
20.9920637,105.8498662999997,62.16825165799541
20.9920637,105.8501662999997,68.94918981437002
20.9920637,105.8504662999997,69.36116870354759
20.9920637,105.85076629999969,79.91814840148625
20.9920637,105.85106629999969,76.10454587225117
20.9920637,105.85136629999968,78.6473479469837
20.9920637,105.85166629999968,76.33346582690558
20.9920637,105.85196629999967,76.33346582690558
20.9920637,105.85226629999967,75.80576097410837
20.9920637,105.85256629999967,75.80576097410837
20.9920637,105.85286629999966,75.80576097410837
20.9920637,105.85316629999966,75.80576097410837
20.9920637,105.85346629999965,75.80576097410837
20.9920637,105.85376629999965,76.95706981167164
20.9920637,105.85406629999964,77.75696394624214
20.9920637,105.85436629999964,77.75696394624214
20.9920637,105.85466629999964,78.30637616478964
20.9920637,105.85496629999963,79.43517445264412
20.9920637,105.85526629999963,76.36503147029407
20.9920637,105.85556629999962,76.334793444475
20.9920637,105.85586629999962,75.95482528377362
20.9920637,105.85616629999961,75.24413089473347
20.9920637,105.85646629999961,67.45333796139359
20.9920637,105.8567662999996,67.45333796139359
20.9920637,105.8570662999996,67.45333796139359
20.9920637,105.8573662999996,67.45333796139359
20.9920637,105.8576662999996,70.04607258798755
20.9923637,105.8291663,74.56145767512892
20.9923637,105.82946629999999,72.2410960899864
20.9923637,105.82976629999999,72.2410960899864
20.9923637,105.83006629999998,74.56145767512892
20.9923637,105.83036629999998,74.55046136486293
20.9923637,105.83066629999998,74.55046136486293
20.9923637,105.83096629999997,76.51207684989966
20.9923637,105.83126629999997,74.55046136486293
20.9923637,105.83156629999996,76.51207684989966
20.9923637,105.83186629999996,78.2016590092663
20.9923637,105.83216629999995,78.2016590092663
20.9923637,105.83246629999995,77.28667898457023
20.9923637,105.83276629999995,79.91380115867581
20.9923637,105.83306629999994,79.91380115867581
20.9923637,105.83336629999994,79.91380115867581
20.9923637,105.83366629999993,78.78500287082133
20.9923637,105.83396629999993,77.98510873625085
20.9923637,105.83426629999992,77.98510873625085
20.9923637,105.83456629999992,77.65332059589426
20.9923637,105.83486629999992,77.58174100619202
20.9923637,105.83516629999991,77.58174100619202
20.9923637,105.83546629999991,76.01766498447574
20.9923637,105.8357662999999,75.55874057294491
20.9923637,105.8360662999999,75.69189694844168
20.9923637,105.8363662999999,75.69189694844168
20.9923637,105.83666629999989,68.14638456738582
20.9923637,105.83696629999989,66.91103129247341
20.9923637,105.83726629999988,65.31317496806733
20.9923637,105.83756629999988,59.236522662013186
20.9923637,105.83786629999987,58.64801244749083
20.9923637,105.83816629999987,64.92179276481158
20.9923637,105.83846629999987,60.8301118993558
20.9923637,105.83876629999986,60.371581231675364
20.9923637,105.83906629999986,60.46702907034614
20.9923637,105.83936629999985,59.9472015365311
20.9923637,105.83966629999985,60.558863715532766
20.9923637,105.83996629999984,63.17856179484983
20.9923637,105.84026629999984,57.98932040702854
20.9923637,105.84056629999984,56.283365822464376
20.9923637,105.84086629999983,59.55133940121807
20.9923637,105.84116629999983,59.99774612218833
20.9923637,105.84146629999982,61.994561361839956
20.9923637,105.84176629999982,59.92283751641182
20.9923637,105.84206629999981,64.63786943630227
20.9923637,105.84236629999981,61.07528783096035
20.9923637,105.8426662999998,59.69230896546178
20.9923637,105.8429662999998,59.07423899947878
20.9923637,105.8432662999998,59.93170733341323
20.9923637,105.8435662999998,62.90721134730103
20.9923637,105.84386629999979,64.57228302119351
20.9923637,105.84416629999978,60.525640716136735
20.9923637,105.84446629999978,56.93820736354233
20.9923637,105.84476629999978,50.09698483246925
20.9923637,105.84506629999977,52.924490998971464
20.9923637,105.84536629999977,64.42367506776382
20.9923637,105.84566629999976,65.46720427312604
20.9923637,105.84596629999976,67.6691744505602
20.9923637,105.84626629999975,69.43286270528468
20.9923637,105.84656629999975,73.15214081677018
20.9923637,105.84686629999975,68.09776210376268
20.9923637,105.84716629999974,68.82773985123971
20.9923637,105.84746629999974,63.95354062602239
20.9923637,105.84776629999973,63.95354062602239
20.9923637,105.84806629999973,63.95354062602239
20.9923637,105.84836629999973,63.95354062602239
20.9923637,105.84866629999972,60.86349477989501
20.9923637,105.84896629999972,62.28077747566755
20.9923637,105.84926629999971,61.74072039854002
20.9923637,105.84956629999971,62.33463301098358
20.9923637,105.8498662999997,61.74072039854002
20.9923637,105.8501662999997,62.16825165799541
20.9923637,105.8504662999997,61.953487160369036
20.9923637,105.85076629999969,71.16959480867236
20.9923637,105.85106629999969,79.57690371969463
20.9923637,105.85136629999968,76.36149645395028
20.9923637,105.85166629999968,75.55874057294491
20.9923637,105.85196629999967,78.6473479469837
20.9923637,105.85226629999967,78.6473479469837
20.9923637,105.85256629999967,78.04370215386056
20.9923637,105.85286629999966,78.04370215386056
20.9923637,105.85316629999966,78.04370215386056
20.9923637,105.85346629999965,78.04370215386056
20.9923637,105.85376629999965,75.80576097410837
20.9923637,105.85406629999964,76.5424014744953
20.9923637,105.85436629999964,77.75696394624214
20.9923637,105.85466629999964,79.40261902144417
20.9923637,105.85496629999963,78.87711141765264
20.9923637,105.85526629999963,78.04370215386056
20.9923637,105.85556629999962,74.36450767388396
20.9923637,105.85586629999962,77.83686552132743
20.9923637,105.85616629999961,67.45333796139359
20.9923637,105.85646629999961,67.45333796139359
20.9923637,105.8567662999996,67.66810245901998
20.9923637,105.8570662999996,69.40814065738718
20.9923637,105.8573662999996,69.40814065738718
20.9923637,105.8576662999996,67.66810245901998
20.992663699999998,105.8291663,71.9507459754752
20.992663699999998,105.82946629999999,71.9507459754752
20.992663699999998,105.82976629999999,73.4444810135143
20.992663699999998,105.83006629999998,72.63036722748409
20.992663699999998,105.83036629999998,74.55046136486293
20.992663699999998,105.83066629999998,76.51207684989966
20.992663699999998,105.83096629999997,76.51207684989966
20.992663699999998,105.83126629999997,76.51207684989966
20.992663699999998,105.83156629999996,76.51207684989966
20.992663699999998,105.83186629999996,78.2016590092663
20.992663699999998,105.83216629999995,77.28667898457023
20.992663699999998,105.83246629999995,79.91380115867581
20.992663699999998,105.83276629999995,77.28667898457023
20.992663699999998,105.83306629999994,79.91380115867581
20.992663699999998,105.83336629999994,77.98510873625085
20.992663699999998,105.83366629999993,77.98510873625085
20.992663699999998,105.83396629999993,77.98510873625085
20.992663699999998,105.83426629999992,78.78500287082133
20.992663699999998,105.83456629999992,78.3816351407625
20.992663699999998,105.83486629999992,77.58174100619202
20.992663699999998,105.83516629999991,76.33346582690558
20.992663699999998,105.83546629999991,75.55874057294491
20.992663699999998,105.8357662999999,75.50358570298289
20.992663699999998,105.8360662999999,79.13383988001706
20.992663699999998,105.8363662999999,76.91343488571472
20.992663699999998,105.83666629999989,70.12139058590597
20.992663699999998,105.83696629999989,69.45020869365736
20.992663699999998,105.83726629999988,66.30509311445886
20.992663699999998,105.83756629999988,60.77884712402617
20.992663699999998,105.83786629999987,59.060636205619886
20.992663699999998,105.83816629999987,67.97468035132067
20.992663699999998,105.83846629999987,58.240265005696244
20.992663699999998,105.83876629999986,56.129050929064974
20.992663699999998,105.83906629999986,56.952924961517
20.992663699999998,105.83936629999985,56.2416009033154
20.992663699999998,105.83966629999985,59.04762221879646
20.992663699999998,105.83996629999984,58.6304317764143
20.992663699999998,105.84026629999984,60.40316488943638
20.992663699999998,105.84056629999984,58.31703337341905
20.992663699999998,105.84086629999983,63.49642332667146
20.992663699999998,105.84116629999983,62.862716723504946
20.992663699999998,105.84146629999982,66.16562309628954
20.992663699999998,105.84176629999982,65.15666629648699
20.992663699999998,105.84206629999981,67.27312872871254
20.992663699999998,105.84236629999981,70.38234140573348
20.992663699999998,105.8426662999998,70.39146792550949
20.992663699999998,105.8429662999998,63.46231403642997
20.992663699999998,105.8432662999998,51.52943866217899
20.992663699999998,105.8435662999998,51.59589080841589
20.992663699999998,105.84386629999979,60.80475698381494
20.992663699999998,105.84416629999978,58.69478251422774
20.992663699999998,105.84446629999978,60.312181817537606
20.992663699999998,105.84476629999978,60.696441393381065
20.992663699999998,105.84506629999977,60.07656752149913
20.992663699999998,105.84536629999977,64.31898665652754
20.992663699999998,105.84566629999976,65.35730536162775
20.992663699999998,105.84596629999976,63.79223653044255
20.992663699999998,105.84626629999975,65.50701984020166
20.992663699999998,105.84656629999975,66.89976870391212
20.992663699999998,105.84686629999975,67.56147619824296
20.992663699999998,105.84716629999974,61.9216816477754
20.992663699999998,105.84746629999974,63.95354062602239
20.992663699999998,105.84776629999973,64.16830512364876
20.992663699999998,105.84806629999973,64.16830512364876
20.992663699999998,105.84836629999973,61.07825927752138
20.992663699999998,105.84866629999972,64.16830512364876
20.992663699999998,105.84896629999972,62.33463301098358
20.992663699999998,105.84926629999971,67.00024170837744
20.992663699999998,105.84956629999971,65.03241213310015
20.992663699999998,105.8498662999997,65.3617013525649
20.992663699999998,105.8501662999997,61.58308183692502
20.992663699999998,105.8504662999997,63.27725380746041
20.992663699999998,105.85076629999969,59.884362239507524
20.992663699999998,105.85106629999969,76.23770224774793
20.992663699999998,105.85136629999968,76.90730175325653
20.992663699999998,105.85166629999968,76.36149645395028
20.992663699999998,105.85196629999967,76.90730175325653
20.992663699999998,105.85226629999967,76.10454587225117
20.992663699999998,105.85256629999967,77.83686552132743
20.992663699999998,105.85286629999966,77.83686552132743
20.992663699999998,105.85316629999966,77.83686552132743
20.992663699999998,105.85346629999965,77.83686552132743
20.992663699999998,105.85376629999965,78.04370215386056
20.992663699999998,105.85406629999964,75.87550804662239
20.992663699999998,105.85436629999964,76.50829332282066
20.992663699999998,105.85466629999964,78.21720203220625
20.992663699999998,105.85496629999963,78.98859262877532
20.992663699999998,105.85526629999963,76.38190097478551
20.992663699999998,105.85556629999962,79.85425882222897
20.992663699999998,105.85586629999962,67.53934063163818
20.992663699999998,105.85616629999961,71.38435930629875
20.992663699999998,105.85646629999961,69.16395431199639
20.992663699999998,105.8567662999996,67.19279400755576
20.992663699999998,105.8570662999996,67.78670661999932
20.992663699999998,105.8573662999996,67.43698035294655
20.992663699999998,105.8576662999996,67.43698035294655
20.992963699999997,105.8291663,73.07398515819375
20.992963699999997,105.82946629999999,73.0163109983289
20.992963699999997,105.82976629999999,73.71572998046454
20.992963699999997,105.83006629999998,71.9507459754752
20.992963699999997,105.83036629999998,72.2410960899864
20.992963699999997,105.83066629999998,74.56145767512892
20.992963699999997,105.83096629999997,76.51207684989966
20.992963699999997,105.83126629999997,78.2016590092663
20.992963699999997,105.83156629999996,78.2016590092663
20.992963699999997,105.83186629999996,78.2016590092663
20.992963699999997,105.83216629999995,78.2016590092663
20.992963699999997,105.83246629999995,78.2016590092663
20.992963699999997,105.83276629999995,77.98510873625085
20.992963699999997,105.83306629999994,77.98510873625085
20.992963699999997,105.83336629999994,77.98510873625085
20.992963699999997,105.83366629999993,77.98510873625085
20.992963699999997,105.83396629999993,77.98510873625085
20.992963699999997,105.83426629999992,76.95706981167164
20.992963699999997,105.83456629999992,77.58174100619202
20.992963699999997,105.83486629999992,77.13335996147606
20.992963699999997,105.83516629999991,76.20179873721118
20.992963699999997,105.83546629999991,79.13383988001706
20.992963699999997,105.8357662999999,79.13383988001706
20.992963699999997,105.8360662999999,69.7231378375937
20.992963699999997,105.8363662999999,61.47092553203713
20.992963699999997,105.83666629999989,61.6950676861066
20.992963699999997,105.83696629999989,59.32856059228456
20.992963699999997,105.83726629999988,58.11955521628239
20.992963699999997,105.83756629999988,51.13160267179276
20.992963699999997,105.83786629999987,57.929497943051544
20.992963699999997,105.83816629999987,60.91240861433944
20.992963699999997,105.83846629999987,55.53528526449911
20.992963699999997,105.83876629999986,52.167982752161436
20.992963699999997,105.83906629999986,53.98823603895372
20.992963699999997,105.83936629999985,56.03946031116705
20.992963699999997,105.83966629999985,59.64446170159667
20.992963699999997,105.83996629999984,63.24437175879977
20.992963699999997,105.84026629999984,63.751715194460175
20.992963699999997,105.84056629999984,64.16717065245412
20.992963699999997,105.84086629999983,67.01723120176673
20.992963699999997,105.84116629999983,62.53515550947826
20.992963699999997,105.84146629999982,71.41367345088389
20.992963699999997,105.84176629999982,65.0381019991334
20.992963699999997,105.84206629999981,63.053103686318565
20.992963699999997,105.84236629999981,68.316474156555
20.992963699999997,105.8426662999998,70.84033850375532
20.992963699999997,105.8429662999998,65.55366108241087
20.992963699999997,105.8432662999998,63.79605190507084
20.992963699999997,105.8435662999998,61.17169107157473
20.992963699999997,105.84386629999979,51.35740420576816
20.992963699999997,105.84416629999978,58.094330339915885
20.992963699999997,105.84446629999978,48.84697488991868
20.992963699999997,105.84476629999978,55.98021420148966
20.992963699999997,105.84506629999977,55.351497895387226
20.992963699999997,105.84536629999977,56.94971086358534
20.992963699999997,105.84566629999976,63.186657010618404
20.992963699999997,105.84596629999976,63.79540096070326
20.992963699999997,105.84626629999975,61.40176671734447
20.992963699999997,105.84656629999975,63.645628901828815
20.992963699999997,105.84686629999975,68.40872801565473
20.992963699999997,105.84716629999974,60.18451302106058
20.992963699999997,105.84746629999974,61.07825927752138
20.992963699999997,105.84776629999973,61.62992614810291
20.992963699999997,105.84806629999973,60.89328369835445
20.992963699999997,105.84836629999973,65.81283010589814
20.992963699999997,105.84866629999972,62.350158084418325
20.992963699999997,105.84896629999972,65.03277129935047
20.992963699999997,105.84926629999971,66.2532048535899
20.992963699999997,105.84956629999971,71.03768309943062
20.992963699999997,105.8498662999997,66.23151456187199
20.992963699999997,105.8501662999997,62.940549217694254
20.992963699999997,105.8504662999997,62.99290199870258
20.992963699999997,105.85076629999969,60.47752583168737
20.992963699999997,105.85106629999969,67.87797247878166
20.992963699999997,105.85136629999968,77.18465685579088
20.992963699999997,105.85166629999968,77.18465685579088
20.992963699999997,105.85196629999967,67.53934063163818
20.992963699999997,105.85226629999967,67.53934063163818
20.992963699999997,105.85256629999967,67.43543766710867
20.992963699999997,105.85286629999966,71.06569184414285
20.992963699999997,105.85316629999966,63.814629601693795
20.992963699999997,105.85346629999965,63.814629601693795
20.992963699999997,105.85376629999965,69.71789488705247
20.992963699999997,105.85406629999964,70.03025804938588
20.992963699999997,105.85436629999964,70.86378702249002
20.992963699999997,105.85466629999964,67.887569359925
20.992963699999997,105.85496629999963,69.49547548472339
20.992963699999997,105.85526629999963,71.9177856973671
20.992963699999997,105.85556629999962,60.63065551491768
20.992963699999997,105.85586629999962,60.63065551491768
20.992963699999997,105.85616629999961,60.30536293541654
20.992963699999997,105.85646629999961,63.55559211872193
20.992963699999997,105.8567662999996,67.97627693685472
20.992963699999997,105.8570662999996,68.28616546259668
20.992963699999997,105.8573662999996,68.28616546259668
20.992963699999997,105.8576662999996,68.24341471539798
20.993263699999996,105.8291663,74.60338632896516
20.993263699999996,105.82946629999999,74.30998681692503
20.993263699999996,105.82976629999999,74.71497657868906
20.993263699999996,105.83006629999998,73.71572998046454
20.993263699999996,105.83036629999998,71.9507459754752
20.993263699999996,105.83066629999998,74.56145767512892
20.993263699999996,105.83096629999997,74.55046136486293
20.993263699999996,105.83126629999997,78.2016590092663
20.993263699999996,105.83156629999996,78.2016590092663
20.993263699999996,105.83186629999996,78.2016590092663
20.993263699999996,105.83216629999995,77.28667898457023
20.993263699999996,105.83246629999995,77.28667898457023
20.993263699999996,105.83276629999995,79.91380115867581
20.993263699999996,105.83306629999994,77.98510873625085
20.993263699999996,105.83336629999994,77.98510873625085
20.993263699999996,105.83366629999993,77.98510873625085
20.993263699999996,105.83396629999993,77.98510873625085
20.993263699999996,105.83426629999992,77.58174100619202
20.993263699999996,105.83456629999992,76.33346582690558
20.993263699999996,105.83486629999992,76.20179873721118
20.993263699999996,105.83516629999991,76.98416909310068
20.993263699999996,105.83546629999991,79.13383988001706
20.993263699999996,105.8357662999999,71.16959480867236
20.993263699999996,105.8360662999999,69.7231378375937
20.993263699999996,105.8363662999999,61.90273581315104
20.993263699999996,105.83666629999989,61.90273581315104
20.993263699999996,105.83696629999989,62.10878807673514
20.993263699999996,105.83726629999988,55.84434757455831
20.993263699999996,105.83756629999988,50.97548876296223
20.993263699999996,105.83786629999987,61.41184657709606
20.993263699999996,105.83816629999987,57.06505848586572
20.993263699999996,105.83846629999987,54.41554523849124
20.993263699999996,105.83876629999986,51.50856689187283
20.993263699999996,105.83906629999986,58.43282437512653
20.993263699999996,105.83936629999985,58.25956400294959
20.993263699999996,105.83966629999985,61.558111867455324
20.993263699999996,105.83996629999984,61.81426073831649
20.993263699999996,105.84026629999984,67.42043162920211
20.993263699999996,105.84056629999984,66.77643787659598
20.993263699999996,105.84086629999983,66.11705574479957
20.993263699999996,105.84116629999983,67.35136409237167
20.993263699999996,105.84146629999982,66.5402457187732
20.993263699999996,105.84176629999982,66.99747819518028
20.993263699999996,105.84206629999981,63.792092468543814
20.993263699999996,105.84236629999981,60.85485456299838
20.993263699999996,105.8426662999998,67.1688169090708
20.993263699999996,105.8429662999998,64.29296827072936
20.993263699999996,105.8432662999998,62.58202284257463
20.993263699999996,105.8435662999998,62.68530490423666
20.993263699999996,105.84386629999979,59.389715835944386
20.993263699999996,105.84416629999978,58.77342394149461
20.993263699999996,105.84446629999978,55.66396972394101
20.993263699999996,105.84476629999978,48.82501484538045
20.993263699999996,105.84506629999977,47.914669544894835
20.993263699999996,105.84536629999977,47.24974212593723
20.993263699999996,105.84566629999976,57.63954664725344
20.993263699999996,105.84596629999976,66.9517744680751
20.993263699999996,105.84626629999975,50.42492963822558
20.993263699999996,105.84656629999975,53.73449272979177
20.993263699999996,105.84686629999975,57.474208449323086
20.993263699999996,105.84716629999974,60.95719279716852
20.993263699999996,105.84746629999974,60.47470706976728
20.993263699999996,105.84776629999973,60.89328369835445
20.993263699999996,105.84806629999973,65.81131264584329
20.993263699999996,105.84836629999973,68.50981099760158
20.993263699999996,105.84866629999972,64.40102497328999
20.993263699999996,105.84896629999972,62.865390069032586
20.993263699999996,105.84926629999971,67.05725292699951
20.993263699999996,105.84956629999971,68.62554607577367
20.993263699999996,105.8498662999997,65.18692657182285
20.993263699999996,105.8501662999997,62.84304886696998
20.993263699999996,105.8504662999997,60.40224985144519
20.993263699999996,105.85076629999969,58.11955521628239
20.993263699999996,105.85106629999969,59.32856059228456
20.993263699999996,105.85136629999968,69.75036477848217
20.993263699999996,105.85166629999968,60.63065551491768
20.993263699999996,105.85196629999967,67.53934063163818
20.993263699999996,105.85226629999967,60.84542001254407
20.993263699999996,105.85256629999967,61.07825927752138
20.993263699999996,105.85286629999966,64.16830512364876
20.993263699999996,105.85316629999966,64.12777300654437
20.993263699999996,105.85346629999965,62.12169545228822
20.993263699999996,105.85376629999965,62.12169545228822
20.993263699999996,105.85406629999964,69.69180628486485
20.993263699999996,105.85436629999964,67.93181389817562
20.993263699999996,105.85466629999964,66.20025583519397
20.993263699999996,105.85496629999963,68.08955390925559
20.993263699999996,105.85526629999963,61.69381480995408
20.993263699999996,105.85556629999962,61.14561830169204
20.993263699999996,105.85586629999962,61.67142286970123
20.993263699999996,105.85616629999961,60.357803886405264
20.993263699999996,105.85646629999961,65.38789678357261
20.993263699999996,105.8567662999996,66.25684469521235
20.993263699999996,105.8570662999996,67.36489665835263
20.993263699999996,105.8573662999996,71.06172157000748
20.993263699999996,105.8576662999996,73.61678059511239
20.993563699999996,105.8291663,77.23362505457469
20.993563699999996,105.82946629999999,74.67349584528546
20.993563699999996,105.82976629999999,74.80268236285437
20.993563699999996,105.83006629999998,74.71497657868906
20.993563699999996,105.83036629999998,73.71572998046454
20.993563699999996,105.83066629999998,72.2410960899864
20.993563699999996,105.83096629999997,74.56145767512892
20.993563699999996,105.83126629999997,74.55046136486293
20.993563699999996,105.83156629999996,76.51207684989966
20.993563699999996,105.83186629999996,78.2016590092663
20.993563699999996,105.83216629999995,78.2016590092663
20.993563699999996,105.83246629999995,79.91380115867581
20.993563699999996,105.83276629999995,79.91380115867581
20.993563699999996,105.83306629999994,79.91380115867581
20.993563699999996,105.83336629999994,79.91380115867581
20.993563699999996,105.83366629999993,79.91380115867581
20.993563699999996,105.83396629999993,79.2989756710963
20.993563699999996,105.83426629999992,80.02729021596454
20.993563699999996,105.83456629999992,78.7790150366781
20.993563699999996,105.83486629999992,78.6473479469837
20.993563699999996,105.83516629999991,79.13383988001706
20.993563699999996,105.83546629999991,71.16959480867236
20.993563699999996,105.8357662999999,68.94918981437002
20.993563699999996,105.8360662999999,61.90273581315104
20.993563699999996,105.8363662999999,61.95659134846707
20.993563699999996,105.83666629999989,65.87980816723642
20.993563699999996,105.83696629999989,59.7156411122663
20.993563699999996,105.83726629999988,56.631566209370675
20.993563699999996,105.83756629999988,57.99504420543934
20.993563699999996,105.83786629999987,60.14944626177018
20.993563699999996,105.83816629999987,52.05074315764644
20.993563699999996,105.83846629999987,57.27384851209814
20.993563699999996,105.83876629999986,58.40344968494787
20.993563699999996,105.83906629999986,58.346184488228886
20.993563699999996,105.83936629999985,63.17427726219519
20.993563699999996,105.83966629999985,59.844648318502934
20.993563699999996,105.83996629999984,64.33834781914531
20.993563699999996,105.84026629999984,67.03024366402583
20.993563699999996,105.84056629999984,64.98116469984295
20.993563699999996,105.84086629999983,65.14150050833811
20.993563699999996,105.84116629999983,67.07626198935883
20.993563699999996,105.84146629999982,66.64182440754689
20.993563699999996,105.84176629999982,65.44295203637503
20.993563699999996,105.84206629999981,64.86659904438052
20.993563699999996,105.84236629999981,63.733751995654146
20.993563699999996,105.8426662999998,62.62253511315623
20.993563699999996,105.8429662999998,65.8482353436489
20.993563699999996,105.8432662999998,64.3507882616047
20.993563699999996,105.8435662999998,70.22482242277756
20.993563699999996,105.84386629999979,63.252788069920456
20.993563699999996,105.84416629999978,59.081516216968495
20.993563699999996,105.84446629999978,59.70254002841118
20.993563699999996,105.84476629999978,55.21936178207564
20.993563699999996,105.84506629999977,48.76885800290305
20.993563699999996,105.84536629999977,49.02471561954742
20.993563699999996,105.84566629999976,55.58098172417617
20.993563699999996,105.84596629999976,55.59672887327257
20.993563699999996,105.84626629999975,58.009738212077295
20.993563699999996,105.84656629999975,50.69573021945706
20.993563699999996,105.84686629999975,54.815077840478295
20.993563699999996,105.84716629999974,61.730829830258884
20.993563699999996,105.84746629999974,61.706292069753815
20.993563699999996,105.84776629999973,62.79841200769431
20.993563699999996,105.84806629999973,67.08124844435464
20.993563699999996,105.84836629999973,68.84746260173837
20.993563699999996,105.84866629999972,65.93487117241065
20.993563699999996,105.84896629999972,58.36956934604953
20.993563699999996,105.84926629999971,63.10693448070889
20.993563699999996,105.84956629999971,63.869009434643175
20.993563699999996,105.8498662999997,65.08277735929877
20.993563699999996,105.8501662999997,60.35015430740462
20.993563699999996,105.8504662999997,56.782104234743585
20.993563699999996,105.85076629999969,55.794789439859244
20.993563699999996,105.85106629999969,55.422364852835656
20.993563699999996,105.85136629999968,58.11955521628239
20.993563699999996,105.85166629999968,60.16648576130456
20.993563699999996,105.85196629999967,60.78037155351288
20.993563699999996,105.85226629999967,59.821441849523325
20.993563699999996,105.85256629999967,61.817480463703035
20.993563699999996,105.85286629999966,63.94657327870975
20.993563699999996,105.85316629999966,61.49071013439524
20.993563699999996,105.85346629999965,61.110395148723
20.993563699999996,105.85376629999965,60.01379643612965
20.993563699999996,105.85406629999964,66.28982261581608
20.993563699999996,105.85436629999964,66.30971885186548
20.993563699999996,105.85466629999964,63.34184939820281
20.993563699999996,105.85496629999963,64.2790680880411
20.993563699999996,105.85526629999963,56.05580403904794
20.993563699999996,105.85556629999962,59.312707197961274
20.993563699999996,105.85586629999962,60.50415183795239
20.993563699999996,105.85616629999961,64.59861455817608
20.993563699999996,105.85646629999961,69.02450037614726
20.993563699999996,105.8567662999996,71.4226511009376
20.993563699999996,105.8570662999996,69.6784222976834
20.993563699999996,105.8573662999996,69.5773281373995
20.993563699999996,105.8576662999996,69.24233182575016
20.993863699999995,105.8291663,78.18902426101604
20.993863699999995,105.82946629999999,78.13196304757741
20.993863699999995,105.82976629999999,74.76716979627197
20.993863699999995,105.83006629999998,74.30998681692503
20.993863699999995,105.83036629999998,72.72477308796454
20.993863699999995,105.83066629999998,73.54555844768777
20.993863699999995,105.83096629999997,72.2410960899864
20.993863699999995,105.83126629999997,74.56145767512892
20.993863699999995,105.83156629999996,74.55046136486293
20.993863699999995,105.83186629999996,76.51207684989966
20.993863699999995,105.83216629999995,76.51207684989966
20.993863699999995,105.83246629999995,78.2016590092663
20.993863699999995,105.83276629999995,77.28667898457023
20.993863699999995,105.83306629999994,77.28667898457023
20.993863699999995,105.83336629999994,77.28667898457023
20.993863699999995,105.83366629999993,79.91380115867581
20.993863699999995,105.83396629999993,77.26594016376218
20.993863699999995,105.83426629999992,77.26594016376218
20.993863699999995,105.83456629999992,76.01766498447574
20.993863699999995,105.83486629999992,75.55874057294491
20.993863699999995,105.83516629999991,79.13383988001706
20.993863699999995,105.83546629999991,71.16959480867236
