latitude,longitude,noise_pred_dB
20.9923637,105.83246629999995,74.34352907379136
20.9923637,105.83276629999995,76.97065124789694
20.9923637,105.83306629999994,76.97065124789694
20.9923637,105.83336629999994,76.97065124789694
20.9923637,105.83366629999993,75.84185296004246
20.9923637,105.83396629999993,75.04195882547197
20.9923637,105.83426629999992,75.04195882547197
20.9923637,105.83456629999992,74.71017068511539
20.9923637,105.83486629999992,74.63859109541313
20.9923637,105.83516629999991,74.63859109541313
20.9923637,105.83546629999991,73.07451507369687
20.9923637,105.8357662999999,72.61559066216604
20.9923637,105.8360662999999,72.74874703766281
20.9923637,105.8363662999999,72.74874703766281
20.9923637,105.83666629999989,65.20323465660695
20.9923637,105.83696629999989,63.967881381694525
20.9923637,105.83726629999988,62.370025057288444
20.9923637,105.83756629999988,56.293372751234315
20.9923637,105.83786629999987,55.70486253671196
20.9923637,105.83816629999987,61.9786428540327
20.9923637,105.83846629999987,57.886961988576914
20.9923637,105.83876629999986,57.42843132089649
20.9923637,105.83906629999986,57.52387915956727
20.9923637,105.83936629999985,57.00405162575221
20.9923637,105.83966629999985,57.615713804753895
20.9923637,105.83996629999984,60.235411884070956
20.9923637,105.84026629999984,55.04617049624967
20.9923637,105.84056629999984,53.340215911685505
20.9923637,105.84086629999983,56.6081894904392
20.9923637,105.84116629999983,57.05459621140946
20.9923637,105.84146629999982,59.05141145106107
20.9923637,105.84176629999982,56.97968760563295
20.9923637,105.84206629999981,61.694719525523396
20.9923637,105.84236629999981,58.13213792018148
20.9923637,105.8426662999998,56.74915905468289
20.9923637,105.8429662999998,56.131089088699895
20.9923637,105.8432662999998,56.98855742263436
20.9923637,105.8435662999998,59.96406143652216
20.9923637,105.84386629999979,61.62913311041464
20.9923637,105.84416629999978,57.582490805357864
20.9923637,105.84446629999978,53.99505745276345
20.9923637,105.84476629999978,47.153834921690375
20.9923637,105.84506629999977,49.98134108819259
20.9923637,105.84536629999977,61.48052515698494
20.9923637,105.84566629999976,62.52405436234716
20.9923637,105.84596629999976,64.72602453978133
20.9923637,105.84626629999975,66.4897127945058
20.9923637,105.84656629999975,70.2089909059913
20.9923637,105.84686629999975,65.1546121929838
20.9923637,105.84716629999974,65.88458994046083
20.9923637,105.84746629999974,61.0103907152435
20.9923637,105.84776629999973,61.0103907152435
20.9923637,105.84806629999973,61.0103907152435
20.9923637,105.84836629999973,61.0103907152435
20.9923637,105.84866629999972,57.92034486911612
20.9923637,105.84896629999972,59.33762756488868
20.9923637,105.84926629999971,58.79757048776115
20.9923637,105.84956629999971,59.39148310020471
20.9923637,105.8498662999997,58.79757048776115
20.9923637,105.8501662999997,59.22510174721654
20.9923637,105.8504662999997,59.01033724959015
20.9923637,105.85076629999969,68.22644489789349
20.9923637,105.85106629999969,76.63375380891576
20.9923637,105.85136629999968,73.4183465431714
20.9923637,105.85166629999968,72.61559066216604
20.9923637,105.85196629999967,75.70419803620482
20.9923637,105.85226629999967,75.70419803620482
20.9923637,105.85256629999967,75.1005522430817
20.9923637,105.85286629999966,75.1005522430817
20.9923637,105.85316629999966,75.1005522430817
20.9923637,105.85346629999965,75.1005522430817
20.9923637,105.85376629999965,72.86261106332948
20.9923637,105.85406629999964,73.59925156371644
20.9923637,105.85436629999964,74.81381403546325
20.9923637,105.85466629999964,76.4594691106653
20.9923637,105.85496629999963,75.93396150687376
20.9923637,105.85526629999963,75.1005522430817
20.9923637,105.85556629999962,71.42135776310509
20.9923637,105.85586629999962,74.89371561054855
20.9923637,105.85616629999961,64.51018805061472
20.9923637,105.85646629999961,64.51018805061472
20.9923637,105.8567662999996,64.72495254824109
20.9923637,105.8570662999996,66.4649907466083
20.9923637,105.8573662999996,66.4649907466083
20.9923637,105.8576662999996,64.72495254824109
20.992663699999998,105.8291663,69.00759606469633
20.992663699999998,105.82946629999999,69.00759606469633
20.992663699999998,105.82976629999999,70.50133110273542
20.992663699999998,105.83006629999998,69.68721731670522
20.992663699999998,105.83036629999998,71.60731145408405
20.992663699999998,105.83066629999998,73.56892693912079
20.992663699999998,105.83096629999997,73.56892693912079
20.992663699999998,105.83126629999997,73.56892693912079
20.992663699999998,105.83156629999996,73.56892693912079
20.992663699999998,105.83186629999996,75.25850909848742
20.992663699999998,105.83216629999995,74.34352907379136
20.992663699999998,105.83246629999995,76.97065124789694
20.992663699999998,105.83276629999995,74.34352907379136
20.992663699999998,105.83306629999994,76.97065124789694
20.992663699999998,105.83336629999994,75.04195882547197
20.992663699999998,105.83366629999993,75.04195882547197
20.992663699999998,105.83396629999993,75.04195882547197
20.992663699999998,105.83426629999992,75.84185296004246
20.992663699999998,105.83456629999992,75.43848522998363
20.992663699999998,105.83486629999992,74.63859109541313
20.992663699999998,105.83516629999991,73.3903159161267
20.992663699999998,105.83546629999991,72.61559066216604
20.992663699999998,105.8357662999999,72.56043579220402
20.992663699999998,105.8360662999999,76.19068996923819
20.992663699999998,105.8363662999999,73.97028497493584
20.992663699999998,105.83666629999989,67.1782406751271
20.992663699999998,105.83696629999989,66.50705878287847
20.992663699999998,105.83726629999988,63.36194320367997
20.992663699999998,105.83756629999988,57.8356972132473
20.992663699999998,105.83786629999987,56.117486294841
20.992663699999998,105.83816629999987,65.0315304405418
20.992663699999998,105.83846629999987,55.29711509491737
20.992663699999998,105.83876629999986,53.1859010182861
20.992663699999998,105.83906629999986,54.00977505073813
20.992663699999998,105.83936629999985,53.298450992536516
20.992663699999998,105.83966629999985,56.10447230801759
20.992663699999998,105.83996629999984,55.68728186563541
20.992663699999998,105.84026629999984,57.46001497865751
20.992663699999998,105.84056629999984,55.373883462640165
20.992663699999998,105.84086629999983,60.55327341589259
20.992663699999998,105.84116629999983,59.919566812726075
20.992663699999998,105.84146629999982,63.22247318551065
20.992663699999998,105.84176629999982,62.213516385708104
20.992663699999998,105.84206629999981,64.32997881793365
20.992663699999998,105.84236629999981,67.43919149495461
20.992663699999998,105.8426662999998,67.44831801473062
20.992663699999998,105.8429662999998,60.51916412565109
20.992663699999998,105.8432662999998,48.58628875140012
20.992663699999998,105.8435662999998,48.65274089763701
20.992663699999998,105.84386629999979,57.861607073036055
20.992663699999998,105.84416629999978,55.751632603448854
20.992663699999998,105.84446629999978,57.369031906758735
20.992663699999998,105.84476629999978,57.75329148260218
20.992663699999998,105.84506629999977,57.13341761072026
20.992663699999998,105.84536629999977,61.37583674574867
20.992663699999998,105.84566629999976,62.41415545084887
20.992663699999998,105.84596629999976,60.849086619663666
20.992663699999998,105.84626629999975,62.56386992942278
20.992663699999998,105.84656629999975,63.956618793133245
20.992663699999998,105.84686629999975,64.61832628746409
20.992663699999998,105.84716629999974,58.97853173699653
20.992663699999998,105.84746629999974,61.0103907152435
20.992663699999998,105.84776629999973,61.22515521286989
20.992663699999998,105.84806629999973,61.22515521286989
20.992663699999998,105.84836629999973,58.13510936674251
20.992663699999998,105.84866629999972,61.22515521286989
20.992663699999998,105.84896629999972,59.39148310020471
20.992663699999998,105.84926629999971,64.05709179759857
20.992663699999998,105.84956629999971,62.08926222232127
20.992663699999998,105.8498662999997,62.41855144178602
20.992663699999998,105.8501662999997,58.63993192614615
20.992663699999998,105.8504662999997,60.334103896681526
20.992663699999998,105.85076629999969,56.94121232872864
20.992663699999998,105.85106629999969,73.29455233696906
20.992663699999998,105.85136629999968,73.96415184247765
20.992663699999998,105.85166629999968,73.4183465431714
20.992663699999998,105.85196629999967,73.96415184247765
20.992663699999998,105.85226629999967,73.1613959614723
20.992663699999998,105.85256629999967,74.89371561054855
20.992663699999998,105.85286629999966,74.89371561054855
20.992663699999998,105.85316629999966,74.89371561054855
20.992663699999998,105.85346629999965,74.89371561054855
20.992663699999998,105.85376629999965,75.1005522430817
20.992663699999998,105.85406629999964,72.93235813584351
20.992663699999998,105.85436629999964,73.56514341204179
20.992663699999998,105.85466629999964,75.27405212142736
20.992663699999998,105.85496629999963,76.04544271799644
20.992663699999998,105.85526629999963,73.43875106400664
20.992663699999998,105.85556629999962,76.9111089114501
20.992663699999998,105.85586629999962,64.59619072085931
20.992663699999998,105.85616629999961,68.44120939551986
20.992663699999998,105.85646629999961,66.22080440121752
20.992663699999998,105.8567662999996,64.24964409677689
20.992663699999998,105.8570662999996,64.84355670922045
20.992663699999998,105.8573662999996,64.49383044216766
20.992663699999998,105.8576662999996,64.49383044216766
20.992963699999997,105.8291663,70.13083524741488
20.992963699999997,105.82946629999999,70.07316108755003
20.992963699999997,105.82976629999999,70.77258006968567
20.992963699999997,105.83006629999998,69.00759606469633
20.992963699999997,105.83036629999998,69.29794617920753
20.992963699999997,105.83066629999998,71.61830776435004
20.992963699999997,105.83096629999997,73.56892693912079
20.992963699999997,105.83126629999997,75.25850909848742
20.992963699999997,105.83156629999996,75.25850909848742
20.992963699999997,105.83186629999996,75.25850909848742
20.992963699999997,105.83216629999995,75.25850909848742
20.992963699999997,105.83246629999995,75.25850909848742
20.992963699999997,105.83276629999995,75.04195882547197
20.992963699999997,105.83306629999994,75.04195882547197
20.992963699999997,105.83336629999994,75.04195882547197
20.992963699999997,105.83366629999993,75.04195882547197
20.992963699999997,105.83396629999993,75.04195882547197
20.992963699999997,105.83426629999992,74.01391990089277
20.992963699999997,105.83456629999992,74.63859109541313
20.992963699999997,105.83486629999992,74.19021005069719
20.992963699999997,105.83516629999991,73.25864882643229
20.992963699999997,105.83546629999991,76.19068996923819
20.992963699999997,105.8357662999999,76.19068996923819
20.992963699999997,105.8360662999999,66.77998792681481
20.992963699999997,105.8363662999999,58.52777562125824
20.992963699999997,105.83666629999989,58.751917775327726
20.992963699999997,105.83696629999989,56.38541068150569
20.992963699999997,105.83726629999988,55.17640530550352
20.992963699999997,105.83756629999988,48.18845276101388
20.992963699999997,105.83786629999987,54.98634803227266
20.992963699999997,105.83816629999987,57.969258703560556
20.992963699999997,105.83846629999987,52.59213535372024
20.992963699999997,105.83876629999986,49.22483284138255
20.992963699999997,105.83906629999986,51.045086128174844
20.992963699999997,105.83936629999985,53.09631040038816
20.992963699999997,105.83966629999985,56.7013117908178
20.992963699999997,105.83996629999984,60.3012218480209
20.992963699999997,105.84026629999984,60.80856528368129
20.992963699999997,105.84056629999984,61.22402074167523
20.992963699999997,105.84086629999983,64.07408129098786
20.992963699999997,105.84116629999983,59.59200559869939
20.992963699999997,105.84146629999982,68.470523540105
20.992963699999997,105.84176629999982,62.09495208835453
20.992963699999997,105.84206629999981,60.109953775539694
20.992963699999997,105.84236629999981,65.37332424577612
20.992963699999997,105.8426662999998,67.89718859297643
20.992963699999997,105.8429662999998,62.610511171632
20.992963699999997,105.8432662999998,60.85290199429197
20.992963699999997,105.8435662999998,58.22854116079584
20.992963699999997,105.84386629999979,48.41425429498929
20.992963699999997,105.84416629999978,55.151180429137
20.992963699999997,105.84446629999978,45.9038249791398
20.992963699999997,105.84476629999978,53.03706429071079
20.992963699999997,105.84506629999977,52.408347984608355
20.992963699999997,105.84536629999977,54.00656095280645
20.992963699999997,105.84566629999976,60.24350709983953
20.992963699999997,105.84596629999976,60.85225104992439
20.992963699999997,105.84626629999975,58.45861680656559
20.992963699999997,105.84656629999975,60.702478991049944
20.992963699999997,105.84686629999975,65.46557810487586
20.992963699999997,105.84716629999974,57.241363110281696
20.992963699999997,105.84746629999974,58.13510936674251
20.992963699999997,105.84776629999973,58.686776237324025
20.992963699999997,105.84806629999973,57.95013378757558
20.992963699999997,105.84836629999973,62.86968019511926
20.992963699999997,105.84866629999972,59.407008173639454
20.992963699999997,105.84896629999972,62.08962138857159
20.992963699999997,105.84926629999971,63.31005494281102
20.992963699999997,105.84956629999971,68.09453318865175
20.992963699999997,105.8498662999997,63.28836465109312
20.992963699999997,105.8501662999997,59.99739930691537
20.992963699999997,105.8504662999997,60.04975208792369
20.992963699999997,105.85076629999969,57.53437592090849
20.992963699999997,105.85106629999969,64.93482256800279
20.992963699999997,105.85136629999968,74.24150694501199
20.992963699999997,105.85166629999968,74.24150694501199
20.992963699999997,105.85196629999967,64.59619072085931
20.992963699999997,105.85226629999967,64.59619072085931
20.992963699999997,105.85256629999967,64.49228775632979
20.992963699999997,105.85286629999966,68.12254193336396
20.992963699999997,105.85316629999966,60.871479690914924
20.992963699999997,105.85346629999965,60.871479690914924
20.992963699999997,105.85376629999965,66.77474497627358
20.992963699999997,105.85406629999964,67.087108138607
20.992963699999997,105.85436629999964,67.92063711171113
20.992963699999997,105.85466629999964,64.94441944914611
20.992963699999997,105.85496629999963,66.55232557394451
20.992963699999997,105.85526629999963,68.97463578658821
20.992963699999997,105.85556629999962,57.687505604138806
20.992963699999997,105.85586629999962,57.687505604138806
20.992963699999997,105.85616629999961,57.362213024637654
20.992963699999997,105.85646629999961,60.61244220794306
20.992963699999997,105.8567662999996,65.03312702607583
20.992963699999997,105.8570662999996,65.34301555181781
20.992963699999997,105.8573662999996,65.34301555181781
20.992963699999997,105.8576662999996,65.30026480461909
20.993263699999996,105.8291663,71.66023641818627
20.993263699999996,105.82946629999999,71.36683690614616
20.993263699999996,105.82976629999999,71.77182666791018
20.993263699999996,105.83006629999998,70.77258006968567
20.993263699999996,105.83036629999998,69.00759606469633
20.993263699999996,105.83066629999998,71.61830776435004
20.993263699999996,105.83096629999997,71.60731145408405
20.993263699999996,105.83126629999997,75.25850909848742
20.993263699999996,105.83156629999996,75.25850909848742
20.993263699999996,105.83186629999996,75.25850909848742
20.993263699999996,105.83216629999995,74.34352907379136
20.993263699999996,105.83246629999995,74.34352907379136
20.993263699999996,105.83276629999995,76.97065124789694
20.993263699999996,105.83306629999994,75.04195882547197
20.993263699999996,105.83336629999994,75.04195882547197
20.993263699999996,105.83366629999993,75.04195882547197
20.993263699999996,105.83396629999993,75.04195882547197
20.993263699999996,105.83426629999992,74.63859109541313
20.993263699999996,105.83456629999992,73.3903159161267
20.993263699999996,105.83486629999992,73.25864882643229
20.993263699999996,105.83516629999991,74.04101918232179
20.993263699999996,105.83546629999991,76.19068996923819
20.993263699999996,105.8357662999999,68.22644489789349
20.993263699999996,105.8360662999999,66.77998792681481
20.993263699999996,105.8363662999999,58.95958590237217
20.993263699999996,105.83666629999989,58.95958590237217
20.993263699999996,105.83696629999989,59.16563816595625
20.993263699999996,105.83726629999988,52.90119766377944
20.993263699999996,105.83756629999988,48.032338852183344
20.993263699999996,105.83786629999987,58.46869666631717
20.993263699999996,105.83816629999987,54.121908575086835
20.993263699999996,105.83846629999987,51.47239532771236
20.993263699999996,105.83876629999986,48.56541698109395
20.993263699999996,105.83906629999986,55.48967446434766
20.993263699999996,105.83936629999985,55.3164140921707
20.993263699999996,105.83966629999985,58.61496195667644
20.993263699999996,105.83996629999984,58.87111082753762
20.993263699999996,105.84026629999984,64.47728171842323
20.993263699999996,105.84056629999984,63.83328796581711
20.993263699999996,105.84086629999983,63.17390583402069
20.993263699999996,105.84116629999983,64.40821418159278
20.993263699999996,105.84146629999982,63.597095807994336
20.993263699999996,105.84176629999982,64.0543282844014
20.993263699999996,105.84206629999981,60.84894255776493
20.993263699999996,105.84236629999981,57.9117046522195
20.993263699999996,105.8426662999998,64.22566699829191
20.993263699999996,105.8429662999998,61.34981835995049
20.993263699999996,105.8432662999998,59.63887293179576
20.993263699999996,105.8435662999998,59.742154993457774
20.993263699999996,105.84386629999979,56.4465659251655
20.993263699999996,105.84416629999978,55.83027403071574
20.993263699999996,105.84446629999978,52.72081981316214
20.993263699999996,105.84476629999978,45.881864934601566
20.993263699999996,105.84506629999977,44.97151963411596
20.993263699999996,105.84536629999977,44.306592215158354
20.993263699999996,105.84566629999976,54.69639673647457
20.993263699999996,105.84596629999976,64.00862455729622
20.993263699999996,105.84626629999975,47.48177972744671
20.993263699999996,105.84656629999975,50.79134281901289
20.993263699999996,105.84686629999975,54.5310585385442
20.993263699999996,105.84716629999974,58.014042886389646
20.993263699999996,105.84746629999974,57.531557158988406
20.993263699999996,105.84776629999973,57.95013378757558
20.993263699999996,105.84806629999973,62.8681627350644
20.993263699999996,105.84836629999973,65.5666610868227
20.993263699999996,105.84866629999972,61.45787506251111
20.993263699999996,105.84896629999972,59.922240158253715
20.993263699999996,105.84926629999971,64.11410301622062
20.993263699999996,105.84956629999971,65.6823961649948
20.993263699999996,105.8498662999997,62.24377666104398
20.993263699999996,105.8501662999997,59.899898956191095
20.993263699999996,105.8504662999997,57.459099940666306
20.993263699999996,105.85076629999969,55.17640530550352
20.993263699999996,105.85106629999969,56.38541068150569
20.993263699999996,105.85136629999968,66.80721486770328
20.993263699999996,105.85166629999968,57.687505604138806
20.993263699999996,105.85196629999967,64.59619072085931
20.993263699999996,105.85226629999967,57.90227010176518
20.993263699999996,105.85256629999967,58.13510936674251
20.993263699999996,105.85286629999966,61.22515521286989
20.993263699999996,105.85316629999966,61.18462309576549
20.993263699999996,105.85346629999965,59.17854554150935
20.993263699999996,105.85376629999965,59.17854554150935
20.993263699999996,105.85406629999964,66.74865637408598
20.993263699999996,105.85436629999964,64.98866398739673
20.993263699999996,105.85466629999964,63.2571059244151
20.993263699999996,105.85496629999963,65.14640399847671
20.993263699999996,105.85526629999963,58.750664899175206
20.993263699999996,105.85556629999962,58.202468390913154
20.993263699999996,105.85586629999962,58.72827295892236
20.993263699999996,105.85616629999961,57.41465397562639
20.993263699999996,105.85646629999961,62.44474687279374
20.993263699999996,105.8567662999996,63.313694784433466
20.993263699999996,105.8570662999996,64.42174674757375
20.993263699999996,105.8573662999996,68.11857165922859
20.993263699999996,105.8576662999996,70.67363068433352
20.993563699999996,105.8291663,74.29047514379582
20.993563699999996,105.82946629999999,71.73034593450657
20.993563699999996,105.82976629999999,71.8595324520755
20.993563699999996,105.83006629999998,71.77182666791018
20.993563699999996,105.83036629999998,70.77258006968567
20.993563699999996,105.83066629999998,69.29794617920753
20.993563699999996,105.83096629999997,71.61830776435004
20.993563699999996,105.83126629999997,71.60731145408405
20.993563699999996,105.83156629999996,73.56892693912079
20.993563699999996,105.83186629999996,75.25850909848742
20.993563699999996,105.83216629999995,75.25850909848742
20.993563699999996,105.83246629999995,76.97065124789694
20.993563699999996,105.83276629999995,76.97065124789694
20.993563699999996,105.83306629999994,76.97065124789694
20.993563699999996,105.83336629999994,76.97065124789694
20.993563699999996,105.83366629999993,76.97065124789694
20.993563699999996,105.83396629999993,76.35582576031742
20.993563699999996,105.83426629999992,77.08414030518566
20.993563699999996,105.83456629999992,75.83586512589922
20.993563699999996,105.83486629999992,75.70419803620482
20.993563699999996,105.83516629999991,76.19068996923819
20.993563699999996,105.83546629999991,68.22644489789349
20.993563699999996,105.8357662999999,66.00603990359113
20.993563699999996,105.8360662999999,58.95958590237217
20.993563699999996,105.8363662999999,59.0134414376882
20.993563699999996,105.83666629999989,62.93665825645755
20.993563699999996,105.83696629999989,56.772491201487426
20.993563699999996,105.83726629999988,53.68841629859179
20.993563699999996,105.83756629999988,55.05189429466047
20.993563699999996,105.83786629999987,57.206296350991295
20.993563699999996,105.83816629999987,49.10759324686755
20.993563699999996,105.83846629999987,54.33069860131927
20.993563699999996,105.83876629999986,55.46029977416899
20.993563699999996,105.83906629999986,55.40303457745
20.993563699999996,105.83936629999985,60.231127351416305
20.993563699999996,105.83966629999985,56.90149840772405
20.993563699999996,105.83996629999984,61.39519790836644
20.993563699999996,105.84026629999984,64.08709375324696
20.993563699999996,105.84056629999984,62.038014789064064
20.993563699999996,105.84086629999983,62.19835059755923
20.993563699999996,105.84116629999983,64.13311207857996
20.993563699999996,105.84146629999982,63.69867449676802
20.993563699999996,105.84176629999982,62.49980212559615
20.993563699999996,105.84206629999981,61.923449133601636
20.993563699999996,105.84236629999981,60.79060208487526
20.993563699999996,105.8426662999998,59.67938520237735
20.993563699999996,105.8429662999998,62.905085432870024
20.993563699999996,105.8432662999998,61.40763835082582
20.993563699999996,105.8435662999998,67.28167251199869
20.993563699999996,105.84386629999979,60.309638159141585
20.993563699999996,105.84416629999978,56.13836630618961
20.993563699999996,105.84446629999978,56.75939011763231
20.993563699999996,105.84476629999978,52.27621187129675
20.993563699999996,105.84506629999977,45.825708092124174
20.993563699999996,105.84536629999977,46.081565708768544
20.993563699999996,105.84566629999976,52.6378318133973
20.993563699999996,105.84596629999976,52.6535789624937
20.993563699999996,105.84626629999975,55.06658830129841
20.993563699999996,105.84656629999975,47.75258030867818
20.993563699999996,105.84686629999975,51.87192792969941
20.993563699999996,105.84716629999974,58.78767991948001
20.993563699999996,105.84746629999974,58.763142158974944
20.993563699999996,105.84776629999973,59.855262096915425
20.993563699999996,105.84806629999973,64.13809853357576
20.993563699999996,105.84836629999973,65.90431269095949
20.993563699999996,105.84866629999972,62.99172126163177
20.993563699999996,105.84896629999972,55.42641943527066
20.993563699999996,105.84926629999971,60.163784569930016
20.993563699999996,105.84956629999971,60.925859523864304
20.993563699999996,105.8498662999997,62.13962744851989
20.993563699999996,105.8501662999997,57.40700439662575
20.993563699999996,105.8504662999997,53.838954323964714
20.993563699999996,105.85076629999969,52.85163952908036
20.993563699999996,105.85106629999969,52.479214942056785
20.993563699999996,105.85136629999968,55.17640530550352
20.993563699999996,105.85166629999968,57.22333585052567
20.993563699999996,105.85196629999967,57.837221642733994
20.993563699999996,105.85226629999967,56.87829193874444
20.993563699999996,105.85256629999967,58.874330552924164
20.993563699999996,105.85286629999966,61.003423367930864
20.993563699999996,105.85316629999966,58.54756022361636
20.993563699999996,105.85346629999965,58.167245237944115
20.993563699999996,105.85376629999965,57.07064652535077
20.993563699999996,105.85406629999964,63.34667270503719
20.993563699999996,105.85436629999964,63.3665689410866
20.993563699999996,105.85466629999964,60.39869948742394
20.993563699999996,105.85496629999963,61.335918177262215
20.993563699999996,105.85526629999963,53.11265412826906
20.993563699999996,105.85556629999962,56.36955728718239
20.993563699999996,105.85586629999962,57.56100192717351
20.993563699999996,105.85616629999961,61.65546464739721
20.993563699999996,105.85646629999961,66.08135046536837
20.993563699999996,105.8567662999996,68.47950119015873
20.993563699999996,105.8570662999996,66.73527238690453
20.993563699999996,105.8573662999996,66.63417822662062
20.993563699999996,105.8576662999996,66.29918191497127
20.993863699999995,105.8291663,75.24587435023717
20.993863699999995,105.82946629999999,75.18881313679854
20.993863699999995,105.82976629999999,71.82401988549309
20.993863699999995,105.83006629999998,71.36683690614616
20.993863699999995,105.83036629999998,69.78162317718566
20.993863699999995,105.83066629999998,70.6024085369089
20.993863699999995,105.83096629999997,69.29794617920753
20.993863699999995,105.83126629999997,71.61830776435004
20.993863699999995,105.83156629999996,71.60731145408405
20.993863699999995,105.83186629999996,73.56892693912079
20.993863699999995,105.83216629999995,73.56892693912079
20.993863699999995,105.83246629999995,75.25850909848742
20.993863699999995,105.83276629999995,74.34352907379136
20.993863699999995,105.83306629999994,74.34352907379136
20.993863699999995,105.83336629999994,74.34352907379136
20.993863699999995,105.83366629999993,76.97065124789694
20.993863699999995,105.83396629999993,74.32279025298331
20.993863699999995,105.83426629999992,74.32279025298331
20.993863699999995,105.83456629999992,73.07451507369687
20.993863699999995,105.83486629999992,72.61559066216604
20.993863699999995,105.83516629999991,76.19068996923819
20.993863699999995,105.83546629999991,68.22644489789349
