latitude,longitude,noise_pred_dB
20.992963699999997,105.83276629999995,61.529646795849196
20.992963699999997,105.83306629999994,61.529646795849196
20.992963699999997,105.83336629999994,61.529646795849196
20.992963699999997,105.83366629999993,61.529646795849196
20.992963699999997,105.83396629999993,61.529646795849196
20.992963699999997,105.83426629999992,61.529646795849196
20.992963699999997,105.83456629999992,61.529646795849196
20.992963699999997,105.83486629999992,61.529646795849196
20.992963699999997,105.83516629999991,61.529646795849196
20.992963699999997,105.83546629999991,61.529646795849196
20.992963699999997,105.8357662999999,61.529646795849196
20.992963699999997,105.8360662999999,61.529646795849196
20.992963699999997,105.8363662999999,61.529646795849196
20.992963699999997,105.83666629999989,61.529646795849196
20.992963699999997,105.83696629999989,61.529646795849196
20.992963699999997,105.83726629999988,61.529646795849196
20.992963699999997,105.83756629999988,60.509015293846126
20.992963699999997,105.83786629999987,57.30866077407226
20.992963699999997,105.83816629999987,56.55556788043623
20.992963699999997,105.83846629999987,58.93578539146176
20.992963699999997,105.83876629999986,56.10480015701784
20.992963699999997,105.83906629999986,56.010680414090935
20.992963699999997,105.83936629999985,57.185229506299784
20.992963699999997,105.83966629999985,60.29214454331197
20.992963699999997,105.83996629999984,63.913940597670276
20.992963699999997,105.84026629999984,63.95956897196558
20.992963699999997,105.84056629999984,65.05412338821087
20.992963699999997,105.84086629999983,62.39350333987979
20.992963699999997,105.84116629999983,62.68343728970499
20.992963699999997,105.84146629999982,60.09511396438398
20.992963699999997,105.84176629999982,55.719285650363794
20.992963699999997,105.84206629999981,57.762608590856054
20.992963699999997,105.84236629999981,62.214123645052744
20.992963699999997,105.8426662999998,64.55948497103559
20.992963699999997,105.8429662999998,61.01221478188219
20.992963699999997,105.8432662999998,58.39862072271928
20.992963699999997,105.8435662999998,55.5802269110229
20.992963699999997,105.84386629999979,57.77018861750108
20.992963699999997,105.84416629999978,57.01263131199889
20.992963699999997,105.84446629999978,55.84043895137599
20.992963699999997,105.84476629999978,56.57856378289232
20.992963699999997,105.84506629999977,56.57856378289232
20.992963699999997,105.84536629999977,56.65933238253881
20.992963699999997,105.84566629999976,57.028434846020055
20.992963699999997,105.84596629999976,60.509015293846126
20.992963699999997,105.84626629999975,61.529646795849196
20.992963699999997,105.84656629999975,61.529646795849196
20.992963699999997,105.84686629999975,61.529646795849196
20.992963699999997,105.84716629999974,61.529646795849196
20.992963699999997,105.84746629999974,61.529646795849196
20.992963699999997,105.84776629999973,61.529646795849196
20.992963699999997,105.84806629999973,61.529646795849196
20.992963699999997,105.84836629999973,61.529646795849196
20.992963699999997,105.84866629999972,61.529646795849196
20.992963699999997,105.84896629999972,61.529646795849196
20.992963699999997,105.84926629999971,60.579990810077746
20.992963699999997,105.84956629999971,58.117494752233306
20.992963699999997,105.8498662999997,60.79246649112507
20.992963699999997,105.8501662999997,61.529646795849196
20.992963699999997,105.8504662999997,61.529646795849196
20.992963699999997,105.85076629999969,61.529646795849196
20.992963699999997,105.85106629999969,61.529646795849196
20.992963699999997,105.85136629999968,61.529646795849196
20.992963699999997,105.85166629999968,61.529646795849196
20.992963699999997,105.85196629999967,61.529646795849196
20.992963699999997,105.85226629999967,61.529646795849196
20.992963699999997,105.85256629999967,61.529646795849196
20.992963699999997,105.85286629999966,61.529646795849196
20.992963699999997,105.85316629999966,61.529646795849196
20.992963699999997,105.85346629999965,61.529646795849196
20.992963699999997,105.85376629999965,61.529646795849196
20.992963699999997,105.85406629999964,61.529646795849196
20.992963699999997,105.85436629999964,61.529646795849196
20.992963699999997,105.85466629999964,61.529646795849196
20.992963699999997,105.85496629999963,61.529646795849196
20.992963699999997,105.85526629999963,61.529646795849196
20.992963699999997,105.85556629999962,61.529646795849196
20.992963699999997,105.85586629999962,61.529646795849196
20.992963699999997,105.85616629999961,61.529646795849196
20.992963699999997,105.85646629999961,61.529646795849196
20.992963699999997,105.8567662999996,62.91684138207853
20.992963699999997,105.8570662999996,62.48642230538493
20.992963699999997,105.8573662999996,62.48642230538493
20.992963699999997,105.8576662999996,62.95950581541312
20.993263699999996,105.8291663,61.529646795849196
20.993263699999996,105.82946629999999,61.529646795849196
20.993263699999996,105.82976629999999,61.529646795849196
20.993263699999996,105.83006629999998,61.529646795849196
20.993263699999996,105.83036629999998,61.529646795849196
20.993263699999996,105.83066629999998,61.529646795849196
20.993263699999996,105.83096629999997,61.529646795849196
20.993263699999996,105.83126629999997,61.529646795849196
20.993263699999996,105.83156629999996,61.529646795849196
20.993263699999996,105.83186629999996,61.529646795849196
20.993263699999996,105.83216629999995,61.529646795849196
20.993263699999996,105.83246629999995,61.529646795849196
20.993263699999996,105.83276629999995,61.529646795849196
20.993263699999996,105.83306629999994,61.529646795849196
20.993263699999996,105.83336629999994,61.529646795849196
20.993263699999996,105.83366629999993,61.529646795849196
20.993263699999996,105.83396629999993,61.529646795849196
20.993263699999996,105.83426629999992,61.529646795849196
20.993263699999996,105.83456629999992,61.529646795849196
20.993263699999996,105.83486629999992,61.529646795849196
20.993263699999996,105.83516629999991,61.529646795849196
20.993263699999996,105.83546629999991,61.529646795849196
20.993263699999996,105.8357662999999,61.529646795849196
20.993263699999996,105.8360662999999,61.529646795849196
20.993263699999996,105.8363662999999,61.529646795849196
20.993263699999996,105.83666629999989,61.529646795849196
20.993263699999996,105.83696629999989,61.529646795849196
20.993263699999996,105.83726629999988,61.590334845481344
20.993263699999996,105.83756629999988,59.87415529574743
20.993263699999996,105.83786629999987,56.74897884569881
20.993263699999996,105.83816629999987,58.80191569388127
20.993263699999996,105.83846629999987,55.846468712819885
20.993263699999996,105.83876629999986,59.364844510770446
20.993263699999996,105.83906629999986,58.623942907755485
20.993263699999996,105.83936629999985,57.915602626348566
20.993263699999996,105.83966629999985,63.485372899055385
20.993263699999996,105.83996629999984,58.183805562884146
20.993263699999996,105.84026629999984,61.21260119464066
20.993263699999996,105.84056629999984,61.842845138135665
20.993263699999996,105.84086629999983,65.2199834617551
20.993263699999996,105.84116629999983,62.41069271526573
20.993263699999996,105.84146629999982,61.14749184351115
20.993263699999996,105.84176629999982,61.842845138135665
20.993263699999996,105.84206629999981,58.0724739911773
20.993263699999996,105.84236629999981,57.44936976257341
20.993263699999996,105.8426662999998,62.16440471448851
20.993263699999996,105.8429662999998,62.494113696709114
20.993263699999996,105.8432662999998,67.94542651811997
20.993263699999996,105.8435662999998,61.467826741778204
20.993263699999996,105.84386629999979,55.583290177338746
20.993263699999996,105.84416629999978,56.56491412848312
20.993263699999996,105.84446629999978,54.48935048668262
20.993263699999996,105.84476629999978,55.19830920584421
20.993263699999996,105.84506629999977,56.7289227919632
20.993263699999996,105.84536629999977,56.96543163517939
20.993263699999996,105.84566629999976,57.2935252507142
20.993263699999996,105.84596629999976,57.30866077407226
20.993263699999996,105.84626629999975,60.509015293846126
20.993263699999996,105.84656629999975,60.735406178293175
20.993263699999996,105.84686629999975,61.529646795849196
20.993263699999996,105.84716629999974,61.529646795849196
20.993263699999996,105.84746629999974,61.529646795849196
20.993263699999996,105.84776629999973,61.529646795849196
20.993263699999996,105.84806629999973,62.48642230538493
20.993263699999996,105.84836629999973,61.63829526276315
20.993263699999996,105.84866629999972,62.48642230538493
20.993263699999996,105.84896629999972,61.529646795849196
20.993263699999996,105.84926629999971,60.579990810077746
20.993263699999996,105.84956629999971,60.79447758064599
20.993263699999996,105.8498662999997,60.579990810077746
20.993263699999996,105.8501662999997,61.529646795849196
20.993263699999996,105.8504662999997,61.529646795849196
20.993263699999996,105.85076629999969,61.529646795849196
20.993263699999996,105.85106629999969,61.529646795849196
20.993263699999996,105.85136629999968,61.529646795849196
20.993263699999996,105.85166629999968,61.529646795849196
20.993263699999996,105.85196629999967,61.529646795849196
20.993263699999996,105.85226629999967,61.529646795849196
20.993263699999996,105.85256629999967,61.529646795849196
20.993263699999996,105.85286629999966,61.529646795849196
20.993263699999996,105.85316629999966,61.529646795849196
20.993263699999996,105.85346629999965,61.529646795849196
20.993263699999996,105.85376629999965,61.529646795849196
20.993263699999996,105.85406629999964,61.529646795849196
20.993263699999996,105.85436629999964,61.529646795849196
20.993263699999996,105.85466629999964,61.529646795849196
20.993263699999996,105.85496629999963,61.529646795849196
20.993263699999996,105.85526629999963,61.529646795849196
20.993263699999996,105.85556629999962,61.529646795849196
20.993263699999996,105.85586629999962,61.529646795849196
20.993263699999996,105.85616629999961,61.529646795849196
20.993263699999996,105.85646629999961,62.46136284715154
20.993263699999996,105.8567662999996,63.249838623516425
20.993263699999996,105.8570662999996,58.37078088117763
20.993263699999996,105.8573662999996,58.117494752233306
20.993263699999996,105.8576662999996,61.65218771108086
20.993563699999996,105.8291663,61.26021424520843
20.993563699999996,105.82946629999999,61.529646795849196
20.993563699999996,105.82976629999999,61.529646795849196
20.993563699999996,105.83006629999998,61.529646795849196
20.993563699999996,105.83036629999998,61.529646795849196
20.993563699999996,105.83066629999998,61.529646795849196
20.993563699999996,105.83096629999997,61.529646795849196
20.993563699999996,105.83126629999997,61.529646795849196
20.993563699999996,105.83156629999996,61.529646795849196
20.993563699999996,105.83186629999996,61.529646795849196
20.993563699999996,105.83216629999995,61.529646795849196
20.993563699999996,105.83246629999995,61.529646795849196
20.993563699999996,105.83276629999995,61.529646795849196
20.993563699999996,105.83306629999994,61.529646795849196
20.993563699999996,105.83336629999994,61.529646795849196
20.993563699999996,105.83366629999993,61.529646795849196
20.993563699999996,105.83396629999993,61.529646795849196
20.993563699999996,105.83426629999992,61.529646795849196
20.993563699999996,105.83456629999992,61.529646795849196
20.993563699999996,105.83486629999992,61.529646795849196
20.993563699999996,105.83516629999991,61.529646795849196
20.993563699999996,105.83546629999991,61.529646795849196
20.993563699999996,105.8357662999999,61.529646795849196
20.993563699999996,105.8360662999999,61.529646795849196
20.993563699999996,105.8363662999999,61.529646795849196
20.993563699999996,105.83666629999989,61.529646795849196
20.993563699999996,105.83696629999989,61.529646795849196
20.993563699999996,105.83726629999988,61.0437466411622
20.993563699999996,105.83756629999988,56.7903463236549
20.993563699999996,105.83786629999987,55.791542364923885
20.993563699999996,105.83816629999987,56.7289227919632
20.993563699999996,105.83846629999987,56.31240282786262
20.993563699999996,105.83876629999986,59.391922937595396
20.993563699999996,105.83906629999986,56.74158917963719
20.993563699999996,105.83936629999985,61.84055973610836
20.993563699999996,105.83966629999985,59.79112863287166
20.993563699999996,105.83996629999984,66.13448883552053
20.993563699999996,105.84026629999984,67.97789829915742
20.993563699999996,105.84056629999984,60.12941092494182
20.993563699999996,105.84086629999983,61.532308406929204
20.993563699999996,105.84116629999983,58.877763266018476
20.993563699999996,105.84146629999982,60.195503796441635
20.993563699999996,105.84176629999982,60.12499238188284
20.993563699999996,105.84206629999981,56.73807785452849
20.993563699999996,105.84236629999981,58.00840482554834
20.993563699999996,105.8426662999998,56.026308878497495
20.993563699999996,105.8429662999998,60.382499180173696
20.993563699999996,105.8432662999998,67.96850917262675
20.993563699999996,105.8435662999998,61.41960504651789
20.993563699999996,105.84386629999979,59.965379278417615
20.993563699999996,105.84416629999978,61.053498395875216
20.993563699999996,105.84446629999978,56.31164473339988
20.993563699999996,105.84476629999978,57.164868466156456
20.993563699999996,105.84506629999977,56.544520200160825
20.993563699999996,105.84536629999977,58.93578539146176
20.993563699999996,105.84566629999976,56.37914954040054
20.993563699999996,105.84596629999976,56.37914954040054
20.993563699999996,105.84626629999975,56.7903463236549
20.993563699999996,105.84656629999975,60.509015293846126
20.993563699999996,105.84686629999975,60.735406178293175
20.993563699999996,105.84716629999974,61.529646795849196
20.993563699999996,105.84746629999974,61.529646795849196
20.993563699999996,105.84776629999973,61.529646795849196
20.993563699999996,105.84806629999973,60.663006386844415
20.993563699999996,105.84836629999973,57.101934038671814
20.993563699999996,105.84866629999972,60.611787505794176
20.993563699999996,105.84896629999972,61.529646795849196
20.993563699999996,105.84926629999971,60.79246649112507
20.993563699999996,105.84956629999971,60.110149424460886
20.993563699999996,105.8498662999997,60.663006386844415
20.993563699999996,105.8501662999997,62.31047534471266
20.993563699999996,105.8504662999997,61.529646795849196
20.993563699999996,105.85076629999969,61.529646795849196
20.993563699999996,105.85106629999969,61.529646795849196
20.993563699999996,105.85136629999968,61.529646795849196
20.993563699999996,105.85166629999968,61.529646795849196
20.993563699999996,105.85196629999967,61.529646795849196
20.993563699999996,105.85226629999967,61.529646795849196
20.993563699999996,105.85256629999967,61.529646795849196
20.993563699999996,105.85286629999966,61.529646795849196
20.993563699999996,105.85316629999966,61.529646795849196
20.993563699999996,105.85346629999965,61.529646795849196
20.993563699999996,105.85376629999965,61.529646795849196
20.993563699999996,105.85406629999964,61.529646795849196
20.993563699999996,105.85436629999964,61.529646795849196
20.993563699999996,105.85466629999964,61.529646795849196
20.993563699999996,105.85496629999963,61.529646795849196
20.993563699999996,105.85526629999963,61.529646795849196
20.993563699999996,105.85556629999962,61.529646795849196
20.993563699999996,105.85586629999962,61.529646795849196
20.993563699999996,105.85616629999961,62.91684138207853
20.993563699999996,105.85646629999961,60.663006386844415
20.993563699999996,105.8567662999996,58.117494752233306
20.993563699999996,105.8570662999996,61.72895216168581
20.993563699999996,105.8573662999996,61.573470931458175
20.993563699999996,105.8576662999996,60.77313690034073
20.993863699999995,105.8291663,62.425188227488285
20.993863699999995,105.82946629999999,62.37107278462304
20.993863699999995,105.82976629999999,61.529646795849196
20.993863699999995,105.83006629999998,61.529646795849196
20.993863699999995,105.83036629999998,61.529646795849196
20.993863699999995,105.83066629999998,61.529646795849196
20.993863699999995,105.83096629999997,61.529646795849196
20.993863699999995,105.83126629999997,61.529646795849196
20.993863699999995,105.83156629999996,61.529646795849196
20.993863699999995,105.83186629999996,61.529646795849196
20.993863699999995,105.83216629999995,61.529646795849196
20.993863699999995,105.83246629999995,61.529646795849196
20.993863699999995,105.83276629999995,61.529646795849196
20.993863699999995,105.83306629999994,61.529646795849196
20.993863699999995,105.83336629999994,61.529646795849196
20.993863699999995,105.83366629999993,61.529646795849196
20.993863699999995,105.83396629999993,61.529646795849196
20.993863699999995,105.83426629999992,61.529646795849196
20.993863699999995,105.83456629999992,61.529646795849196
20.993863699999995,105.83486629999992,61.529646795849196
20.993863699999995,105.83516629999991,61.529646795849196
20.993863699999995,105.83546629999991,61.529646795849196
