latitude,longitude,noise_pred_dB
20.9923637,105.83816629999987,47.66857248655403
20.9923637,105.83846629999987,43.57689162109824
20.9923637,105.83876629999986,43.11836095341781
20.9923637,105.83906629999986,43.21380879208859
20.9923637,105.83936629999985,42.69398125827354
20.9923637,105.83966629999985,43.87433816467786
20.9923637,105.83996629999984,49.24819669863367
20.9923637,105.84026629999984,44.05895531081239
20.9923637,105.84056629999984,42.27627344065447
20.9923637,105.84086629999983,41.8243566551407
20.9923637,105.84116629999983,42.270763376110956
20.9923637,105.84146629999982,44.267578615762574
20.9923637,105.84176629999982,42.19585477033444
20.9923637,105.84206629999981,46.91088669022489
20.9923637,105.84236629999981,44.39076228010544
20.9923637,105.8426662999998,45.76194386924561
20.9923637,105.8429662999998,45.168284108517305
20.9923637,105.8432662999998,48.877172708095245
20.9923637,105.8435662999998,51.852676721983045
20.9923637,105.84386629999979,50.766906722354
20.9923637,105.84416629999978,43.272420437879184
20.9923637,105.84446629999978,39.684987085284774
20.9923637,105.84476629999978,32.84376455421173
20.9923637,105.84506629999977,35.671270720713935
20.9923637,105.84536629999977,47.170454789506266
20.9923637,105.84566629999976,48.213983994868485
20.9923637,105.84596629999976,50.415954172302655
20.9923637,105.84626629999975,52.179642427027126
20.9923637,105.84656629999975,55.89892053851263
20.9923637,105.84686629999975,50.844541825505125
20.9923637,105.84716629999974,51.574519572982155
20.9923637,105.84746629999974,46.70032034776483
20.9923637,105.84776629999973,46.70032034776483
20.9923637,105.84806629999973,46.70032034776483
20.9923637,105.84836629999973,46.70032034776483
20.9923637,105.84866629999972,43.61027450163745
20.9923637,105.84896629999972,45.02755719741
20.9923637,105.84926629999971,44.48750012028247
20.9923637,105.84956629999971,45.08141273272603
20.9923637,105.8498662999997,44.48750012028247
20.9923637,105.8501662999997,44.91503137973786
20.9923637,105.8504662999997,44.70026688211148
20.9923637,105.85076629999969,53.91637453041481
20.9923637,105.85106629999969,62.323683441437076
20.9923637,105.85136629999968,59.10827617569272
20.9923637,105.85166629999968,58.30552029468736
20.9923637,105.85196629999967,61.39412766872614
20.9923637,105.85226629999967,61.39412766872614
20.9923637,105.85256629999967,60.790481875603014
20.9923637,105.85286629999966,60.790481875603014
20.9923637,105.85316629999966,60.790481875603014
20.9923637,105.85346629999965,60.790481875603014
20.9923637,105.85376629999965,58.55254069585081
20.9923637,105.85406629999964,59.289181196237756
20.9923637,105.85436629999964,60.50374366798458
20.9923637,105.85466629999964,62.149398743186616
20.9923637,105.85496629999963,61.623891139395084
20.9923637,105.85526629999963,60.790481875603014
20.9923637,105.85556629999962,57.11128739562641
20.9923637,105.85586629999962,60.583645243069874
20.9923637,105.85616629999961,50.200117683136035
20.9923637,105.85646629999961,50.200117683136035
20.9923637,105.8567662999996,50.41488218076242
20.9923637,105.8570662999996,52.15492037912962
20.9923637,105.8573662999996,52.15492037912962
20.9923637,105.8576662999996,50.41488218076242
20.992663699999998,105.8291663,54.69752569721765
20.992663699999998,105.82946629999999,54.69752569721765
20.992663699999998,105.82976629999999,56.19126073525675
20.992663699999998,105.83006629999998,55.377146949226535
20.992663699999998,105.83036629999998,57.297241086605375
20.992663699999998,105.83066629999998,59.258856571642106
20.992663699999998,105.83096629999997,59.258856571642106
20.992663699999998,105.83126629999997,59.258856571642106
20.992663699999998,105.83156629999996,59.258856571642106
20.992663699999998,105.83186629999996,60.94843873100874
20.992663699999998,105.83216629999995,60.03345870631268
20.992663699999998,105.83246629999995,62.66058088041826
20.992663699999998,105.83276629999995,60.03345870631268
20.992663699999998,105.83306629999994,62.66058088041826
20.992663699999998,105.83336629999994,60.73188845799329
20.992663699999998,105.83366629999993,60.73188845799329
20.992663699999998,105.83396629999993,60.73188845799329
20.992663699999998,105.83426629999992,61.53178259256378
20.992663699999998,105.83456629999992,61.12841486250495
20.992663699999998,105.83486629999992,60.32852072793446
20.992663699999998,105.83516629999991,59.08024554864802
20.992663699999998,105.83546629999991,58.30552029468736
20.992663699999998,105.8357662999999,58.25036542472534
20.992663699999998,105.8360662999999,61.88061960175951
20.992663699999998,105.8363662999999,59.66021460745716
20.992663699999998,105.83666629999989,52.86817030764842
20.992663699999998,105.83696629999989,52.1969884153998
20.992663699999998,105.83726629999988,49.0518728362013
20.992663699999998,105.83756629999988,43.52562684576862
20.992663699999998,105.83786629999987,41.80741592736233
20.992663699999998,105.83816629999987,50.72146007306312
20.992663699999998,105.83846629999987,40.98704472743869
20.992663699999998,105.83876629999986,38.87583065080742
20.992663699999998,105.83906629999986,39.69970468325945
20.992663699999998,105.83936629999985,38.98838062505784
20.992663699999998,105.83966629999985,44.45935271151535
20.992663699999998,105.83996629999984,45.597753838345454
20.992663699999998,105.84026629999984,47.37048695136754
20.992663699999998,105.84056629999984,44.22941584205917
20.992663699999998,105.84086629999983,50.540472674196366
20.992663699999998,105.84116629999983,48.77509919214508
20.992663699999998,105.84146629999982,49.0073350776148
20.992663699999998,105.84176629999982,47.42968355040961
20.992663699999998,105.84206629999981,53.18551119735265
20.992663699999998,105.84236629999981,57.42639075325839
20.992663699999998,105.8426662999998,57.43551727303439
20.992663699999998,105.8429662999998,49.45522165462006
20.992663699999998,105.8432662999998,36.94116915489787
20.992663699999998,105.8435662999998,37.58879842660598
20.992663699999998,105.84386629999979,46.99938068497542
20.992663699999998,105.84416629999978,41.44156223597018
20.992663699999998,105.84446629999978,43.058961539280055
20.992663699999998,105.84476629999978,43.44322111512351
20.992663699999998,105.84506629999977,42.82334724324158
20.992663699999998,105.84536629999977,47.06576637826999
20.992663699999998,105.84566629999976,48.104085083370194
20.992663699999998,105.84596629999976,46.53901625218499
20.992663699999998,105.84626629999975,48.253799561944106
20.992663699999998,105.84656629999975,49.646548425654565
20.992663699999998,105.84686629999975,50.308255919985406
20.992663699999998,105.84716629999974,44.66846136951785
20.992663699999998,105.84746629999974,46.70032034776483
20.992663699999998,105.84776629999973,46.91508484539121
20.992663699999998,105.84806629999973,46.91508484539121
20.992663699999998,105.84836629999973,43.82503899926383
20.992663699999998,105.84866629999972,46.91508484539121
20.992663699999998,105.84896629999972,45.08141273272603
20.992663699999998,105.84926629999971,49.747021430119894
20.992663699999998,105.84956629999971,47.779191854842594
20.992663699999998,105.8498662999997,48.10848107430735
20.992663699999998,105.8501662999997,44.32986155866747
20.992663699999998,105.8504662999997,46.02403352920285
20.992663699999998,105.85076629999969,42.631141961249966
20.992663699999998,105.85106629999969,58.98448196949038
20.992663699999998,105.85136629999968,59.654081474998975
20.992663699999998,105.85166629999968,59.10827617569272
20.992663699999998,105.85196629999967,59.654081474998975
20.992663699999998,105.85226629999967,58.851325593993614
20.992663699999998,105.85256629999967,60.583645243069874
20.992663699999998,105.85286629999966,60.583645243069874
20.992663699999998,105.85316629999966,60.583645243069874
20.992663699999998,105.85346629999965,60.583645243069874
20.992663699999998,105.85376629999965,60.790481875603014
20.992663699999998,105.85406629999964,58.622287768364835
20.992663699999998,105.85436629999964,59.25507304456311
20.992663699999998,105.85466629999964,60.96398175394869
20.992663699999998,105.85496629999963,61.735372350517764
20.992663699999998,105.85526629999963,59.12868069652796
20.992663699999998,105.85556629999962,62.60103854397142
20.992663699999998,105.85586629999962,50.28612035338063
20.992663699999998,105.85616629999961,54.13113902804119
20.992663699999998,105.85646629999961,51.91073403373884
20.992663699999998,105.8567662999996,49.93957372929821
20.992663699999998,105.8570662999996,50.53348634174177
20.992663699999998,105.8573662999996,50.18376007468899
20.992663699999998,105.8576662999996,50.18376007468899
20.992963699999997,105.8291663,55.8207648799362
20.992963699999997,105.82946629999999,55.763090720071354
20.992963699999997,105.82976629999999,56.462509702206994
20.992963699999997,105.83006629999998,54.69752569721765
20.992963699999997,105.83036629999998,54.98787581172885
20.992963699999997,105.83066629999998,57.30823739687136
20.992963699999997,105.83096629999997,59.258856571642106
20.992963699999997,105.83126629999997,60.94843873100874
20.992963699999997,105.83156629999996,60.94843873100874
20.992963699999997,105.83186629999996,60.94843873100874
20.992963699999997,105.83216629999995,60.94843873100874
20.992963699999997,105.83246629999995,60.94843873100874
20.992963699999997,105.83276629999995,60.73188845799329
20.992963699999997,105.83306629999994,60.73188845799329
20.992963699999997,105.83336629999994,60.73188845799329
20.992963699999997,105.83366629999993,60.73188845799329
20.992963699999997,105.83396629999993,60.73188845799329
20.992963699999997,105.83426629999992,59.70384953341409
20.992963699999997,105.83456629999992,60.32852072793446
20.992963699999997,105.83486629999992,59.88013968321851
20.992963699999997,105.83516629999991,58.94857845895362
20.992963699999997,105.83546629999991,61.88061960175951
20.992963699999997,105.8357662999999,61.88061960175951
20.992963699999997,105.8360662999999,52.46991755933614
20.992963699999997,105.8363662999999,44.21770525377957
20.992963699999997,105.83666629999989,44.441847407849046
20.992963699999997,105.83696629999989,42.07534031402701
20.992963699999997,105.83726629999988,40.86633493802484
20.992963699999997,105.83756629999988,33.87838239353525
20.992963699999997,105.83786629999987,40.676277664793986
20.992963699999997,105.83816629999987,43.65918833608188
20.992963699999997,105.83846629999987,38.28206498624156
20.992963699999997,105.83876629999986,34.91476247390392
20.992963699999997,105.83906629999986,36.73501576069618
20.992963699999997,105.83936629999985,38.78624003290949
20.992963699999997,105.83966629999985,46.611783763527825
20.992963699999997,105.83996629999984,50.28842110632468
20.992963699999997,105.84026629999984,50.79576454198508
20.992963699999997,105.84056629999984,51.21121999997902
20.992963699999997,105.84086629999983,54.06128054929164
20.992963699999997,105.84116629999983,49.502477571409415
20.992963699999997,105.84146629999982,58.38099551281505
20.992963699999997,105.84176629999982,47.31111925305603
20.992963699999997,105.84206629999981,45.32612094024119
20.992963699999997,105.84236629999981,54.22885662519512
20.992963699999997,105.8426662999998,57.88438785128022
20.992963699999997,105.8429662999998,51.466043551051
20.992963699999997,105.8432662999998,50.763373967001996
20.992963699999997,105.8435662999998,47.164598689764816
20.992963699999997,105.84386629999979,34.104183927510654
20.992963699999997,105.84416629999978,40.84111006165833
20.992963699999997,105.84446629999978,31.593754611661158
20.992963699999997,105.84476629999978,38.72699392323211
20.992963699999997,105.84506629999977,38.098277617129675
20.992963699999997,105.84536629999977,39.69649058532778
20.992963699999997,105.84566629999976,45.93343673236085
20.992963699999997,105.84596629999976,46.54218068244571
20.992963699999997,105.84626629999975,44.148546439086914
20.992963699999997,105.84656629999975,46.392408623571264
20.992963699999997,105.84686629999975,51.15550773739718
20.992963699999997,105.84716629999974,42.93129274280302
20.992963699999997,105.84746629999974,43.82503899926383
20.992963699999997,105.84776629999973,44.37670586984535
20.992963699999997,105.84806629999973,43.6400634200969
20.992963699999997,105.84836629999973,48.559609827640585
20.992963699999997,105.84866629999972,45.096937806160774
20.992963699999997,105.84896629999972,47.779551021092914
20.992963699999997,105.84926629999971,49.56867930273499
20.992963699999997,105.84956629999971,59.98314847411264
20.992963699999997,105.8498662999997,48.97829428361444
20.992963699999997,105.8501662999997,45.687328939436696
20.992963699999997,105.8504662999997,45.73968172044502
20.992963699999997,105.85076629999969,43.224305553429815
20.992963699999997,105.85106629999969,50.62475220052411
20.992963699999997,105.85136629999968,59.93143657753332
20.992963699999997,105.85166629999968,59.93143657753332
20.992963699999997,105.85196629999967,50.28612035338063
20.992963699999997,105.85226629999967,50.28612035338063
20.992963699999997,105.85256629999967,50.182217388851114
20.992963699999997,105.85286629999966,53.81247156588529
20.992963699999997,105.85316629999966,46.561409323436244
20.992963699999997,105.85346629999965,46.561409323436244
20.992963699999997,105.85376629999965,52.46467460879491
20.992963699999997,105.85406629999964,52.77703777112832
20.992963699999997,105.85436629999964,53.61056674423246
20.992963699999997,105.85466629999964,50.63434908166744
20.992963699999997,105.85496629999963,52.242255206465835
20.992963699999997,105.85526629999963,54.664565419109536
20.992963699999997,105.85556629999962,43.377435236660126
20.992963699999997,105.85586629999962,43.377435236660126
20.992963699999997,105.85616629999961,43.05214265715898
20.992963699999997,105.85646629999961,46.30237184046438
20.992963699999997,105.8567662999996,50.72305665859716
20.992963699999997,105.8570662999996,51.032945184339134
20.992963699999997,105.8573662999996,51.032945184339134
20.992963699999997,105.8576662999996,50.99019443714042
20.993263699999996,105.8291663,57.3501660507076
20.993263699999996,105.82946629999999,57.05676653866748
20.993263699999996,105.82976629999999,57.4617563004315
20.993263699999996,105.83006629999998,56.462509702206994
20.993263699999996,105.83036629999998,54.69752569721765
20.993263699999996,105.83066629999998,57.30823739687136
20.993263699999996,105.83096629999997,57.297241086605375
20.993263699999996,105.83126629999997,60.94843873100874
20.993263699999996,105.83156629999996,60.94843873100874
20.993263699999996,105.83186629999996,60.94843873100874
20.993263699999996,105.83216629999995,60.03345870631268
20.993263699999996,105.83246629999995,60.03345870631268
20.993263699999996,105.83276629999995,62.66058088041826
20.993263699999996,105.83306629999994,60.73188845799329
20.993263699999996,105.83336629999994,60.73188845799329
20.993263699999996,105.83366629999993,60.73188845799329
20.993263699999996,105.83396629999993,60.73188845799329
20.993263699999996,105.83426629999992,60.32852072793446
20.993263699999996,105.83456629999992,59.08024554864802
20.993263699999996,105.83486629999992,58.94857845895362
20.993263699999996,105.83516629999991,59.73094881484312
20.993263699999996,105.83546629999991,61.88061960175951
20.993263699999996,105.8357662999999,53.91637453041481
20.993263699999996,105.8360662999999,52.46991755933614
20.993263699999996,105.8363662999999,44.64951553489349
20.993263699999996,105.83666629999989,44.64951553489349
20.993263699999996,105.83696629999989,44.85556779847758
20.993263699999996,105.83726629999988,38.59112729630076
20.993263699999996,105.83756629999988,33.72226848470471
20.993263699999996,105.83786629999987,44.1586262988385
20.993263699999996,105.83816629999987,39.81183820760816
20.993263699999996,105.83846629999987,37.1623249602337
20.993263699999996,105.83876629999986,34.25534661361531
20.993263699999996,105.83906629999986,40.705841629049154
20.993263699999996,105.83936629999985,41.00634372469203
20.993263699999996,105.83966629999985,48.60216121498023
20.993263699999996,105.83996629999984,48.78158280024765
20.993263699999996,105.84026629999984,54.38775369113327
20.993263699999996,105.84056629999984,52.68882034523611
20.993263699999996,105.84086629999983,53.161105092324476
20.993263699999996,105.84116629999983,53.263746561011786
20.993263699999996,105.84146629999982,53.50756778070436
20.993263699999996,105.84176629999982,52.909860663820396
20.993263699999996,105.84206629999981,46.06510972246643
20.993263699999996,105.84236629999981,43.127871816921
20.993263699999996,105.8426662999998,54.136138971001955
20.993263699999996,105.8429662999998,51.337017618254265
20.993263699999996,105.8432662999998,49.626072190099535
20.993263699999996,105.8435662999998,49.652626966167816
20.993263699999996,105.84386629999979,42.13649555768683
20.993263699999996,105.84416629999978,41.52020366323706
20.993263699999996,105.84446629999978,38.41074944568346
20.993263699999996,105.84476629999978,31.57179456712293
20.993263699999996,105.84506629999977,30.661449266637316
20.993263699999996,105.84536629999977,29.996521847679713
20.993263699999996,105.84566629999976,40.38632636899589
20.993263699999996,105.84596629999976,49.69855418981754
20.993263699999996,105.84626629999975,33.171709359968055
20.993263699999996,105.84656629999975,36.48127245153422
20.993263699999996,105.84686629999975,40.22098817106553
20.993263699999996,105.84716629999974,43.703972518910966
20.993263699999996,105.84746629999974,43.221486791509726
20.993263699999996,105.84776629999973,43.6400634200969
20.993263699999996,105.84806629999973,48.55809236758573
20.993263699999996,105.84836629999973,51.82528544674667
20.993263699999996,105.84866629999972,47.147804695032434
20.993263699999996,105.84896629999972,45.612169790775035
20.993263699999996,105.84926629999971,50.372727376144596
20.993263699999996,105.84956629999971,57.571011450455686
20.993263699999996,105.8498662999997,48.502401020967945
20.993263699999996,105.8501662999997,45.58982858871242
20.993263699999996,105.8504662999997,43.14902957318763
20.993263699999996,105.85076629999969,40.86633493802484
20.993263699999996,105.85106629999969,42.07534031402701
20.993263699999996,105.85136629999968,52.49714450022461
20.993263699999996,105.85166629999968,43.377435236660126
20.993263699999996,105.85196629999967,50.28612035338063
20.993263699999996,105.85226629999967,43.59219973428651
20.993263699999996,105.85256629999967,43.82503899926383
20.993263699999996,105.85286629999966,46.91508484539121
20.993263699999996,105.85316629999966,46.874552728286815
20.993263699999996,105.85346629999965,44.86847517403067
20.993263699999996,105.85376629999965,44.86847517403067
20.993263699999996,105.85406629999964,52.4385860066073
20.993263699999996,105.85436629999964,50.67859361991806
20.993263699999996,105.85466629999964,48.94703555693642
20.993263699999996,105.85496629999963,50.836333630998034
20.993263699999996,105.85526629999963,44.440594531696526
20.993263699999996,105.85556629999962,43.89239802343448
20.993263699999996,105.85586629999962,44.41820259144368
20.993263699999996,105.85616629999961,43.10458360814771
20.993263699999996,105.85646629999961,48.13467650531506
20.993263699999996,105.8567662999996,52.45146839637283
20.993263699999996,105.8570662999996,56.31036203303464
20.993263699999996,105.8573662999996,60.00718694468949
20.993263699999996,105.8576662999996,59.811404296272876
20.993563699999996,105.8291663,59.98040477631714
20.993563699999996,105.82946629999999,57.4202755670279
20.993563699999996,105.82976629999999,57.54946208459682
20.993563699999996,105.83006629999998,57.4617563004315
20.993563699999996,105.83036629999998,56.462509702206994
20.993563699999996,105.83066629999998,54.98787581172885
20.993563699999996,105.83096629999997,57.30823739687136
20.993563699999996,105.83126629999997,57.297241086605375
20.993563699999996,105.83156629999996,59.258856571642106
20.993563699999996,105.83186629999996,60.94843873100874
20.993563699999996,105.83216629999995,60.94843873100874
20.993563699999996,105.83246629999995,62.66058088041826
20.993563699999996,105.83276629999995,62.66058088041826
20.993563699999996,105.83306629999994,62.66058088041826
20.993563699999996,105.83336629999994,62.66058088041826
20.993563699999996,105.83366629999993,62.66058088041826
20.993563699999996,105.83396629999993,62.04575539283874
20.993563699999996,105.83426629999992,62.77406993770698
20.993563699999996,105.83456629999992,61.525794758420545
20.993563699999996,105.83486629999992,61.39412766872614
20.993563699999996,105.83516629999991,61.88061960175951
20.993563699999996,105.83546629999991,53.91637453041481
20.993563699999996,105.8357662999999,51.69596953611246
20.993563699999996,105.8360662999999,44.64951553489349
20.993563699999996,105.8363662999999,44.70337107020952
20.993563699999996,105.83666629999989,48.62658788897887
20.993563699999996,105.83696629999989,42.462420834008746
20.993563699999996,105.83726629999988,39.37834593111312
20.993563699999996,105.83756629999988,40.74182392718179
20.993563699999996,105.83786629999987,42.89622598351262
20.993563699999996,105.83816629999987,34.797522879388914
20.993563699999996,105.83846629999987,40.02062823384059
20.993563699999996,105.83876629999986,40.67646693887049
20.993563699999996,105.83906629999986,40.6192017421515
20.993563699999996,105.83936629999985,49.08665973083531
20.993563699999996,105.83966629999985,46.81197038043409
20.993563699999996,105.83996629999984,51.382397166670216
20.993563699999996,105.84026629999984,54.074293011550736
20.993563699999996,105.84056629999984,50.89354716848307
20.993563699999996,105.84086629999983,52.185549855863016
20.993563699999996,105.84116629999983,54.04358405128998
20.993563699999996,105.84146629999982,52.554206876187024
20.993563699999996,105.84176629999982,52.48700138389994
20.993563699999996,105.84206629999981,47.70831102570578
20.993563699999996,105.84236629999981,46.00676924957676
20.993563699999996,105.8426662999998,44.89555236707885
20.993563699999996,105.8429662999998,52.81555740558005
20.993563699999996,105.8432662999998,51.39483760912961
20.993563699999996,105.8435662999998,57.19214448470872
20.993563699999996,105.84386629999979,50.29683741744536
20.993563699999996,105.84416629999978,44.49324670968738
20.993563699999996,105.84446629999978,42.44931975015363
20.993563699999996,105.84476629999978,37.96614150381808
20.993563699999996,105.84506629999977,31.515637724645533
20.993563699999996,105.84536629999977,31.771495341289903
20.993563699999996,105.84566629999976,38.32776144591862
20.993563699999996,105.84596629999976,38.34350859501502
20.993563699999996,105.84626629999975,40.75651793381974
20.993563699999996,105.84656629999975,33.442509941199546
20.993563699999996,105.84686629999975,37.561857562220744
20.993563699999996,105.84716629999974,44.47760955200133
20.993563699999996,105.84746629999974,44.453071791496264
20.993563699999996,105.84776629999973,45.54519172943675
20.993563699999996,105.84806629999973,50.39672289349973
20.993563699999996,105.84836629999973,57.79292797642038
20.993563699999996,105.84866629999972,48.681650894153094
20.993563699999996,105.84896629999972,41.11634906779198
20.993563699999996,105.84926629999971,45.853714202451336
20.993563699999996,105.84956629999971,52.81447480932519
20.993563699999996,105.8498662999997,48.39825180844386
20.993563699999996,105.8501662999997,43.09693402914707
20.993563699999996,105.8504662999997,39.528883956486034
20.993563699999996,105.85076629999969,38.541569161601686
20.993563699999996,105.85106629999969,38.169144574578105
20.993563699999996,105.85136629999968,40.86633493802484
20.993563699999996,105.85166629999968,42.913265483047
20.993563699999996,105.85196629999967,43.52715127525532
20.993563699999996,105.85226629999967,42.56822157126577
20.993563699999996,105.85256629999967,44.564260185445484
20.993563699999996,105.85286629999966,46.69335300045219
20.993563699999996,105.85316629999966,44.237489856137685
20.993563699999996,105.85346629999965,43.85717487046544
20.993563699999996,105.85376629999965,42.760576157872094
20.993563699999996,105.85406629999964,49.03660233755852
20.993563699999996,105.85436629999964,49.056498573607925
20.993563699999996,105.85466629999964,46.08862911994526
20.993563699999996,105.85496629999963,47.02584780978354
20.993563699999996,105.85526629999963,38.802583760790384
20.993563699999996,105.85556629999962,42.059486919703716
20.993563699999996,105.85586629999962,43.250931559694834
20.993563699999996,105.85616629999961,47.34539427991853
20.993563699999996,105.85646629999961,52.339974825292344
20.993563699999996,105.8567662999996,60.368116475619615
20.993563699999996,105.8570662999996,55.873045998843885
20.993563699999996,105.8573662999996,55.771951838559986
20.993563699999996,105.8576662999996,58.187797200432165
20.993863699999995,105.8291663,60.93580398275849
20.993863699999995,105.82946629999999,60.878742769319864
20.993863699999995,105.82976629999999,57.513949518014414
20.993863699999995,105.83006629999998,57.05676653866748
20.993863699999995,105.83036629999998,55.471552809706985
20.993863699999995,105.83066629999998,56.29233816943022
20.993863699999995,105.83096629999997,54.98787581172885
20.993863699999995,105.83126629999997,57.30823739687136
20.993863699999995,105.83156629999996,57.297241086605375
20.993863699999995,105.83186629999996,59.258856571642106
20.993863699999995,105.83216629999995,59.258856571642106
20.993863699999995,105.83246629999995,60.94843873100874
20.993863699999995,105.83276629999995,60.03345870631268
20.993863699999995,105.83306629999994,60.03345870631268
20.993863699999995,105.83336629999994,60.03345870631268
20.993863699999995,105.83366629999993,62.66058088041826
20.993863699999995,105.83396629999993,60.01271988550463
20.993863699999995,105.83426629999992,60.01271988550463
20.993863699999995,105.83456629999992,58.76444470621819
20.993863699999995,105.83486629999992,58.30552029468736
20.993863699999995,105.83516629999991,61.88061960175951
20.993863699999995,105.83546629999991,53.91637453041481
