x,y,noise_dB
105.85286629999966,20.993563699999996,64.98886676927366
105.85316629999966,20.993563699999996,64.98886676927366
105.85346629999964,20.993563699999996,64.98886676927366
105.85376629999963,20.993563699999996,64.98886676927366
105.85406629999964,20.993563699999996,64.98886676927366
105.85436629999964,20.993563699999996,64.98886676927366
105.85466629999964,20.993563699999996,64.98886676927366
105.85496629999965,20.993563699999996,64.98886676927366
105.85526629999964,20.993563699999996,64.98886676927366
105.85556629999962,20.993563699999996,64.98886676927366
105.85586629999962,20.993563699999996,64.98886676927366
105.8561662999996,20.993563699999996,65.20227778376376
105.8564662999996,20.993563699999996,63.26485936032988
105.8567662999996,20.993563699999996,71.55182785046054
105.8570662999996,20.993563699999996,66.95627954108238
105.8573662999996,20.993563699999996,67.17945188336387
105.8576662999996,20.993563699999996,68.89279196122845
105.8291663,20.993863699999995,64.90433782226314
105.8294663,20.993863699999995,64.6187627493436
105.8297663,20.993863699999995,64.48100757905803
105.83006629999998,20.993863699999995,65.2240359189508
105.83036629999998,20.993863699999995,65.2240359189508
105.83066629999998,20.993863699999995,64.98886676927366
105.83096629999996,20.993863699999995,64.98886676927366
105.83126629999995,20.993863699999995,64.98886676927366
105.83156629999996,20.993863699999995,64.98886676927366
105.83186629999996,20.993863699999995,64.98886676927366
105.83216629999995,20.993863699999995,64.98886676927366
105.83246629999996,20.993863699999995,64.98886676927366
105.83276629999996,20.993863699999995,64.98886676927366
105.83306629999994,20.993863699999995,64.98886676927366
105.83336629999994,20.993863699999995,64.98886676927366
105.83366629999992,20.993863699999995,64.98886676927366
105.83396629999991,20.993863699999995,64.98886676927366
105.83426629999992,20.993863699999995,64.98886676927366
105.83456629999992,20.993863699999995,64.98886676927366
105.83486629999992,20.993863699999995,64.98886676927366
105.83516629999993,20.993863699999995,64.98886676927366
105.83546629999992,20.993863699999995,64.98886676927366
105.8357662999999,20.993863699999995,64.98886676927366
105.8360662999999,20.993863699999995,64.98886676927366
105.8363662999999,20.993863699999995,65.06481374818483
105.83666629999988,20.993863699999995,63.26485936032988
105.83696629999989,20.993863699999995,65.25421141260075
105.83726629999988,20.993863699999995,64.8688358134455
105.83756629999988,20.993863699999995,61.21096871411936
105.83786629999987,20.993863699999995,60.71995224152267
105.83816629999988,20.993863699999995,58.375857474821814
105.83846629999988,20.993863699999995,59.57578835523025
