x,y,noise_dB
105.83126629999995,20.9923637,64.48167692044406
105.83156629999996,20.9923637,64.48167692044406
105.83186629999996,20.9923637,64.48167692044406
105.83216629999995,20.9923637,64.48167692044406
105.83246629999996,20.9923637,64.48167692044406
105.83276629999996,20.9923637,64.48167692044406
105.83306629999994,20.9923637,64.48167692044406
105.83336629999994,20.9923637,64.48167692044406
105.83366629999992,20.9923637,64.48167692044406
105.83396629999991,20.9923637,64.48167692044406
105.83426629999992,20.9923637,64.48167692044406
105.83456629999992,20.9923637,64.48167692044406
105.83486629999992,20.9923637,64.48167692044406
105.83516629999993,20.9923637,64.48167692044406
105.83546629999992,20.9923637,64.48167692044406
105.8357662999999,20.9923637,64.48167692044406
105.8360662999999,20.9923637,64.48167692044406
105.8363662999999,20.9923637,64.48167692044406
105.83666629999988,20.9923637,64.48167692044406
105.83696629999989,20.9923637,64.48167692044406
105.83726629999988,20.9923637,64.48167692044406
105.83756629999988,20.9923637,64.48167692044406
105.83786629999987,20.9923637,64.39258024072464
105.83816629999988,20.9923637,60.97121949223268
105.83846629999988,20.9923637,59.8412379674148
105.83876629999986,20.9923637,59.8412379674148
105.83906629999986,20.9923637,59.8412379674148
105.83936629999984,20.9923637,59.8412379674148
105.83966629999983,20.9923637,59.288737338395535
105.83996629999984,20.9923637,72.16985255071093
105.84026629999984,20.9923637,69.72149904708782
105.84056629999984,20.9923637,69.10765764899318
105.84086629999985,20.9923637,58.252414939233425
105.84116629999984,20.9923637,58.91132912850217
105.84146629999982,20.9923637,60.861014259287096
105.84176629999982,20.9923637,60.11234321370083
105.8420662999998,20.9923637,60.36532698928253
105.8423662999998,20.9923637,58.066923058592934
105.8426662999998,20.9923637,66.86397240139509
105.8429662999998,20.9923637,70.41730599773814
105.8432662999998,20.9923637,71.22807028677354
105.8435662999998,20.9923637,69.95702777739643
105.8438662999998,20.9923637,64.44169419370132
105.84416629999978,20.9923637,61.52096676305453
105.84446629999978,20.9923637,60.97121949223268
105.84476629999978,20.9923637,62.22763770672624
105.84506629999976,20.9923637,62.22763770672624
105.84536629999975,20.9923637,64.29117061630812
105.84566629999976,20.9923637,64.48167692044406
105.84596629999976,20.9923637,64.48167692044406
105.84626629999975,20.9923637,64.48167692044406
105.84656629999976,20.9923637,64.48167692044406
105.84686629999976,20.9923637,64.48167692044406
105.84716629999974,20.9923637,64.48167692044406
105.84746629999974,20.9923637,64.48167692044406
105.84776629999972,20.9923637,64.48167692044406
105.84806629999972,20.9923637,64.48167692044406
105.84836629999973,20.9923637,64.48167692044406
105.84866629999972,20.9923637,64.48167692044406
105.84896629999972,20.9923637,64.48167692044406
105.84926629999973,20.9923637,64.48167692044406
105.84956629999972,20.9923637,64.48167692044406
105.8498662999997,20.9923637,64.48167692044406
105.8501662999997,20.9923637,64.48167692044406
105.8504662999997,20.9923637,64.48167692044406
105.85076629999968,20.9923637,64.48167692044406
105.85106629999969,20.9923637,64.48167692044406
105.85136629999968,20.9923637,64.48167692044406
105.85166629999968,20.9923637,64.48167692044406
105.85196629999967,20.9923637,64.48167692044406
105.85226629999968,20.9923637,64.48167692044406
105.85256629999968,20.9923637,64.48167692044406
105.85286629999966,20.9923637,64.48167692044406
105.85316629999966,20.9923637,64.48167692044406
105.85346629999964,20.9923637,64.48167692044406
105.85376629999963,20.9923637,64.48167692044406
105.85406629999964,20.9923637,64.48167692044406
105.85436629999964,20.9923637,64.48167692044406
105.85466629999964,20.9923637,64.48167692044406
105.85496629999965,20.9923637,64.48167692044406
105.85526629999964,20.9923637,64.48167692044406
105.85556629999962,20.9923637,64.48167692044406
105.85586629999962,20.9923637,64.48167692044406
105.8561662999996,20.9923637,64.48167692044406
105.8564662999996,20.9923637,64.48167692044406
105.8567662999996,20.9923637,64.48167692044406
105.8570662999996,20.9923637,64.48167692044406
105.8573662999996,20.9923637,64.48167692044406
105.8576662999996,20.9923637,64.48167692044406
105.8291663,20.9926637,64.48167692044406
105.8294663,20.9926637,64.48167692044406
105.8297663,20.9926637,64.48167692044406
105.83006629999998,20.9926637,64.48167692044406
105.83036629999998,20.9926637,64.48167692044406
105.83066629999998,20.9926637,64.48167692044406
105.83096629999996,20.9926637,64.48167692044406
105.83126629999995,20.9926637,64.48167692044406
105.83156629999996,20.9926637,64.48167692044406
105.83186629999996,20.9926637,64.48167692044406
105.83216629999995,20.9926637,64.48167692044406
105.83246629999996,20.9926637,64.48167692044406
105.83276629999996,20.9926637,64.48167692044406
105.83306629999994,20.9926637,64.48167692044406
105.83336629999994,20.9926637,64.48167692044406
105.83366629999992,20.9926637,64.48167692044406
105.83396629999991,20.9926637,64.48167692044406
105.83426629999992,20.9926637,64.48167692044406
105.83456629999992,20.9926637,64.48167692044406
105.83486629999992,20.9926637,64.48167692044406
105.83516629999993,20.9926637,64.48167692044406
105.83546629999992,20.9926637,64.48167692044406
105.8357662999999,20.9926637,64.48167692044406
105.8360662999999,20.9926637,64.48167692044406
105.8363662999999,20.9926637,64.48167692044406
105.83666629999988,20.9926637,64.48167692044406
105.83696629999989,20.9926637,64.48167692044406
105.83726629999988,20.9926637,64.48167692044406
105.83756629999988,20.9926637,63.9155097058116
105.83786629999987,20.9926637,62.22763770672624
105.83816629999988,20.9926637,60.76651937429512
105.83846629999988,20.9926637,59.830273735181265
105.83876629999986,20.9926637,59.45152440885883
105.83906629999986,20.9926637,59.69885611146347
105.83936629999984,20.9926637,58.80330521019558
105.83966629999983,20.9926637,61.31333708500286
105.83996629999984,20.9926637,69.7054778924453
105.84026629999984,20.9926637,70.23549479282705
105.84056629999984,20.9926637,63.42277642497412
105.84086629999985,20.9926637,72.70046631215133
105.84116629999984,20.9926637,60.17170641694977
105.84146629999982,20.9926637,57.28437851886412
105.84176629999982,20.9926637,57.999633431833416
105.8420662999998,20.9926637,58.96097993688631
105.8423662999998,20.9926637,69.05977386956896
105.8426662999998,20.9926637,71.71035710252224
105.8429662999998,20.9926637,64.94091357816419
105.8432662999998,20.9926637,61.40557284696535
105.8435662999998,20.9926637,67.37946813187483
105.8438662999998,20.9926637,63.316358575222104
105.84416629999978,20.9926637,60.64344335523061
105.84446629999978,20.9926637,60.76651937429512
105.84476629999978,20.9926637,60.33845492836861
105.84506629999976,20.9926637,60.45006211810112
105.84536629999975,20.9926637,61.272065143715466
105.84566629999976,20.9926637,63.9155097058116
105.84596629999976,20.9926637,64.48167692044406
105.84626629999975,20.9926637,64.48167692044406
105.84656629999976,20.9926637,64.48167692044406
105.84686629999976,20.9926637,64.48167692044406
105.84716629999974,20.9926637,64.48167692044406
105.84746629999974,20.9926637,64.48167692044406
105.84776629999972,20.9926637,64.48167692044406
105.84806629999972,20.9926637,64.48167692044406
105.84836629999973,20.9926637,64.48167692044406
105.84866629999972,20.9926637,64.48167692044406
105.84896629999972,20.9926637,64.48167692044406
105.84926629999973,20.9926637,65.137396982337
105.84956629999972,20.9926637,65.26091117787138
105.8498662999997,20.9926637,65.137396982337
105.8501662999997,20.9926637,64.48167692044406
105.8504662999997,20.9926637,64.48167692044406
105.85076629999968,20.9926637,64.48167692044406
105.85106629999969,20.9926637,64.48167692044406
105.85136629999968,20.9926637,64.48167692044406
105.85166629999968,20.9926637,64.48167692044406
105.85196629999967,20.9926637,64.48167692044406
105.85226629999968,20.9926637,64.48167692044406
105.85256629999968,20.9926637,64.48167692044406
105.85286629999966,20.9926637,64.48167692044406
105.85316629999966,20.9926637,64.48167692044406
105.85346629999964,20.9926637,64.48167692044406
105.85376629999963,20.9926637,64.48167692044406
105.85406629999964,20.9926637,64.48167692044406
105.85436629999964,20.9926637,64.48167692044406
105.85466629999964,20.9926637,64.48167692044406
105.85496629999965,20.9926637,64.48167692044406
105.85526629999964,20.9926637,64.48167692044406
105.85556629999962,20.9926637,64.48167692044406
105.85586629999962,20.9926637,64.48167692044406
105.8561662999996,20.9926637,64.48167692044406
105.8564662999996,20.9926637,64.48167692044406
105.8567662999996,20.9926637,64.48167692044406
105.8570662999996,20.9926637,64.48167692044406
105.8573662999996,20.9926637,64.48167692044406
105.8576662999996,20.9926637,64.48167692044406
105.8291663,20.992963699999997,64.50396120858368
105.8294663,20.992963699999997,64.50396120858368
105.8297663,20.992963699999997,64.48167692044406
105.83006629999998,20.992963699999997,64.48167692044406
105.83036629999998,20.992963699999997,64.48167692044406
105.83066629999998,20.992963699999997,64.48167692044406
105.83096629999996,20.992963699999997,64.48167692044406
105.83126629999995,20.992963699999997,64.48167692044406
105.83156629999996,20.992963699999997,64.48167692044406
105.83186629999996,20.992963699999997,64.48167692044406
105.83216629999995,20.992963699999997,64.48167692044406
105.83246629999996,20.992963699999997,64.48167692044406
105.83276629999996,20.992963699999997,64.48167692044406
105.83306629999994,20.992963699999997,64.48167692044406
105.83336629999994,20.992963699999997,64.48167692044406
105.83366629999992,20.992963699999997,64.48167692044406
105.83396629999991,20.992963699999997,64.48167692044406
105.83426629999992,20.992963699999997,64.48167692044406
105.83456629999992,20.992963699999997,64.48167692044406
105.83486629999992,20.992963699999997,64.48167692044406
105.83516629999993,20.992963699999997,64.48167692044406
105.83546629999992,20.992963699999997,64.48167692044406
105.8357662999999,20.992963699999997,64.48167692044406
105.8360662999999,20.992963699999997,64.48167692044406
105.8363662999999,20.992963699999997,64.48167692044406
105.83666629999988,20.992963699999997,64.48167692044406
105.83696629999989,20.992963699999997,64.48167692044406
105.83726629999988,20.992963699999997,64.48167692044406
105.83756629999988,20.992963699999997,63.678657555141875
105.83786629999987,20.992963699999997,60.914645785572915
105.83816629999988,20.992963699999997,59.36566381800545
105.83846629999988,20.992963699999997,59.45152440885883
105.83876629999986,20.992963699999997,58.36650176955036
105.83906629999986,20.992963699999997,58.37261191646166
105.83936629999984,20.992963699999997,58.76397064220422
105.83966629999983,20.992963699999997,68.73304869926648
105.83996629999984,20.992963699999997,72.8525719011547
105.84026629999984,20.992963699999997,69.21376301226465
105.84056629999984,20.992963699999997,71.00119177561724
105.84086629999985,20.992963699999997,69.07288442669297
105.84116629999984,20.992963699999997,67.20760286497
105.84146629999982,20.992963699999997,65.75174224406662
105.84176629999982,20.992963699999997,56.20559286802281
105.8420662999998,20.992963699999997,57.57530271272847
105.8423662999998,20.992963699999997,64.71999953332917
105.8426662999998,20.992963699999997,71.63732950535527
105.8429662999998,20.992963699999997,62.95735314249493
105.8432662999998,20.992963699999997,65.08068731673586
105.8435662999998,20.992963699999997,64.68779418270347
105.8438662999998,20.992963699999997,58.783919626798415
105.84416629999978,20.992963699999997,59.071275719397406
105.84446629999978,20.992963699999997,58.17566192948232
105.84476629999978,20.992963699999997,58.78706355182358
105.84506629999976,20.992963699999997,58.78706355182358
105.84536629999975,20.992963699999997,60.753371057203246
105.84566629999976,20.992963699999997,61.272065143715466
105.84596629999976,20.992963699999997,64.29117061630812
105.84626629999975,20.992963699999997,64.48167692044406
105.84656629999976,20.992963699999997,64.48167692044406
105.84686629999976,20.992963699999997,64.48167692044406
105.84716629999974,20.992963699999997,64.48167692044406
105.84746629999974,20.992963699999997,64.48167692044406
105.84776629999972,20.992963699999997,64.48167692044406
105.84806629999972,20.992963699999997,64.48167692044406
105.84836629999973,20.992963699999997,64.48167692044406
105.84866629999972,20.992963699999997,64.48167692044406
105.84896629999972,20.992963699999997,64.48167692044406
105.84926629999973,20.992963699999997,63.653438644238776
105.84956629999972,20.992963699999997,72.09062328306176
105.8498662999997,20.992963699999997,63.93042913456897
105.8501662999997,20.992963699999997,64.48167692044406
105.8504662999997,20.992963699999997,64.48167692044406
105.85076629999968,20.992963699999997,64.48167692044406
105.85106629999969,20.992963699999997,64.48167692044406
105.85136629999968,20.992963699999997,64.48167692044406
105.85166629999968,20.992963699999997,64.48167692044406
105.85196629999967,20.992963699999997,64.48167692044406
105.85226629999968,20.992963699999997,64.48167692044406
105.85256629999968,20.992963699999997,64.48167692044406
105.85286629999966,20.992963699999997,64.48167692044406
105.85316629999966,20.992963699999997,64.48167692044406
105.85346629999964,20.992963699999997,64.48167692044406
105.85376629999963,20.992963699999997,64.48167692044406
105.85406629999964,20.992963699999997,64.48167692044406
105.85436629999964,20.992963699999997,64.48167692044406
105.85466629999964,20.992963699999997,64.48167692044406
105.85496629999965,20.992963699999997,64.48167692044406
105.85526629999964,20.992963699999997,64.48167692044406
105.85556629999962,20.992963699999997,64.48167692044406
105.85586629999962,20.992963699999997,64.48167692044406
105.8561662999996,20.992963699999997,64.48167692044406
105.8564662999996,20.992963699999997,64.48167692044406
105.8567662999996,20.992963699999997,65.12295015543154
105.8570662999996,20.992963699999997,65.26091117787138
105.8573662999996,20.992963699999997,65.26289928759411
105.8576662999996,20.992963699999997,65.12295015543154
105.8291663,20.993263699999996,64.50396120858368
105.8294663,20.993263699999996,64.50396120858368
105.8297663,20.993263699999996,64.50396120858368
105.83006629999998,20.993263699999996,64.48167692044406
105.83036629999998,20.993263699999996,64.48167692044406
105.83066629999998,20.993263699999996,64.48167692044406
105.83096629999996,20.993263699999996,64.48167692044406
105.83126629999995,20.993263699999996,64.48167692044406
105.83156629999996,20.993263699999996,64.48167692044406
105.83186629999996,20.993263699999996,64.48167692044406
105.83216629999995,20.993263699999996,64.48167692044406
105.83246629999996,20.993263699999996,64.48167692044406
105.83276629999996,20.993263699999996,64.48167692044406
105.83306629999994,20.993263699999996,64.48167692044406
105.83336629999994,20.993263699999996,64.48167692044406
105.83366629999992,20.993263699999996,64.48167692044406
105.83396629999991,20.993263699999996,64.48167692044406
105.83426629999992,20.993263699999996,64.48167692044406
105.83456629999992,20.993263699999996,64.48167692044406
105.83486629999992,20.993263699999996,64.48167692044406
105.83516629999993,20.993263699999996,64.48167692044406
105.83546629999992,20.993263699999996,64.48167692044406
105.8357662999999,20.993263699999996,64.48167692044406
105.8360662999999,20.993263699999996,64.48167692044406
105.8363662999999,20.993263699999996,64.48167692044406
105.83666629999988,20.993263699999996,64.48167692044406
105.83696629999989,20.993263699999996,64.48167692044406
105.83726629999988,20.993263699999996,64.48167692044406
105.83756629999988,20.993263699999996,62.22763770672624
105.83786629999987,20.993263699999996,60.76651937429512
105.83816629999988,20.993263699999996,60.74861143641136
105.83846629999988,20.993263699999996,58.37024440958921
105.83876629999986,20.993263699999996,59.343536315762655
105.83906629999986,20.993263699999996,60.659481496572155
105.83936629999984,20.993263699999996,59.094215522375535
105.83966629999983,20.993263699999996,73.10930745836377
105.83996629999984,20.993263699999996,65.77814668187811
105.84026629999984,20.993263699999996,66.22376001690964
105.84056629999984,20.993263699999996,62.19894287619539
105.84086629999985,20.993263699999996,71.39144964884919
105.84116629999984,20.993263699999996,64.32736201214878
105.84146629999982,20.993263699999996,66.33255597233268
105.84176629999982,20.993263699999996,63.12440074474124
105.8420662999998,20.993263699999996,58.23114300843241
105.8423662999998,20.993263699999996,58.2192841671771
105.8426662999998,20.993263699999996,70.15515508589787
105.8429662999998,20.993263699999996,69.3912137010325
105.8432662999998,20.993263699999996,72.80157111657418
105.8435662999998,20.993263699999996,68.7038901481529
105.8438662999998,20.993263699999996,58.32513343060503
105.84416629999978,20.993263699999996,58.82700162094085
105.84446629999978,20.993263699999996,57.99800190543265
105.84476629999978,20.993263699999996,58.08112502748848
105.84506629999976,20.993263699999996,58.393649658235105
105.84536629999975,20.993263699999996,58.066087057259566
105.84566629999976,20.993263699999996,60.3532765282328
105.84596629999976,20.993263699999996,60.45006211810112
105.84626629999975,20.993263699999996,62.22763770672624
105.84656629999976,20.993263699999996,63.9155097058116
105.84686629999976,20.993263699999996,64.48167692044406
105.84716629999974,20.993263699999996,64.48167692044406
105.84746629999974,20.993263699999996,64.48167692044406
105.84776629999972,20.993263699999996,64.48167692044406
105.84806629999972,20.993263699999996,65.26091117787138
105.84836629999973,20.993263699999996,65.43853221508704
105.84866629999972,20.993263699999996,65.26091117787138
105.84896629999972,20.993263699999996,64.48167692044406
105.84926629999973,20.993263699999996,63.653438644238776
105.84956629999972,20.993263699999996,71.37707722161626
105.8498662999997,20.993263699999996,63.653438644238776
105.8501662999997,20.993263699999996,64.48167692044406
105.8504662999997,20.993263699999996,64.48167692044406
105.85076629999968,20.993263699999996,64.48167692044406
105.85106629999969,20.993263699999996,64.48167692044406
105.85136629999968,20.993263699999996,64.48167692044406
105.85166629999968,20.993263699999996,64.48167692044406
105.85196629999967,20.993263699999996,64.48167692044406
105.85226629999968,20.993263699999996,64.48167692044406
105.85256629999968,20.993263699999996,64.48167692044406
105.85286629999966,20.993263699999996,64.48167692044406
105.85316629999966,20.993263699999996,64.48167692044406
105.85346629999964,20.993263699999996,64.48167692044406
105.85376629999963,20.993263699999996,64.48167692044406
105.85406629999964,20.993263699999996,64.48167692044406
105.85436629999964,20.993263699999996,64.48167692044406
105.85466629999964,20.993263699999996,64.48167692044406
105.85496629999965,20.993263699999996,64.48167692044406
105.85526629999964,20.993263699999996,64.48167692044406
105.85556629999962,20.993263699999996,64.48167692044406
105.85586629999962,20.993263699999996,64.48167692044406
105.8561662999996,20.993263699999996,64.48167692044406
105.8564662999996,20.993263699999996,65.12295015543154
105.8567662999996,20.993263699999996,66.09667860635271
105.8570662999996,20.993263699999996,72.09062328306176
105.8573662999996,20.993263699999996,72.09062328306176
105.8576662999996,20.993263699999996,65.92549386854108
105.8291663,20.993563699999996,63.98508240752162
105.8294663,20.993563699999996,63.98508240752162
105.8297663,20.993563699999996,64.50396120858368
105.83006629999998,20.993563699999996,64.50396120858368
105.83036629999998,20.993563699999996,64.48167692044406
105.83066629999998,20.993563699999996,64.48167692044406
105.83096629999996,20.993563699999996,64.48167692044406
105.83126629999995,20.993563699999996,64.48167692044406
105.83156629999996,20.993563699999996,64.48167692044406
105.83186629999996,20.993563699999996,64.48167692044406
105.83216629999995,20.993563699999996,64.48167692044406
105.83246629999996,20.993563699999996,64.48167692044406
105.83276629999996,20.993563699999996,64.48167692044406
105.83306629999994,20.993563699999996,64.48167692044406
105.83336629999994,20.993563699999996,64.48167692044406
105.83366629999992,20.993563699999996,64.48167692044406
105.83396629999991,20.993563699999996,64.48167692044406
105.83426629999992,20.993563699999996,64.48167692044406
105.83456629999992,20.993563699999996,64.48167692044406
105.83486629999992,20.993563699999996,64.48167692044406
105.83516629999993,20.993563699999996,64.48167692044406
105.83546629999992,20.993563699999996,64.48167692044406
105.8357662999999,20.993563699999996,64.48167692044406
105.8360662999999,20.993563699999996,64.48167692044406
105.8363662999999,20.993563699999996,64.48167692044406
105.83666629999988,20.993563699999996,64.48167692044406
105.83696629999989,20.993563699999996,64.48167692044406
105.83726629999988,20.993563699999996,64.16658614705871
105.83756629999988,20.993563699999996,60.97121949223268
105.83786629999987,20.993563699999996,59.376654299943006
105.83816629999988,20.993563699999996,58.393649658235105
105.83846629999988,20.993563699999996,58.181176059241416
105.83876629999986,20.993563699999996,59.45392899350471
105.83906629999986,20.993563699999996,57.80749464395493
105.83936629999984,20.993563699999996,64.65323906749273
105.83966629999983,20.993563699999996,68.46648099395968
105.83996629999984,20.993563699999996,70.68282899487517
105.84026629999984,20.993563699999996,72.82849138423731
105.84056629999984,20.993563699999996,63.83395966037369
105.84086629999985,20.993563699999996,69.13563236051976
105.84116629999984,20.993563699999996,66.53501346890056
105.84146629999982,20.993563699999996,64.87761199832318
105.84176629999982,20.993563699999996,64.08409745342381
105.8420662999998,20.993563699999996,54.64687435533857
105.8423662999998,20.993563699999996,57.61060955767246
105.8426662999998,20.993563699999996,56.66118701445455
105.8429662999998,20.993563699999996,66.10765719405241
105.8432662999998,20.993563699999996,72.58174517234534
105.8435662999998,20.993563699999996,68.13421044980348
105.8438662999998,20.993563699999996,68.70079950427596
105.84416629999978,20.993563699999996,62.24594044952604
105.84446629999978,20.993563699999996,58.971684826673275
105.84476629999978,20.993563699999996,58.45438780606601
105.84506629999976,20.993563699999996,58.202207972829555
105.84536629999975,20.993563699999996,59.14812755759355
105.84566629999976,20.993563699999996,58.32968375231237
105.84596629999976,20.993563699999996,58.32968375231237
105.84626629999975,20.993563699999996,60.97121949223268
105.84656629999976,20.993563699999996,62.22763770672624
105.84686629999976,20.993563699999996,63.9155097058116
105.84716629999974,20.993563699999996,64.48167692044406
105.84746629999974,20.993563699999996,64.48167692044406
105.84776629999972,20.993563699999996,64.48167692044406
105.84806629999972,20.993563699999996,63.65994369095559
105.84836629999973,20.993563699999996,70.02441270767801
105.84866629999972,20.993563699999996,63.779074994724034
105.84896629999972,20.993563699999996,64.48167692044406
105.84926629999973,20.993563699999996,63.93042913456897
105.84956629999972,20.993563699999996,71.20559456225467
105.8498662999997,20.993563699999996,63.862301699364835
105.8501662999997,20.993563699999996,64.48167692044406
105.8504662999997,20.993563699999996,64.48167692044406
105.85076629999968,20.993563699999996,64.48167692044406
105.85106629999969,20.993563699999996,64.48167692044406
105.85136629999968,20.993563699999996,64.48167692044406
105.85166629999968,20.993563699999996,64.48167692044406
105.85196629999967,20.993563699999996,64.48167692044406
105.85226629999968,20.993563699999996,64.48167692044406
105.85256629999968,20.993563699999996,64.48167692044406
105.85286629999966,20.993563699999996,64.48167692044406
105.85316629999966,20.993563699999996,64.48167692044406
105.85346629999964,20.993563699999996,64.48167692044406
105.85376629999963,20.993563699999996,64.48167692044406
105.85406629999964,20.993563699999996,64.48167692044406
105.85436629999964,20.993563699999996,64.48167692044406
105.85466629999964,20.993563699999996,64.48167692044406
105.85496629999965,20.993563699999996,64.48167692044406
105.85526629999964,20.993563699999996,64.48167692044406
105.85556629999962,20.993563699999996,64.48167692044406
105.85586629999962,20.993563699999996,64.48167692044406
105.8561662999996,20.993563699999996,65.137396982337
105.8564662999996,20.993563699999996,63.65994369095559
105.8567662999996,20.993563699999996,72.09062328306176
105.8570662999996,20.993563699999996,65.8583969388612
105.8573662999996,20.993563699999996,67.36441498891844
105.8576662999996,20.993563699999996,70.28159460288491
105.8291663,20.993863699999995,64.06151869186982
105.8294663,20.993863699999995,64.03274348394726
105.8297663,20.993863699999995,64.50396120858368
105.83006629999998,20.993863699999995,64.50396120858368
105.83036629999998,20.993863699999995,64.50396120858368
105.83066629999998,20.993863699999995,64.48167692044406
105.83096629999996,20.993863699999995,64.48167692044406
105.83126629999995,20.993863699999995,64.48167692044406
105.83156629999996,20.993863699999995,64.48167692044406
105.83186629999996,20.993863699999995,64.48167692044406
105.83216629999995,20.993863699999995,64.48167692044406
105.83246629999996,20.993863699999995,64.48167692044406
105.83276629999996,20.993863699999995,64.48167692044406
105.83306629999994,20.993863699999995,64.48167692044406
105.83336629999994,20.993863699999995,64.48167692044406
105.83366629999992,20.993863699999995,64.48167692044406
105.83396629999991,20.993863699999995,64.48167692044406
105.83426629999992,20.993863699999995,64.48167692044406
105.83456629999992,20.993863699999995,64.48167692044406
105.83486629999992,20.993863699999995,64.48167692044406
105.83516629999993,20.993863699999995,64.48167692044406
105.83546629999992,20.993863699999995,64.48167692044406
105.8357662999999,20.993863699999995,64.48167692044406
105.8360662999999,20.993863699999995,64.48167692044406
105.8363662999999,20.993863699999995,65.12295015543154
105.83666629999988,20.993863699999995,63.65994369095559
105.83696629999989,20.993863699999995,65.26091117787138
105.83726629999988,20.993863699999995,64.88986632487929
105.83756629999988,20.993863699999995,61.34574995848977
105.83786629999987,20.993863699999995,59.68954824921097
105.83816629999988,20.993863699999995,58.59703561434768
105.83846629999988,20.993863699999995,59.07257481893921
