latitude,longitude,noise_pred_dB
20.9923637,105.83516629999991,64.98886676927366
20.9923637,105.83546629999991,64.98886676927366
20.9923637,105.8357662999999,64.98886676927366
20.9923637,105.8360662999999,64.98886676927366
20.9923637,105.8363662999999,64.98886676927366
20.9923637,105.83666629999989,64.98886676927366
20.9923637,105.83696629999989,64.98886676927366
20.9923637,105.83726629999988,64.98886676927366
20.9923637,105.83756629999988,65.28211144936493
20.9923637,105.83786629999987,64.73991754885158
20.9923637,105.83816629999987,61.72543878969508
20.9923637,105.83846629999987,61.02762056779183
20.9923637,105.83876629999986,61.404079418452106
20.9923637,105.83906629999986,61.404079418452106
20.9923637,105.83936629999985,61.57159494135597
20.9923637,105.83966629999985,60.415943910233345
20.9923637,105.83996629999984,73.10412507934285
20.9923637,105.84026629999984,69.20706854255718
20.9923637,105.84056629999984,68.72987639338979
20.9923637,105.84086629999983,57.030211643133384
20.9923637,105.84116629999983,57.430079526118334
20.9923637,105.84146629999982,61.539553271724955
20.9923637,105.84176629999982,61.35364096006183
20.9923637,105.84206629999981,60.64717053709069
20.9923637,105.84236629999981,57.0902315961733
20.9923637,105.8426662999998,66.71554902025369
20.9923637,105.8429662999998,73.3222390084102
20.9923637,105.8432662999998,71.65428250498918
20.9923637,105.8435662999998,71.10037400462548
20.9923637,105.84386629999979,64.96547760786763
20.9923637,105.84416629999978,61.206572947796545
20.9923637,105.84446629999978,61.72543878969508
20.9923637,105.84476629999978,62.742019475271896
20.9923637,105.84506629999977,62.742019475271896
20.9923637,105.84536629999977,64.70369941579504
20.9923637,105.84566629999976,64.98886676927366
20.9923637,105.84596629999976,64.98886676927366
20.9923637,105.84626629999975,64.98886676927366
20.9923637,105.84656629999975,64.98886676927366
20.9923637,105.84686629999975,64.98886676927366
20.9923637,105.84716629999974,64.98886676927366
20.9923637,105.84746629999974,64.98886676927366
20.9923637,105.84776629999973,64.98886676927366
20.9923637,105.84806629999973,64.98886676927366
20.9923637,105.84836629999973,64.98886676927366
20.9923637,105.84866629999972,64.98886676927366
20.9923637,105.84896629999972,64.98886676927366
20.9923637,105.84926629999971,64.98886676927366
20.9923637,105.84956629999971,64.98886676927366
20.9923637,105.8498662999997,64.98886676927366
20.9923637,105.8501662999997,64.98886676927366
20.9923637,105.8504662999997,64.98886676927366
20.9923637,105.85076629999969,64.98886676927366
20.9923637,105.85106629999969,64.98886676927366
20.9923637,105.85136629999968,64.98886676927366
20.9923637,105.85166629999968,64.98886676927366
20.9923637,105.85196629999967,64.98886676927366
20.9923637,105.85226629999967,64.98886676927366
20.9923637,105.85256629999967,64.98886676927366
20.9923637,105.85286629999966,64.98886676927366
20.9923637,105.85316629999966,64.98886676927366
20.9923637,105.85346629999965,64.98886676927366
20.9923637,105.85376629999965,64.98886676927366
20.9923637,105.85406629999964,64.98886676927366
20.9923637,105.85436629999964,64.98886676927366
20.9923637,105.85466629999964,64.98886676927366
20.9923637,105.85496629999963,64.98886676927366
20.9923637,105.85526629999963,64.98886676927366
20.9923637,105.85556629999962,64.98886676927366
20.9923637,105.85586629999962,64.98886676927366
20.9923637,105.85616629999961,64.98886676927366
20.9923637,105.85646629999961,64.98886676927366
20.9923637,105.8567662999996,64.98886676927366
20.9923637,105.8570662999996,64.98886676927366
20.9923637,105.8573662999996,64.98886676927366
20.9923637,105.8576662999996,64.98886676927366
20.992663699999998,105.8291663,64.98886676927366
20.992663699999998,105.82946629999999,64.98886676927366
20.992663699999998,105.82976629999999,64.98886676927366
20.992663699999998,105.83006629999998,64.98886676927366
20.992663699999998,105.83036629999998,64.98886676927366
20.992663699999998,105.83066629999998,64.98886676927366
20.992663699999998,105.83096629999997,64.98886676927366
20.992663699999998,105.83126629999997,64.98886676927366
20.992663699999998,105.83156629999996,64.98886676927366
20.992663699999998,105.83186629999996,64.98886676927366
20.992663699999998,105.83216629999995,64.98886676927366
20.992663699999998,105.83246629999995,64.98886676927366
20.992663699999998,105.83276629999995,64.98886676927366
20.992663699999998,105.83306629999994,64.98886676927366
20.992663699999998,105.83336629999994,64.98886676927366
20.992663699999998,105.83366629999993,64.98886676927366
20.992663699999998,105.83396629999993,64.98886676927366
20.992663699999998,105.83426629999992,64.98886676927366
20.992663699999998,105.83456629999992,64.98886676927366
20.992663699999998,105.83486629999992,64.98886676927366
20.992663699999998,105.83516629999991,64.98886676927366
20.992663699999998,105.83546629999991,64.98886676927366
20.992663699999998,105.8357662999999,64.98886676927366
20.992663699999998,105.8360662999999,64.98886676927366
20.992663699999998,105.8363662999999,64.98886676927366
20.992663699999998,105.83666629999989,64.98886676927366
20.992663699999998,105.83696629999989,64.98886676927366
20.992663699999998,105.83726629999988,64.98886676927366
20.992663699999998,105.83756629999988,64.52652017776704
20.992663699999998,105.83786629999987,62.742019475271896
20.992663699999998,105.83816629999987,61.046554128709104
20.992663699999998,105.83846629999987,60.86662614584915
20.992663699999998,105.83876629999986,60.61788849324596
20.992663699999998,105.83906629999986,60.40150240652943
20.992663699999998,105.83936629999985,58.37928236457248
20.992663699999998,105.83966629999985,62.477816454116436
20.992663699999998,105.83996629999984,69.65275332462929
20.992663699999998,105.84026629999984,71.2601629113544
20.992663699999998,105.84056629999984,64.28679771383871
20.992663699999998,105.84086629999983,73.10790342324836
20.992663699999998,105.84116629999983,60.82439190491903
20.992663699999998,105.84146629999982,58.170672687106304
20.992663699999998,105.84176629999982,58.86296495534248
20.992663699999998,105.84206629999981,60.07082182675095
20.992663699999998,105.84236629999981,68.81227796777841
20.992663699999998,105.8426662999998,73.68187922855964
20.992663699999998,105.8429662999998,64.66800500275957
20.992663699999998,105.8432662999998,62.392381381480035
20.992663699999998,105.8435662999998,68.00294221699858
20.992663699999998,105.84386629999979,65.52492964570592
20.992663699999998,105.84416629999978,61.09043845748847
20.992663699999998,105.84446629999978,60.67009527804883
20.992663699999998,105.84476629999978,60.52847251057947
20.992663699999998,105.84506629999977,60.714107067916636
20.992663699999998,105.84536629999977,61.84422756359356
20.992663699999998,105.84566629999976,64.52652017776704
20.992663699999998,105.84596629999976,64.98886676927366
20.992663699999998,105.84626629999975,64.98886676927366
20.992663699999998,105.84656629999975,64.98886676927366
20.992663699999998,105.84686629999975,64.98886676927366
20.992663699999998,105.84716629999974,64.98886676927366
20.992663699999998,105.84746629999974,64.98886676927366
20.992663699999998,105.84776629999973,64.98886676927366
20.992663699999998,105.84806629999973,64.98886676927366
20.992663699999998,105.84836629999973,64.98886676927366
20.992663699999998,105.84866629999972,64.98886676927366
20.992663699999998,105.84896629999972,64.98886676927366
20.992663699999998,105.84926629999971,65.20227778376376
20.992663699999998,105.84956629999971,65.25421141260075
20.992663699999998,105.8498662999997,65.20227778376376
20.992663699999998,105.8501662999997,64.98886676927366
20.992663699999998,105.8504662999997,64.98886676927366
20.992663699999998,105.85076629999969,64.98886676927366
20.992663699999998,105.85106629999969,64.98886676927366
20.992663699999998,105.85136629999968,64.98886676927366
20.992663699999998,105.85166629999968,64.98886676927366
20.992663699999998,105.85196629999967,64.98886676927366
20.992663699999998,105.85226629999967,64.98886676927366
20.992663699999998,105.85256629999967,64.98886676927366
20.992663699999998,105.85286629999966,64.98886676927366
20.992663699999998,105.85316629999966,64.98886676927366
20.992663699999998,105.85346629999965,64.98886676927366
20.992663699999998,105.85376629999965,64.98886676927366
20.992663699999998,105.85406629999964,64.98886676927366
20.992663699999998,105.85436629999964,64.98886676927366
20.992663699999998,105.85466629999964,64.98886676927366
20.992663699999998,105.85496629999963,64.98886676927366
20.992663699999998,105.85526629999963,64.98886676927366
20.992663699999998,105.85556629999962,64.98886676927366
20.992663699999998,105.85586629999962,64.98886676927366
20.992663699999998,105.85616629999961,64.98886676927366
20.992663699999998,105.85646629999961,64.98886676927366
20.992663699999998,105.8567662999996,64.98886676927366
20.992663699999998,105.8570662999996,64.98886676927366
20.992663699999998,105.8573662999996,64.98886676927366
20.992663699999998,105.8576662999996,64.98886676927366
20.992963699999997,105.8291663,65.2240359189508
20.992963699999997,105.82946629999999,65.15638229217754
20.992963699999997,105.82976629999999,65.15638229217754
20.992963699999997,105.83006629999998,64.98886676927366
20.992963699999997,105.83036629999998,64.98886676927366
20.992963699999997,105.83066629999998,64.98886676927366
20.992963699999997,105.83096629999997,64.98886676927366
20.992963699999997,105.83126629999997,64.98886676927366
20.992963699999997,105.83156629999996,64.98886676927366
20.992963699999997,105.83186629999996,64.98886676927366
20.992963699999997,105.83216629999995,64.98886676927366
20.992963699999997,105.83246629999995,64.98886676927366
20.992963699999997,105.83276629999995,64.98886676927366
20.992963699999997,105.83306629999994,64.98886676927366
20.992963699999997,105.83336629999994,64.98886676927366
20.992963699999997,105.83366629999993,64.98886676927366
20.992963699999997,105.83396629999993,64.98886676927366
20.992963699999997,105.83426629999992,64.98886676927366
20.992963699999997,105.83456629999992,64.98886676927366
20.992963699999997,105.83486629999992,64.98886676927366
20.992963699999997,105.83516629999991,64.98886676927366
20.992963699999997,105.83546629999991,64.98886676927366
20.992963699999997,105.8357662999999,64.98886676927366
20.992963699999997,105.8360662999999,64.98886676927366
20.992963699999997,105.8363662999999,64.98886676927366
20.992963699999997,105.83666629999989,64.98886676927366
20.992963699999997,105.83696629999989,64.98886676927366
20.992963699999997,105.83726629999988,64.98886676927366
20.992963699999997,105.83756629999988,64.58499339873177
20.992963699999997,105.83786629999987,61.31809748919809
20.992963699999997,105.83816629999987,60.800628187164655
20.992963699999997,105.83846629999987,60.61788849324596
20.992963699999997,105.83876629999986,57.80698349743674
20.992963699999997,105.83906629999986,57.64600111249087
20.992963699999997,105.83936629999985,57.72417737680726
20.992963699999997,105.83966629999985,70.57958236333617
20.992963699999997,105.83996629999984,72.15725825212938
20.992963699999997,105.84026629999984,68.46096067216985
20.992963699999997,105.84056629999984,70.95795709260167
20.992963699999997,105.84086629999983,68.81227796777841
20.992963699999997,105.84116629999983,67.424588726813
20.992963699999997,105.84146629999982,65.97463572762383
20.992963699999997,105.84176629999982,56.98119044278584
20.992963699999997,105.84206629999981,58.3664554474881
20.992963699999997,105.84236629999981,64.31297242925218
20.992963699999997,105.8426662999998,69.54467242274539
20.992963699999997,105.8429662999998,64.02469072549488
20.992963699999997,105.8432662999998,66.0319407492726
20.992963699999997,105.8435662999998,67.22011824097977
20.992963699999997,105.84386629999979,59.0521888518928
20.992963699999997,105.84416629999978,59.34788960676263
20.992963699999997,105.84446629999978,58.865828830125295
20.992963699999997,105.84476629999978,60.166759058322484
20.992963699999997,105.84506629999977,60.166759058322484
20.992963699999997,105.84536629999977,61.386679837329936
20.992963699999997,105.84566629999976,61.84422756359356
20.992963699999997,105.84596629999976,64.70369941579504
20.992963699999997,105.84626629999975,65.28211144936493
20.992963699999997,105.84656629999975,64.98886676927366
20.992963699999997,105.84686629999975,64.98886676927366
20.992963699999997,105.84716629999974,64.98886676927366
20.992963699999997,105.84746629999974,64.98886676927366
20.992963699999997,105.84776629999973,64.98886676927366
20.992963699999997,105.84806629999973,64.98886676927366
20.992963699999997,105.84836629999973,64.98886676927366
20.992963699999997,105.84866629999972,64.98886676927366
20.992963699999997,105.84896629999972,64.98886676927366
20.992963699999997,105.84926629999971,63.26485936032988
20.992963699999997,105.84956629999971,71.71439911079632
20.992963699999997,105.8498662999997,64.00034172401269
20.992963699999997,105.8501662999997,64.98886676927366
20.992963699999997,105.8504662999997,64.98886676927366
20.992963699999997,105.85076629999969,64.98886676927366
20.992963699999997,105.85106629999969,64.98886676927366
20.992963699999997,105.85136629999968,64.98886676927366
20.992963699999997,105.85166629999968,64.98886676927366
20.992963699999997,105.85196629999967,64.98886676927366
20.992963699999997,105.85226629999967,64.98886676927366
20.992963699999997,105.85256629999967,64.98886676927366
20.992963699999997,105.85286629999966,64.98886676927366
20.992963699999997,105.85316629999966,64.98886676927366
20.992963699999997,105.85346629999965,64.98886676927366
20.992963699999997,105.85376629999965,64.98886676927366
20.992963699999997,105.85406629999964,64.98886676927366
20.992963699999997,105.85436629999964,64.98886676927366
20.992963699999997,105.85466629999964,64.98886676927366
20.992963699999997,105.85496629999963,64.98886676927366
20.992963699999997,105.85526629999963,64.98886676927366
20.992963699999997,105.85556629999962,64.98886676927366
20.992963699999997,105.85586629999962,64.98886676927366
20.992963699999997,105.85616629999961,64.98886676927366
20.992963699999997,105.85646629999961,64.98886676927366
20.992963699999997,105.8567662999996,65.06481374818483
20.992963699999997,105.8570662999996,65.25421141260075
20.992963699999997,105.8573662999996,65.25916944431644
20.992963699999997,105.8576662999996,65.06481374818483
20.993263699999996,105.8291663,64.48100757905803
20.993263699999996,105.82946629999999,65.2240359189508
20.993263699999996,105.82976629999999,65.2240359189508
20.993263699999996,105.83006629999998,65.15638229217754
20.993263699999996,105.83036629999998,64.98886676927366
20.993263699999996,105.83066629999998,64.98886676927366
20.993263699999996,105.83096629999997,64.98886676927366
20.993263699999996,105.83126629999997,64.98886676927366
20.993263699999996,105.83156629999996,64.98886676927366
20.993263699999996,105.83186629999996,64.98886676927366
20.993263699999996,105.83216629999995,64.98886676927366
20.993263699999996,105.83246629999995,64.98886676927366
20.993263699999996,105.83276629999995,64.98886676927366
20.993263699999996,105.83306629999994,64.98886676927366
20.993263699999996,105.83336629999994,64.98886676927366
20.993263699999996,105.83366629999993,64.98886676927366
20.993263699999996,105.83396629999993,64.98886676927366
20.993263699999996,105.83426629999992,64.98886676927366
20.993263699999996,105.83456629999992,64.98886676927366
20.993263699999996,105.83486629999992,64.98886676927366
20.993263699999996,105.83516629999991,64.98886676927366
20.993263699999996,105.83546629999991,64.98886676927366
20.993263699999996,105.8357662999999,64.98886676927366
20.993263699999996,105.8360662999999,64.98886676927366
20.993263699999996,105.8363662999999,64.98886676927366
20.993263699999996,105.83666629999989,64.98886676927366
20.993263699999996,105.83696629999989,64.98886676927366
20.993263699999996,105.83726629999988,64.63255562600034
20.993263699999996,105.83756629999988,62.742019475271896
20.993263699999996,105.83786629999987,61.01197709645313
20.993263699999996,105.83816629999987,61.0447573498219
20.993263699999996,105.83846629999987,57.54301827594408
20.993263699999996,105.83876629999986,61.003696448933844
20.993263699999996,105.83906629999986,61.451769961285635
20.993263699999996,105.83936629999985,60.02536825006921
20.993263699999996,105.83966629999985,72.031627111291
20.993263699999996,105.83996629999984,66.20661546424486
20.993263699999996,105.84026629999984,66.8169932894903
20.993263699999996,105.84056629999984,62.56836136425616
20.993263699999996,105.84086629999983,70.56671916893224
20.993263699999996,105.84116629999983,63.92137654890488
20.993263699999996,105.84146629999982,66.6431026003902
20.993263699999996,105.84176629999982,63.4673743434286
20.993263699999996,105.84206629999981,58.30162658779035
20.993263699999996,105.84236629999981,58.383372155122466
20.993263699999996,105.8426662999998,68.72645497429804
20.993263699999996,105.8429662999998,68.3486264528182
20.993263699999996,105.8432662999998,74.36627327959462
20.993263699999996,105.8435662999998,71.02039327165528
20.993263699999996,105.84386629999979,57.10120560914389
20.993263699999996,105.84416629999978,57.53210445686184
20.993263699999996,105.84446629999978,57.478012305104954
20.993263699999996,105.84476629999978,57.52488031766261
20.993263699999996,105.84506629999977,58.51874521352012
20.993263699999996,105.84536629999977,59.34163496648316
20.993263699999996,105.84566629999976,60.57784273141519
20.993263699999996,105.84596629999976,60.763477288752355
20.993263699999996,105.84626629999975,64.25548916396298
20.993263699999996,105.84656629999975,64.52652017776704
20.993263699999996,105.84686629999975,64.98886676927366
20.993263699999996,105.84716629999974,64.98886676927366
20.993263699999996,105.84746629999974,64.98886676927366
20.993263699999996,105.84776629999973,64.98886676927366
20.993263699999996,105.84806629999973,65.25421141260075
20.993263699999996,105.84836629999973,64.90826807717086
20.993263699999996,105.84866629999972,65.25421141260075
20.993263699999996,105.84896629999972,64.98886676927366
20.993263699999996,105.84926629999971,63.26485936032988
20.993263699999996,105.84956629999971,70.699911328122
20.993263699999996,105.8498662999997,63.26485936032988
20.993263699999996,105.8501662999997,64.98886676927366
20.993263699999996,105.8504662999997,64.98886676927366
20.993263699999996,105.85076629999969,64.98886676927366
20.993263699999996,105.85106629999969,64.98886676927366
20.993263699999996,105.85136629999968,64.98886676927366
20.993263699999996,105.85166629999968,64.98886676927366
20.993263699999996,105.85196629999967,64.98886676927366
20.993263699999996,105.85226629999967,64.98886676927366
20.993263699999996,105.85256629999967,64.98886676927366
20.993263699999996,105.85286629999966,64.98886676927366
20.993263699999996,105.85316629999966,64.98886676927366
20.993263699999996,105.85346629999965,64.98886676927366
20.993263699999996,105.85376629999965,64.98886676927366
20.993263699999996,105.85406629999964,64.98886676927366
20.993263699999996,105.85436629999964,64.98886676927366
20.993263699999996,105.85466629999964,64.98886676927366
20.993263699999996,105.85496629999963,64.98886676927366
20.993263699999996,105.85526629999963,64.98886676927366
20.993263699999996,105.85556629999962,64.98886676927366
20.993263699999996,105.85586629999962,64.98886676927366
20.993263699999996,105.85616629999961,64.98886676927366
20.993263699999996,105.85646629999961,65.06481374818483
20.993263699999996,105.8567662999996,66.87128723111546
20.993263699999996,105.8570662999996,71.71439911079632
20.993263699999996,105.8573662999996,71.70575231146445
20.993263699999996,105.8576662999996,67.17945188336387
20.993563699999996,105.8291663,64.31073357963362
20.993563699999996,105.82946629999999,64.46645226195677
20.993563699999996,105.82976629999999,65.2240359189508
20.993563699999996,105.83006629999998,65.2240359189508
20.993563699999996,105.83036629999998,65.15638229217754
20.993563699999996,105.83066629999998,64.98886676927366
20.993563699999996,105.83096629999997,64.98886676927366
20.993563699999996,105.83126629999997,64.98886676927366
20.993563699999996,105.83156629999996,64.98886676927366
20.993563699999996,105.83186629999996,64.98886676927366
20.993563699999996,105.83216629999995,64.98886676927366
20.993563699999996,105.83246629999995,64.98886676927366
20.993563699999996,105.83276629999995,64.98886676927366
20.993563699999996,105.83306629999994,64.98886676927366
20.993563699999996,105.83336629999994,64.98886676927366
20.993563699999996,105.83366629999993,64.98886676927366
20.993563699999996,105.83396629999993,64.98886676927366
20.993563699999996,105.83426629999992,64.98886676927366
20.993563699999996,105.83456629999992,64.98886676927366
20.993563699999996,105.83486629999992,64.98886676927366
20.993563699999996,105.83516629999991,64.98886676927366
20.993563699999996,105.83546629999991,64.98886676927366
20.993563699999996,105.8357662999999,64.98886676927366
20.993563699999996,105.8360662999999,64.98886676927366
20.993563699999996,105.8363662999999,64.98886676927366
20.993563699999996,105.83666629999989,64.98886676927366
20.993563699999996,105.83696629999989,64.98886676927366
20.993563699999996,105.83726629999988,64.58317539242866
20.993563699999996,105.83756629999988,61.72543878969508
20.993563699999996,105.83786629999987,60.800088997170654
20.993563699999996,105.83816629999987,58.6257174406528
20.993563699999996,105.83846629999987,57.52285196765082
20.993563699999996,105.83876629999986,60.734460121499154
20.993563699999996,105.83906629999986,58.34947263674577
20.993563699999996,105.83936629999985,63.92673807314039
20.993563699999996,105.83966629999985,68.6887235935894
20.993563699999996,105.83996629999984,71.14870267273915
20.993563699999996,105.84026629999984,71.9381772704137
20.993563699999996,105.84056629999984,64.18329225507125
20.993563699999996,105.84086629999983,68.31663871606132
20.993563699999996,105.84116629999983,67.0035623743914
20.993563699999996,105.84146629999982,65.24241484469403
20.993563699999996,105.84176629999982,66.19631146070822
20.993563699999996,105.84206629999981,57.55645374817477
20.993563699999996,105.84236629999981,58.8280324291208
20.993563699999996,105.8426662999998,56.671849944536554
20.993563699999996,105.8429662999998,66.33667164215835
20.993563699999996,105.8432662999998,72.1774791647315
20.993563699999996,105.8435662999998,68.44106281842136
20.993563699999996,105.84386629999979,70.47759341667944
20.993563699999996,105.84416629999978,63.0667175250327
20.993563699999996,105.84446629999978,57.51938821985285
20.993563699999996,105.84476629999978,57.74171652106327
20.993563699999996,105.84506629999977,58.33800321104383
20.993563699999996,105.84536629999977,59.69577911974881
20.993563699999996,105.84566629999976,60.23654610879101
20.993563699999996,105.84596629999976,60.23654610879101
20.993563699999996,105.84626629999975,61.72543878969508
20.993563699999996,105.84656629999975,64.25548916396298
20.993563699999996,105.84686629999975,64.52652017776704
20.993563699999996,105.84716629999974,64.9194248136123
20.993563699999996,105.84746629999974,64.98886676927366
20.993563699999996,105.84776629999973,64.98886676927366
20.993563699999996,105.84806629999973,63.26485936032988
20.993563699999996,105.84836629999973,70.9398858659197
20.993563699999996,105.84866629999972,63.91622200342456
20.993563699999996,105.84896629999972,64.98886676927366
20.993563699999996,105.84926629999971,64.00034172401269
20.993563699999996,105.84956629999971,71.24965971118829
20.993563699999996,105.8498662999997,63.26485936032988
20.993563699999996,105.8501662999997,65.28211144936493
20.993563699999996,105.8504662999997,65.28211144936493
20.993563699999996,105.85076629999969,64.98886676927366
20.993563699999996,105.85106629999969,64.98886676927366
20.993563699999996,105.85136629999968,64.98886676927366
20.993563699999996,105.85166629999968,64.98886676927366
20.993563699999996,105.85196629999967,64.98886676927366
20.993563699999996,105.85226629999967,64.98886676927366
20.993563699999996,105.85256629999967,64.98886676927366
20.993563699999996,105.85286629999966,64.98886676927366
20.993563699999996,105.85316629999966,64.98886676927366
20.993563699999996,105.85346629999965,64.98886676927366
20.993563699999996,105.85376629999965,64.98886676927366
20.993563699999996,105.85406629999964,64.98886676927366
20.993563699999996,105.85436629999964,64.98886676927366
20.993563699999996,105.85466629999964,64.98886676927366
20.993563699999996,105.85496629999963,64.98886676927366
20.993563699999996,105.85526629999963,64.98886676927366
20.993563699999996,105.85556629999962,64.98886676927366
20.993563699999996,105.85586629999962,64.98886676927366
20.993563699999996,105.85616629999961,65.20227778376376
20.993563699999996,105.85646629999961,63.26485936032988
20.993563699999996,105.8567662999996,71.55182785046054
20.993563699999996,105.8570662999996,66.95627954108238
20.993563699999996,105.8573662999996,67.17945188336387
20.993563699999996,105.8576662999996,68.89279196122845
20.993863699999995,105.8291663,64.90433782226314
20.993863699999995,105.82946629999999,64.6187627493436
20.993863699999995,105.82976629999999,64.48100757905803
20.993863699999995,105.83006629999998,65.2240359189508
20.993863699999995,105.83036629999998,65.2240359189508
20.993863699999995,105.83066629999998,64.98886676927366
20.993863699999995,105.83096629999997,64.98886676927366
20.993863699999995,105.83126629999997,64.98886676927366
20.993863699999995,105.83156629999996,64.98886676927366
20.993863699999995,105.83186629999996,64.98886676927366
20.993863699999995,105.83216629999995,64.98886676927366
20.993863699999995,105.83246629999995,64.98886676927366
20.993863699999995,105.83276629999995,64.98886676927366
20.993863699999995,105.83306629999994,64.98886676927366
20.993863699999995,105.83336629999994,64.98886676927366
20.993863699999995,105.83366629999993,64.98886676927366
20.993863699999995,105.83396629999993,64.98886676927366
20.993863699999995,105.83426629999992,64.98886676927366
20.993863699999995,105.83456629999992,64.98886676927366
20.993863699999995,105.83486629999992,64.98886676927366
20.993863699999995,105.83516629999991,64.98886676927366
20.993863699999995,105.83546629999991,64.98886676927366
