latitude,longitude,noise_pred_dB
20.9923637,105.84206629999981,60.36532698928253
20.9923637,105.84236629999981,58.066923058592934
20.9923637,105.8426662999998,66.86397240139509
20.9923637,105.8429662999998,70.41730599773814
20.9923637,105.8432662999998,71.22807028677354
20.9923637,105.8435662999998,69.95702777739643
20.9923637,105.84386629999979,64.44169419370132
20.9923637,105.84416629999978,61.520966763054524
20.9923637,105.84446629999978,60.97121949223268
20.9923637,105.84476629999978,62.22763770672624
20.9923637,105.84506629999977,62.22763770672624
20.9923637,105.84536629999977,64.29117061630812
20.9923637,105.84566629999976,64.48167692044406
20.9923637,105.84596629999976,64.48167692044406
20.9923637,105.84626629999975,64.48167692044406
20.9923637,105.84656629999975,64.48167692044406
20.9923637,105.84686629999975,64.48167692044406
20.9923637,105.84716629999974,64.48167692044406
20.9923637,105.84746629999974,64.48167692044406
20.9923637,105.84776629999973,64.48167692044406
20.9923637,105.84806629999973,64.48167692044406
20.9923637,105.84836629999973,64.48167692044406
20.9923637,105.84866629999972,64.48167692044406
20.9923637,105.84896629999972,64.48167692044406
20.9923637,105.84926629999971,64.48167692044406
20.9923637,105.84956629999971,64.48167692044406
20.9923637,105.8498662999997,64.48167692044406
20.9923637,105.8501662999997,64.48167692044406
20.9923637,105.8504662999997,64.48167692044406
20.9923637,105.85076629999969,64.48167692044406
20.9923637,105.85106629999969,64.48167692044406
20.9923637,105.85136629999968,64.48167692044406
20.9923637,105.85166629999968,64.48167692044406
20.9923637,105.85196629999967,64.48167692044406
20.9923637,105.85226629999967,64.48167692044406
20.9923637,105.85256629999967,64.48167692044406
20.9923637,105.85286629999966,64.48167692044406
20.9923637,105.85316629999966,64.48167692044406
20.9923637,105.85346629999965,64.48167692044406
20.9923637,105.85376629999965,64.48167692044406
20.9923637,105.85406629999964,64.48167692044406
20.9923637,105.85436629999964,64.48167692044406
20.9923637,105.85466629999964,64.48167692044406
20.9923637,105.85496629999963,64.48167692044406
20.9923637,105.85526629999963,64.48167692044406
20.9923637,105.85556629999962,64.48167692044406
20.9923637,105.85586629999962,64.48167692044406
20.9923637,105.85616629999961,64.48167692044406
20.9923637,105.85646629999961,64.48167692044406
20.9923637,105.8567662999996,64.48167692044406
20.9923637,105.8570662999996,64.48167692044406
20.9923637,105.8573662999996,64.48167692044406
20.9923637,105.8576662999996,64.48167692044406
20.992663699999998,105.8291663,64.48167692044406
20.992663699999998,105.82946629999999,64.48167692044406
20.992663699999998,105.82976629999999,64.48167692044406
20.992663699999998,105.83006629999998,64.48167692044406
20.992663699999998,105.83036629999998,64.48167692044406
20.992663699999998,105.83066629999998,64.48167692044406
20.992663699999998,105.83096629999997,64.48167692044406
20.992663699999998,105.83126629999997,64.48167692044406
20.992663699999998,105.83156629999996,64.48167692044406
20.992663699999998,105.83186629999996,64.48167692044406
20.992663699999998,105.83216629999995,64.48167692044406
20.992663699999998,105.83246629999995,64.48167692044406
20.992663699999998,105.83276629999995,64.48167692044406
20.992663699999998,105.83306629999994,64.48167692044406
20.992663699999998,105.83336629999994,64.48167692044406
20.992663699999998,105.83366629999993,64.48167692044406
20.992663699999998,105.83396629999993,64.48167692044406
20.992663699999998,105.83426629999992,64.48167692044406
20.992663699999998,105.83456629999992,64.48167692044406
20.992663699999998,105.83486629999992,64.48167692044406
20.992663699999998,105.83516629999991,64.48167692044406
20.992663699999998,105.83546629999991,64.48167692044406
20.992663699999998,105.8357662999999,64.48167692044406
20.992663699999998,105.8360662999999,64.48167692044406
20.992663699999998,105.8363662999999,64.48167692044406
20.992663699999998,105.83666629999989,64.48167692044406
20.992663699999998,105.83696629999989,64.48167692044406
20.992663699999998,105.83726629999988,64.48167692044406
20.992663699999998,105.83756629999988,63.9155097058116
20.992663699999998,105.83786629999987,62.22763770672624
20.992663699999998,105.83816629999987,60.76651937429512
20.992663699999998,105.83846629999987,59.830273735181265
20.992663699999998,105.83876629999986,59.45152440885883
20.992663699999998,105.83906629999986,59.69885611146347
20.992663699999998,105.83936629999985,58.80330521019558
20.992663699999998,105.83966629999985,61.31333708500286
20.992663699999998,105.83996629999984,69.7054778924453
20.992663699999998,105.84026629999984,70.23549479282705
20.992663699999998,105.84056629999984,63.42277642497412
20.992663699999998,105.84086629999983,72.70046631215133
20.992663699999998,105.84116629999983,60.17170641694977
20.992663699999998,105.84146629999982,57.28437851886412
20.992663699999998,105.84176629999982,57.999633431833416
20.992663699999998,105.84206629999981,58.96097993688631
20.992663699999998,105.84236629999981,69.05977386956896
20.992663699999998,105.8426662999998,71.71035710252224
20.992663699999998,105.8429662999998,64.94091357816419
20.992663699999998,105.8432662999998,61.40557284696535
20.992663699999998,105.8435662999998,67.37946813187483
20.992663699999998,105.84386629999979,63.316358575222104
20.992663699999998,105.84416629999978,60.64344335523061
20.992663699999998,105.84446629999978,60.76651937429512
20.992663699999998,105.84476629999978,60.33845492836861
20.992663699999998,105.84506629999977,60.45006211810112
20.992663699999998,105.84536629999977,61.272065143715466
20.992663699999998,105.84566629999976,63.9155097058116
20.992663699999998,105.84596629999976,64.48167692044406
20.992663699999998,105.84626629999975,64.48167692044406
20.992663699999998,105.84656629999975,64.48167692044406
20.992663699999998,105.84686629999975,64.48167692044406
20.992663699999998,105.84716629999974,64.48167692044406
20.992663699999998,105.84746629999974,64.48167692044406
20.992663699999998,105.84776629999973,64.48167692044406
20.992663699999998,105.84806629999973,64.48167692044406
20.992663699999998,105.84836629999973,64.48167692044406
20.992663699999998,105.84866629999972,64.48167692044406
20.992663699999998,105.84896629999972,64.48167692044406
20.992663699999998,105.84926629999971,65.137396982337
20.992663699999998,105.84956629999971,65.26091117787138
20.992663699999998,105.8498662999997,65.137396982337
20.992663699999998,105.8501662999997,64.48167692044406
20.992663699999998,105.8504662999997,64.48167692044406
20.992663699999998,105.85076629999969,64.48167692044406
20.992663699999998,105.85106629999969,64.48167692044406
20.992663699999998,105.85136629999968,64.48167692044406
20.992663699999998,105.85166629999968,64.48167692044406
20.992663699999998,105.85196629999967,64.48167692044406
20.992663699999998,105.85226629999967,64.48167692044406
20.992663699999998,105.85256629999967,64.48167692044406
20.992663699999998,105.85286629999966,64.48167692044406
20.992663699999998,105.85316629999966,64.48167692044406
20.992663699999998,105.85346629999965,64.48167692044406
20.992663699999998,105.85376629999965,64.48167692044406
20.992663699999998,105.85406629999964,64.48167692044406
20.992663699999998,105.85436629999964,64.48167692044406
20.992663699999998,105.85466629999964,64.48167692044406
20.992663699999998,105.85496629999963,64.48167692044406
20.992663699999998,105.85526629999963,64.48167692044406
20.992663699999998,105.85556629999962,64.48167692044406
20.992663699999998,105.85586629999962,64.48167692044406
20.992663699999998,105.85616629999961,64.48167692044406
20.992663699999998,105.85646629999961,64.48167692044406
20.992663699999998,105.8567662999996,64.48167692044406
20.992663699999998,105.8570662999996,64.48167692044406
20.992663699999998,105.8573662999996,64.48167692044406
20.992663699999998,105.8576662999996,64.48167692044406
20.992963699999997,105.8291663,64.50396120858368
20.992963699999997,105.82946629999999,64.50396120858368
20.992963699999997,105.82976629999999,64.48167692044406
20.992963699999997,105.83006629999998,64.48167692044406
20.992963699999997,105.83036629999998,64.48167692044406
20.992963699999997,105.83066629999998,64.48167692044406
20.992963699999997,105.83096629999997,64.48167692044406
20.992963699999997,105.83126629999997,64.48167692044406
20.992963699999997,105.83156629999996,64.48167692044406
20.992963699999997,105.83186629999996,64.48167692044406
20.992963699999997,105.83216629999995,64.48167692044406
20.992963699999997,105.83246629999995,64.48167692044406
20.992963699999997,105.83276629999995,64.48167692044406
20.992963699999997,105.83306629999994,64.48167692044406
20.992963699999997,105.83336629999994,64.48167692044406
20.992963699999997,105.83366629999993,64.48167692044406
20.992963699999997,105.83396629999993,64.48167692044406
20.992963699999997,105.83426629999992,64.48167692044406
20.992963699999997,105.83456629999992,64.48167692044406
20.992963699999997,105.83486629999992,64.48167692044406
20.992963699999997,105.83516629999991,64.48167692044406
20.992963699999997,105.83546629999991,64.48167692044406
20.992963699999997,105.8357662999999,64.48167692044406
20.992963699999997,105.8360662999999,64.48167692044406
20.992963699999997,105.8363662999999,64.48167692044406
20.992963699999997,105.83666629999989,64.48167692044406
20.992963699999997,105.83696629999989,64.48167692044406
20.992963699999997,105.83726629999988,64.48167692044406
20.992963699999997,105.83756629999988,63.678657555141875
20.992963699999997,105.83786629999987,60.914645785572915
20.992963699999997,105.83816629999987,59.36566381800545
20.992963699999997,105.83846629999987,59.45152440885883
20.992963699999997,105.83876629999986,58.36650176955036
20.992963699999997,105.83906629999986,58.37261191646166
20.992963699999997,105.83936629999985,58.76397064220422
20.992963699999997,105.83966629999985,68.73304869926648
20.992963699999997,105.83996629999984,72.8525719011547
20.992963699999997,105.84026629999984,69.21376301226465
20.992963699999997,105.84056629999984,71.00119177561724
20.992963699999997,105.84086629999983,69.07288442669297
20.992963699999997,105.84116629999983,67.20760286497
20.992963699999997,105.84146629999982,65.75174224406662
20.992963699999997,105.84176629999982,56.20559286802281
20.992963699999997,105.84206629999981,57.57530271272847
20.992963699999997,105.84236629999981,64.71999953332917
20.992963699999997,105.8426662999998,71.63732950535527
20.992963699999997,105.8429662999998,62.95735314249493
20.992963699999997,105.8432662999998,65.08068731673586
20.992963699999997,105.8435662999998,64.68779418270347
20.992963699999997,105.84386629999979,58.783919626798415
20.992963699999997,105.84416629999978,59.071275719397406
20.992963699999997,105.84446629999978,58.17566192948232
20.992963699999997,105.84476629999978,58.78706355182358
20.992963699999997,105.84506629999977,58.78706355182358
20.992963699999997,105.84536629999977,60.753371057203246
20.992963699999997,105.84566629999976,61.272065143715466
20.992963699999997,105.84596629999976,64.29117061630812
20.992963699999997,105.84626629999975,64.48167692044406
20.992963699999997,105.84656629999975,64.48167692044406
20.992963699999997,105.84686629999975,64.48167692044406
20.992963699999997,105.84716629999974,64.48167692044406
20.992963699999997,105.84746629999974,64.48167692044406
20.992963699999997,105.84776629999973,64.48167692044406
20.992963699999997,105.84806629999973,64.48167692044406
20.992963699999997,105.84836629999973,64.48167692044406
20.992963699999997,105.84866629999972,64.48167692044406
20.992963699999997,105.84896629999972,64.48167692044406
20.992963699999997,105.84926629999971,63.653438644238776
20.992963699999997,105.84956629999971,72.09062328306176
20.992963699999997,105.8498662999997,63.93042913456897
20.992963699999997,105.8501662999997,64.48167692044406
20.992963699999997,105.8504662999997,64.48167692044406
20.992963699999997,105.85076629999969,64.48167692044406
20.992963699999997,105.85106629999969,64.48167692044406
20.992963699999997,105.85136629999968,64.48167692044406
20.992963699999997,105.85166629999968,64.48167692044406
20.992963699999997,105.85196629999967,64.48167692044406
20.992963699999997,105.85226629999967,64.48167692044406
20.992963699999997,105.85256629999967,64.48167692044406
20.992963699999997,105.85286629999966,64.48167692044406
20.992963699999997,105.85316629999966,64.48167692044406
20.992963699999997,105.85346629999965,64.48167692044406
20.992963699999997,105.85376629999965,64.48167692044406
20.992963699999997,105.85406629999964,64.48167692044406
20.992963699999997,105.85436629999964,64.48167692044406
20.992963699999997,105.85466629999964,64.48167692044406
20.992963699999997,105.85496629999963,64.48167692044406
20.992963699999997,105.85526629999963,64.48167692044406
20.992963699999997,105.85556629999962,64.48167692044406
20.992963699999997,105.85586629999962,64.48167692044406
20.992963699999997,105.85616629999961,64.48167692044406
20.992963699999997,105.85646629999961,64.48167692044406
20.992963699999997,105.8567662999996,65.12295015543154
20.992963699999997,105.8570662999996,65.26091117787138
20.992963699999997,105.8573662999996,65.26289928759411
20.992963699999997,105.8576662999996,65.12295015543154
20.993263699999996,105.8291663,64.50396120858368
20.993263699999996,105.82946629999999,64.50396120858368
20.993263699999996,105.82976629999999,64.50396120858368
20.993263699999996,105.83006629999998,64.48167692044406
20.993263699999996,105.83036629999998,64.48167692044406
20.993263699999996,105.83066629999998,64.48167692044406
20.993263699999996,105.83096629999997,64.48167692044406
20.993263699999996,105.83126629999997,64.48167692044406
20.993263699999996,105.83156629999996,64.48167692044406
20.993263699999996,105.83186629999996,64.48167692044406
20.993263699999996,105.83216629999995,64.48167692044406
20.993263699999996,105.83246629999995,64.48167692044406
20.993263699999996,105.83276629999995,64.48167692044406
20.993263699999996,105.83306629999994,64.48167692044406
20.993263699999996,105.83336629999994,64.48167692044406
20.993263699999996,105.83366629999993,64.48167692044406
20.993263699999996,105.83396629999993,64.48167692044406
20.993263699999996,105.83426629999992,64.48167692044406
20.993263699999996,105.83456629999992,64.48167692044406
20.993263699999996,105.83486629999992,64.48167692044406
20.993263699999996,105.83516629999991,64.48167692044406
20.993263699999996,105.83546629999991,64.48167692044406
20.993263699999996,105.8357662999999,64.48167692044406
20.993263699999996,105.8360662999999,64.48167692044406
20.993263699999996,105.8363662999999,64.48167692044406
20.993263699999996,105.83666629999989,64.48167692044406
20.993263699999996,105.83696629999989,64.48167692044406
20.993263699999996,105.83726629999988,64.48167692044406
20.993263699999996,105.83756629999988,62.22763770672624
20.993263699999996,105.83786629999987,60.76651937429512
20.993263699999996,105.83816629999987,60.74861143641136
20.993263699999996,105.83846629999987,58.37024440958921
20.993263699999996,105.83876629999986,59.343536315762655
20.993263699999996,105.83906629999986,60.659481496572155
20.993263699999996,105.83936629999985,59.094215522375535
20.993263699999996,105.83966629999985,73.10930745836377
20.993263699999996,105.83996629999984,65.77814668187811
20.993263699999996,105.84026629999984,66.22376001690964
20.993263699999996,105.84056629999984,62.19894287619539
20.993263699999996,105.84086629999983,71.39144964884919
20.993263699999996,105.84116629999983,64.32736201214878
20.993263699999996,105.84146629999982,66.33255597233268
20.993263699999996,105.84176629999982,63.12440074474124
20.993263699999996,105.84206629999981,58.23114300843241
20.993263699999996,105.84236629999981,58.2192841671771
20.993263699999996,105.8426662999998,70.15515508589787
20.993263699999996,105.8429662999998,69.3912137010325
20.993263699999996,105.8432662999998,72.80157111657418
20.993263699999996,105.8435662999998,68.7038901481529
20.993263699999996,105.84386629999979,58.32513343060503
20.993263699999996,105.84416629999978,58.82700162094085
20.993263699999996,105.84446629999978,57.99800190543265
20.993263699999996,105.84476629999978,58.08112502748848
20.993263699999996,105.84506629999977,58.393649658235105
20.993263699999996,105.84536629999977,58.066087057259566
20.993263699999996,105.84566629999976,60.3532765282328
20.993263699999996,105.84596629999976,60.45006211810112
20.993263699999996,105.84626629999975,62.22763770672624
20.993263699999996,105.84656629999975,63.9155097058116
20.993263699999996,105.84686629999975,64.48167692044406
20.993263699999996,105.84716629999974,64.48167692044406
20.993263699999996,105.84746629999974,64.48167692044406
20.993263699999996,105.84776629999973,64.48167692044406
20.993263699999996,105.84806629999973,65.26091117787138
20.993263699999996,105.84836629999973,65.43853221508704
20.993263699999996,105.84866629999972,65.26091117787138
20.993263699999996,105.84896629999972,64.48167692044406
20.993263699999996,105.84926629999971,63.653438644238776
20.993263699999996,105.84956629999971,71.37707722161626
20.993263699999996,105.8498662999997,63.653438644238776
20.993263699999996,105.8501662999997,64.48167692044406
20.993263699999996,105.8504662999997,64.48167692044406
20.993263699999996,105.85076629999969,64.48167692044406
20.993263699999996,105.85106629999969,64.48167692044406
20.993263699999996,105.85136629999968,64.48167692044406
20.993263699999996,105.85166629999968,64.48167692044406
20.993263699999996,105.85196629999967,64.48167692044406
20.993263699999996,105.85226629999967,64.48167692044406
20.993263699999996,105.85256629999967,64.48167692044406
20.993263699999996,105.85286629999966,64.48167692044406
20.993263699999996,105.85316629999966,64.48167692044406
20.993263699999996,105.85346629999965,64.48167692044406
20.993263699999996,105.85376629999965,64.48167692044406
20.993263699999996,105.85406629999964,64.48167692044406
20.993263699999996,105.85436629999964,64.48167692044406
20.993263699999996,105.85466629999964,64.48167692044406
20.993263699999996,105.85496629999963,64.48167692044406
20.993263699999996,105.85526629999963,64.48167692044406
20.993263699999996,105.85556629999962,64.48167692044406
20.993263699999996,105.85586629999962,64.48167692044406
20.993263699999996,105.85616629999961,64.48167692044406
20.993263699999996,105.85646629999961,65.12295015543154
20.993263699999996,105.8567662999996,66.09667860635271
20.993263699999996,105.8570662999996,72.09062328306176
20.993263699999996,105.8573662999996,72.09062328306176
20.993263699999996,105.8576662999996,65.92549386854108
20.993563699999996,105.8291663,63.98508240752162
20.993563699999996,105.82946629999999,63.98508240752162
20.993563699999996,105.82976629999999,64.50396120858368
20.993563699999996,105.83006629999998,64.50396120858368
20.993563699999996,105.83036629999998,64.48167692044406
20.993563699999996,105.83066629999998,64.48167692044406
20.993563699999996,105.83096629999997,64.48167692044406
20.993563699999996,105.83126629999997,64.48167692044406
20.993563699999996,105.83156629999996,64.48167692044406
20.993563699999996,105.83186629999996,64.48167692044406
20.993563699999996,105.83216629999995,64.48167692044406
20.993563699999996,105.83246629999995,64.48167692044406
20.993563699999996,105.83276629999995,64.48167692044406
20.993563699999996,105.83306629999994,64.48167692044406
20.993563699999996,105.83336629999994,64.48167692044406
20.993563699999996,105.83366629999993,64.48167692044406
20.993563699999996,105.83396629999993,64.48167692044406
20.993563699999996,105.83426629999992,64.48167692044406
20.993563699999996,105.83456629999992,64.48167692044406
20.993563699999996,105.83486629999992,64.48167692044406
20.993563699999996,105.83516629999991,64.48167692044406
20.993563699999996,105.83546629999991,64.48167692044406
20.993563699999996,105.8357662999999,64.48167692044406
20.993563699999996,105.8360662999999,64.48167692044406
20.993563699999996,105.8363662999999,64.48167692044406
20.993563699999996,105.83666629999989,64.48167692044406
20.993563699999996,105.83696629999989,64.48167692044406
20.993563699999996,105.83726629999988,64.16658614705871
20.993563699999996,105.83756629999988,60.97121949223268
20.993563699999996,105.83786629999987,59.376654299943006
20.993563699999996,105.83816629999987,58.393649658235105
20.993563699999996,105.83846629999987,58.181176059241416
20.993563699999996,105.83876629999986,59.45392899350471
20.993563699999996,105.83906629999986,57.80749464395493
20.993563699999996,105.83936629999985,64.65323906749273
20.993563699999996,105.83966629999985,68.46648099395968
20.993563699999996,105.83996629999984,70.68282899487517
20.993563699999996,105.84026629999984,72.82849138423731
20.993563699999996,105.84056629999984,63.83395966037369
20.993563699999996,105.84086629999983,69.13563236051976
20.993563699999996,105.84116629999983,66.53501346890056
20.993563699999996,105.84146629999982,64.87761199832318
20.993563699999996,105.84176629999982,64.08409745342381
20.993563699999996,105.84206629999981,54.64687435533857
20.993563699999996,105.84236629999981,57.61060955767246
20.993563699999996,105.8426662999998,56.66118701445455
20.993563699999996,105.8429662999998,66.10765719405241
20.993563699999996,105.8432662999998,72.58174517234534
20.993563699999996,105.8435662999998,68.13421044980348
20.993563699999996,105.84386629999979,68.70079950427596
20.993563699999996,105.84416629999978,62.24594044952604
20.993563699999996,105.84446629999978,58.971684826673275
20.993563699999996,105.84476629999978,58.45438780606601
20.993563699999996,105.84506629999977,58.202207972829555
20.993563699999996,105.84536629999977,59.14812755759355
20.993563699999996,105.84566629999976,58.32968375231237
20.993563699999996,105.84596629999976,58.32968375231237
20.993563699999996,105.84626629999975,60.97121949223268
20.993563699999996,105.84656629999975,62.22763770672624
20.993563699999996,105.84686629999975,63.9155097058116
20.993563699999996,105.84716629999974,64.48167692044406
20.993563699999996,105.84746629999974,64.48167692044406
20.993563699999996,105.84776629999973,64.48167692044406
20.993563699999996,105.84806629999973,63.65994369095559
20.993563699999996,105.84836629999973,70.02441270767801
20.993563699999996,105.84866629999972,63.779074994724034
20.993563699999996,105.84896629999972,64.48167692044406
20.993563699999996,105.84926629999971,63.93042913456897
20.993563699999996,105.84956629999971,71.20559456225467
20.993563699999996,105.8498662999997,63.862301699364835
20.993563699999996,105.8501662999997,64.48167692044406
20.993563699999996,105.8504662999997,64.48167692044406
20.993563699999996,105.85076629999969,64.48167692044406
20.993563699999996,105.85106629999969,64.48167692044406
20.993563699999996,105.85136629999968,64.48167692044406
20.993563699999996,105.85166629999968,64.48167692044406
20.993563699999996,105.85196629999967,64.48167692044406
20.993563699999996,105.85226629999967,64.48167692044406
20.993563699999996,105.85256629999967,64.48167692044406
20.993563699999996,105.85286629999966,64.48167692044406
20.993563699999996,105.85316629999966,64.48167692044406
20.993563699999996,105.85346629999965,64.48167692044406
20.993563699999996,105.85376629999965,64.48167692044406
20.993563699999996,105.85406629999964,64.48167692044406
20.993563699999996,105.85436629999964,64.48167692044406
20.993563699999996,105.85466629999964,64.48167692044406
20.993563699999996,105.85496629999963,64.48167692044406
20.993563699999996,105.85526629999963,64.48167692044406
20.993563699999996,105.85556629999962,64.48167692044406
20.993563699999996,105.85586629999962,64.48167692044406
20.993563699999996,105.85616629999961,65.137396982337
20.993563699999996,105.85646629999961,63.65994369095559
20.993563699999996,105.8567662999996,72.09062328306176
20.993563699999996,105.8570662999996,65.8583969388612
20.993563699999996,105.8573662999996,67.36441498891844
20.993563699999996,105.8576662999996,70.28159460288491
20.993863699999995,105.8291663,64.06151869186982
20.993863699999995,105.82946629999999,64.03274348394726
20.993863699999995,105.82976629999999,64.50396120858368
20.993863699999995,105.83006629999998,64.50396120858368
20.993863699999995,105.83036629999998,64.50396120858368
20.993863699999995,105.83066629999998,64.48167692044406
20.993863699999995,105.83096629999997,64.48167692044406
20.993863699999995,105.83126629999997,64.48167692044406
20.993863699999995,105.83156629999996,64.48167692044406
20.993863699999995,105.83186629999996,64.48167692044406
20.993863699999995,105.83216629999995,64.48167692044406
20.993863699999995,105.83246629999995,64.48167692044406
20.993863699999995,105.83276629999995,64.48167692044406
20.993863699999995,105.83306629999994,64.48167692044406
20.993863699999995,105.83336629999994,64.48167692044406
20.993863699999995,105.83366629999993,64.48167692044406
20.993863699999995,105.83396629999993,64.48167692044406
20.993863699999995,105.83426629999992,64.48167692044406
20.993863699999995,105.83456629999992,64.48167692044406
20.993863699999995,105.83486629999992,64.48167692044406
20.993863699999995,105.83516629999991,64.48167692044406
20.993863699999995,105.83546629999991,64.48167692044406
